barcode_norm,name_norm,store_product_id_spar,product_name_spar,available_spar,unit_price_num_spar,unit_type_norm_spar,unit_step_num_spar,base_unit_spar,base_price_spar,is_discounted_spar,original_unit_price_spar,categories_spar,image_urls_spar,store_product_id_prima,product_name_prima,available_prima,unit_price_num_prima,unit_type_norm_prima,unit_step_num_prima,base_unit_prima,base_price_prima,is_discounted_prima,original_unit_price_prima,categories_prima,image_urls_prima,price_diff_prima_minus_spar,price_pct_prima_vs_spar,same_package_unit,same_base_unit,base_price_diff_prima_minus_spar,base_price_pct_prima_vs_spar
8606011898968,ribella hummus csicseriborsó krém karamellizált hagyma 200 g,337b33a9b9b5973793959bdc,RiBella Hummus csicseriborsó krém karamellizált hagyma 200 g,False,954.0,g,200.0,Ft/kg,4770.0,False,,hidegkonyha-221,https://imageproxy.wolt.com/assets/689ba4fbf18c6aaa8030d170,d47ad3273556fa0dcf9821ca,RiBella Hummus csicseriborsó krém karamellizált hagyma 200 g,True,999.0,g,200.0,Ft/kg,4995.0,False,,szendvicskrem-148,https://imageproxy.wolt.com/assets/689ba4fbf18c6aaa8030d170,45.0,4.716981132075472,True,True,225.0,4.716981132075472
8700216261395,ambi pur légfrissítő spray lenor spring awakening 185 ml,7eafa496846513b8e9441146,Ambi Pur Légfrissítő Spray Lenor Spring Awakening 185 ml,True,1889.0,ml,185.0,Ft/l,10210.810810810812,False,,legfrissito-278,https://imageproxy.wolt.com/assets/68c16fff2c60b119670eee64,e2b01ae90949bf56c1a796d6,Ambi Pur Légfrissítő Spray Lenor Spring Awakening 185 ml,True,2299.0,ml,185.0,Ft/l,12427.027027027027,False,,legfrissito-illatosito-225,https://imageproxy.wolt.com/assets/68c16fff2c60b119670eee64,410.0,21.704605611434623,True,True,2216.216216216215,21.70460561143461
8700216261623,ambi pur légfrissítő spray gold orchid 185 ml,fea301f3a2da111243fe042a,Ambi Pur Légfrissítő Spray Gold Orchid 185 ml,True,1889.0,ml,185.0,Ft/l,10210.810810810812,False,,legfrissito-278,https://imageproxy.wolt.com/assets/692450117a24b1c086711635,61ea9c028468cc089ddbdba4,Ambi Pur Légfrissítő Spray Gold Orchid 185 ml,True,2299.0,ml,185.0,Ft/l,12427.027027027027,False,,legfrissito-illatosito-225,https://imageproxy.wolt.com/assets/692450117a24b1c086711635,410.0,21.704605611434623,True,True,2216.216216216215,21.70460561143461
8710447284094,"axe fifa dark temptation 3 in 1 tusfürdő testre, arcra, hajra 400 ml",6ce5cb8ef21fcbd477a8e706,"AXE FIFA Dark Temptation 3 in 1 tusfürdő testre, arcra, hajra 400 ml",True,1784.0,ml,400.0,Ft/l,4460.0,False,,ferfi-tusfurdo-309,https://imageproxy.wolt.com/assets/6821f3a44ed80914f45cbf5e,8a11dc5f77066e1735d88a65,"AXE FIFA Dark Temptation 3 in 1 tusfürdő testre, arcra, hajra 400 ml",True,2599.0,ml,400.0,Ft/l,6497.5,False,,furdes-kezmosas-201,https://imageproxy.wolt.com/assets/6821f3a44ed80914f45cbf5e,815.0,45.68385650224215,True,True,2037.5,45.68385650224215
8710447462720,baba 2in1 sampon és balzsam száraz és töredezett hajra kókuszolajjal 400 ml,1c0687c103de009352f4cb4d,Baba 2in1 sampon és balzsam száraz és töredezett hajra kókuszolajjal 400 ml,True,1259.0,ml,400.0,Ft/l,3147.5,False,,szappanok-307,https://imageproxy.wolt.com/assets/69e17828609eafedc63bc4ee,8f3c50ca9d283c50d965c3fd,Baba 2in1 sampon és balzsam száraz és töredezett hajra kókuszolajjal 400 ml,True,1799.0,ml,400.0,Ft/l,4497.5,False,,hajapolas-202,https://imageproxy.wolt.com/assets/69e17828609eafedc63bc4ee,540.0,42.89118347895155,True,True,1350.0,42.89118347895155
8710447462737,baba 2in1 sampon és balzsam minden hajtípusra mandulaolajjal 400 ml,9a49caf9517527c1b12f2034,Baba 2in1 sampon és balzsam minden hajtípusra mandulaolajjal 400 ml,True,1259.0,ml,400.0,Ft/l,3147.5,False,,szappanok-307,https://imageproxy.wolt.com/assets/69e17826609eafedc63bc4eb,efc4ff5497856f64edce7b5b,Baba 2in1 sampon és balzsam minden hajtípusra mandulaolajjal 400 ml,False,1799.0,ml,400.0,Ft/l,4497.5,False,,hajapolas-202,https://imageproxy.wolt.com/assets/69e17826609eafedc63bc4eb,540.0,42.89118347895155,True,True,1350.0,42.89118347895155
8710447462775,baba sampon zsíros hajra zöldtea-kivonattal 400 ml,9e962ea0af25948287b520b9,Baba sampon zsíros hajra zöldtea-kivonattal 400 ml,True,1259.0,ml,400.0,Ft/l,3147.5,False,,szappanok-307,https://imageproxy.wolt.com/assets/69e17833609eafedc63bc4ff,38867f3ff352c9efc8a61551,Baba sampon zsíros hajra zöldtea-kivonattal 400 ml,True,1799.0,ml,400.0,Ft/l,4497.5,False,,hajapolas-202,https://imageproxy.wolt.com/assets/69e17833609eafedc63bc4ff,540.0,42.89118347895155,True,True,1350.0,42.89118347895155
8710447462782,baba sampon minden hajtípusra gyógynövényekkel 400 ml,fe337fd2ebc581733ccc6894,Baba sampon minden hajtípusra gyógynövényekkel 400 ml,True,1259.0,ml,400.0,Ft/l,3147.5,False,,szappanok-307,https://imageproxy.wolt.com/assets/69e17827609eafedc63bc4ec,4b84820856603290b5587a43,Baba sampon minden hajtípusra gyógynövényekkel 400 ml,True,1799.0,ml,400.0,Ft/l,4497.5,False,,hajapolas-202,https://imageproxy.wolt.com/assets/69e17827609eafedc63bc4ec,540.0,42.89118347895155,True,True,1350.0,42.89118347895155
8710449001880,"aviko steak fries elősütött és gyorsfagyasztott, extra vastag hasábburgonya, 750 g",a0d605c1f0f5a7c8d83b22e3,"Aviko Steak Fries elősütött és gyorsfagyasztott, extra vastag hasábburgonya, 750 g",True,1559.0,g,750.0,Ft/kg,2078.666666666667,False,,koret-195,https://imageproxy.wolt.com/assets/689ba54ef18c6aaa8030d1b9,f1f54b35983d7396f84c1038,"Aviko Steak Fries elősütött és gyorsfagyasztott, extra vastag hasábburgonya, 750 g",True,1699.0,g,750.0,Ft/kg,2265.3333333333335,False,,fagyasztott-zoldseg-136,https://imageproxy.wolt.com/assets/689ba54ef18c6aaa8030d1b9,140.0,8.980115458627324,True,True,186.66666666666652,8.980115458627317
8710449944286,aviko super long elősütött és gyorsfagyasztott szalmaburgonya sütőbe 600 g,e8948ab1443325cbdac97c21,Aviko Super Long elősütött és gyorsfagyasztott szalmaburgonya sütőbe 600 g,True,1249.0,g,600.0,Ft/kg,2081.6666666666665,False,,koret-195,https://imageproxy.wolt.com/assets/689ba5569bbcfa1dc39bd9d9,ee28ce227e21574d0016368d,Aviko Super Long elősütött és gyorsfagyasztott szalmaburgonya sütőbe 600 g,True,1499.0,g,600.0,Ft/kg,2498.3333333333335,False,,fagyasztott-zoldseg-136,https://imageproxy.wolt.com/assets/689ba5569bbcfa1dc39bd9d9,250.0,20.0160128102482,True,True,416.66666666666697,20.016012810248217
8710449944583,aviko zig zag elősütött és gyorsfagyasztott cikcakkos hasábburgonya sütőbe 750 g,e75f8e0f4151656bd6f8643a,Aviko Zig Zag elősütött és gyorsfagyasztott cikcakkos hasábburgonya sütőbe 750 g,True,1519.0,g,750.0,Ft/kg,2025.3333333333333,False,,koret-195,https://imageproxy.wolt.com/assets/689ba5589bbcfa1dc39bd9dd,020c0a0b731e554d1a2c4c4d,Aviko Zig Zag elősütött és gyorsfagyasztott cikcakkos hasábburgonya sütőbe 750 g,True,1699.0,g,750.0,Ft/kg,2265.3333333333335,False,,fagyasztott-zoldseg-136,https://imageproxy.wolt.com/assets/689ba5589bbcfa1dc39bd9dd,180.0,11.84990125082291,True,True,240.00000000000023,11.84990125082292
8710449954308,aviko gyorsfagyasztott édesburgonya hasábok ropogós bevonattal 450 g,87926fbb0d515697a58d23d0,Aviko gyorsfagyasztott édesburgonya hasábok ropogós bevonattal 450 g,True,1934.0,g,450.0,Ft/kg,4297.777777777778,False,,koret-195,https://imageproxy.wolt.com/assets/689ba55d9bbcfa1dc39bd9e7,b5d733685cb4784bea457a6d,Aviko gyorsfagyasztott édesburgonya hasábok ropogós bevonattal 450 g,True,2099.0,g,450.0,Ft/kg,4664.444444444444,False,,fagyasztott-zoldseg-136,https://imageproxy.wolt.com/assets/689ba55d9bbcfa1dc39bd9e7,165.0,8.531540847983454,True,True,366.66666666666606,8.53154084798344
8710522919620,knorr burgonyapüré pehely 95 g,bc0e31b8b734e810744370a2,Knorr burgonyapüré pehely 95 g,True,1039.0,g,95.0,Ft/kg,10936.842105263158,False,,alapporok-231,https://imageproxy.wolt.com/assets/69e1782a609eafedc63bc4f3,688dc2936569f4e8b330d03a,Knorr burgonyapüré pehely 95 g,True,1099.0,g,95.0,Ft/kg,11568.42105263158,False,,etelalap-119,https://imageproxy.wolt.com/assets/69e1782a609eafedc63bc4f3,60.0,5.7747834456207885,True,True,631.5789473684217,5.774783445620795
8710522958315,knorr rókagomba-krémleves 56 g,3497a70ab5dfa555fb05184d,Knorr rókagomba-krémleves 56 g,True,689.0,g,56.0,Ft/kg,12303.57142857143,False,,levesek-tesztak-230,https://imageproxy.wolt.com/assets/69e1782d609eafedc63bc4f9,e73bef7d488da235cf3b6159,Knorr rókagomba-krémleves 56 g,True,745.0,g,56.0,Ft/kg,13303.57142857143,False,,levespor-118,https://imageproxy.wolt.com/assets/69e1782d609eafedc63bc4f9,56.0,8.127721335268506,True,True,1000.0,8.127721335268506
8710522960110,knorr tyúkleves cérnametélttel 69 g,9f216ca28fb236ed8697d42e,Knorr tyúkleves cérnametélttel 69 g,True,689.0,g,69.0,Ft/kg,9985.507246376812,False,,levesek-tesztak-230,https://imageproxy.wolt.com/assets/69e17893609eafedc63bc566,dfc9e48226da7ab83ef64189,Knorr tyúkleves cérnametélttel 69 g,True,745.0,g,69.0,Ft/kg,10797.101449275364,False,,levespor-118,https://imageproxy.wolt.com/assets/69e17893609eafedc63bc566,56.0,8.127721335268506,True,True,811.5942028985519,8.127721335268516
8710522976876,hellmann's cheddar sajtos szósz 250 g,ccfd1a7ece94e1eda9bb0b18,Hellmann's Cheddar sajtos szósz 250 g,True,1260.0,g,250.0,Ft/kg,5040.0,False,,etelszosz-martas-225,https://imageproxy.wolt.com/assets/69c512023c71c6b1ec23d658,11b83f6b002e7733965cc1d5,Hellmann's Cheddar sajtos szósz 250 g,True,1399.0,g,250.0,Ft/kg,5596.0,False,,szosz-martas-113,https://imageproxy.wolt.com/assets/69c512023c71c6b1ec23d658,139.0,11.031746031746032,True,True,556.0,11.031746031746032
8710522981962,hellmann's bbq sauce 285 g,43e3789a6c09380afe469e27,Hellmann's BBQ Sauce 285 g,True,1260.0,ml,250.0,Ft/l,5040.0,False,,etelszosz-martas-225,https://imageproxy.wolt.com/assets/667944a4cd8400238820a3af,404055ac6c256de3d28fa775,Hellmann's BBQ Sauce 285 g,True,1399.0,ml,250.0,Ft/l,5596.0,False,,szosz-martas-113,https://imageproxy.wolt.com/assets/667944a4cd8400238820a3af,139.0,11.031746031746032,True,True,556.0,11.031746031746032
8710604746052,knorr mézes-mustáros szósz 400 g,66e84d3c080e2bc7a378236c,Knorr mézes-mustáros szósz 400 g,True,1734.0,g,400.0,Ft/kg,4335.0,False,,etelszosz-martas-225,https://imageproxy.wolt.com/assets/69e1784c609eafedc63bc52a,5e8c41150ffee7c04d37358e,Knorr mézes-mustáros szósz 400 g,True,1899.0,g,400.0,Ft/kg,4747.5,False,,szosz-martas-113,https://imageproxy.wolt.com/assets/69e1784c609eafedc63bc52a,165.0,9.515570934256056,True,True,412.5,9.515570934256056
8710604746076,knorr tejszínes paprikás szósz 400 g,c6bf767330dd2b26b8f6dd8b,Knorr tejszínes paprikás szósz 400 g,True,1734.0,g,400.0,Ft/kg,4335.0,False,,etelszosz-martas-225,https://imageproxy.wolt.com/assets/69e17925609eafedc63bc5fb,1c1e01c93ed182d379a6f775,Knorr tejszínes paprikás szósz 400 g,True,1899.0,g,400.0,Ft/kg,4747.5,False,,szosz-martas-113,https://imageproxy.wolt.com/assets/69e17925609eafedc63bc5fb,165.0,9.515570934256056,True,True,412.5,9.515570934256056
8710604746199,knorr tejszínes gombás szósz 400 g,f2feb14e4826c521c4d97bc1,Knorr tejszínes gombás szósz 400 g,True,1734.0,g,400.0,Ft/kg,4335.0,False,,etelszosz-martas-225,https://imageproxy.wolt.com/assets/69e1784c609eafedc63bc52b,518c4357e50a0ee6be3e8c36,Knorr tejszínes gombás szósz 400 g,True,1899.0,g,400.0,Ft/kg,4747.5,False,,szosz-martas-113,https://imageproxy.wolt.com/assets/69e1784c609eafedc63bc52b,165.0,9.515570934256056,True,True,412.5,9.515570934256056
8710604753951,knorr carbonara spagetti alap 36 g,bd284139d4a36cf0696bfbae,Knorr carbonara spagetti alap 36 g,True,545.0,g,36.0,Ft/kg,15138.888888888889,False,,alapporok-231,https://imageproxy.wolt.com/assets/696e246137fecf84c67b95bd,3946cee70bbc90f323ce138d,Knorr carbonara spagetti alap 36 g,True,699.0,g,36.0,Ft/kg,19416.666666666668,False,,etelalap-119,https://imageproxy.wolt.com/assets/696e246137fecf84c67b95bd,154.0,28.256880733944957,True,True,4277.777777777779,28.25688073394496
8710604753968,knorr carbonara spagetti alap 60 g,2a9a76be75472ea669c4f48b,Knorr Carbonara spagetti alap 60 g,True,765.0,g,60.0,Ft/kg,12750.0,False,,alapporok-231,https://imageproxy.wolt.com/assets/6960f4f033f5684139c93b6f,008600aea377d02e5221ca3e,Knorr Carbonara spagetti alap 60 g,True,839.0,g,60.0,Ft/kg,13983.333333333332,False,,etelalap-119,https://imageproxy.wolt.com/assets/6960f4f033f5684139c93b6f,74.0,9.673202614379086,True,True,1233.3333333333321,9.673202614379075
8710637105628,mission wraps teljes kiőrlésű búzalisztből készült tortilla 6 db 370g,3cbc45e562101535039976cc,Mission Wraps teljes kiőrlésű búzalisztből készült tortilla 6 db 370g,True,1404.0,g,370.0,Ft/kg,3794.5945945945946,False,,tortilla-pita-ketszersult-85,https://imageproxy.wolt.com/assets/689ba57f87a8f04a4a7db84e,bb806a29ced07bb5724f9f03,Mission Wraps teljes kiőrlésű búzalisztből készült tortilla 6 db 370g,False,1799.0,g,370.0,Ft/kg,4862.1621621621625,False,,csomagolt-pekaru-71,https://imageproxy.wolt.com/assets/689ba57f87a8f04a4a7db84e,395.0,28.133903133903132,True,True,1067.567567567568,28.133903133903143
87108019,mentos mint mentolízű cukordrazsé 38 g,fb8f28ed608ce2a5c2ab6ba7,Mentos Mint mentolízű cukordrazsé 38 g,True,304.0,g,38.0,Ft/kg,8000.0,False,,ragogumik-leheletfrissitok-186,https://imageproxy.wolt.com/assets/689ba5a7f18c6aaa8030d207;https://imageproxy.wolt.com/assets/689ba5a8f18c6aaa8030d20c,cad2e93f309ee844bf1d1c20,Mentos Mint mentolízű cukordrazsé 38 g,True,345.0,g,38.0,Ft/kg,9078.947368421053,False,,cukorka-ragogumi-egyeb-163,https://imageproxy.wolt.com/assets/689ba5a7f18c6aaa8030d207;https://imageproxy.wolt.com/assets/689ba5a8f18c6aaa8030d20c,41.0,13.486842105263158,True,True,1078.9473684210534,13.486842105263166
8711000278321,pickwick variációk 4 féle gyümölcsízű fekete tea 20 filter 30 g,73d1295003e82ed6b68244f6,Pickwick Variációk 4 féle gyümölcsízű fekete tea 20 filter 30 g,True,919.0,g,30.0,Ft/kg,30633.333333333332,False,,fekete-tea-140,https://imageproxy.wolt.com/assets/689ba5c39bbcfa1dc39bda7c,6dae2ba4dd3d7ed5f740bcb1,Pickwick Variációk 4 féle gyümölcsízű fekete tea 20 filter 30 g,True,999.0,g,30.0,Ft/kg,33300.0,False,,tea-169,https://imageproxy.wolt.com/assets/689ba5c39bbcfa1dc39bda7c,80.0,8.705114254624592,True,True,2666.666666666668,8.705114254624597
8711000278468,pickwick erdeigyümölcsízű fekete tea 20 filter 30 g,c36f9e708c8b09b8f9e8aa5f,Pickwick erdeigyümölcsízű fekete tea 20 filter 30 g,True,919.0,g,30.0,Ft/kg,30633.333333333332,False,,fekete-tea-140,https://imageproxy.wolt.com/assets/6989d3dadf12ec286094ac3b;https://imageproxy.wolt.com/assets/6989d3dadf12ec286094ac3c,f1f76a82cdf9a5a33a7b156e,Pickwick erdeigyümölcsízű fekete tea 20 filter 30 g,True,999.0,g,30.0,Ft/kg,33300.0,False,,tea-169,https://imageproxy.wolt.com/assets/6989d3dadf12ec286094ac3b;https://imageproxy.wolt.com/assets/6989d3dadf12ec286094ac3c,80.0,8.705114254624592,True,True,2666.666666666668,8.705114254624597
8711000278666,pickwick citromízű fekete tea citromhéjjal 20 filter 30 g,810d32089b13d5d87e3328dc,Pickwick citromízű fekete tea citromhéjjal 20 filter 30 g,True,919.0,g,30.0,Ft/kg,30633.333333333332,False,,fekete-tea-140,https://imageproxy.wolt.com/assets/689ba5c39bbcfa1dc39bda7f;https://imageproxy.wolt.com/assets/689ba5c49bbcfa1dc39bda81,13b8eb8c78e662ae1d4aafda,Pickwick citromízű fekete tea citromhéjjal 20 filter 30 g,True,999.0,g,30.0,Ft/kg,33300.0,False,,tea-169,https://imageproxy.wolt.com/assets/689ba5c39bbcfa1dc39bda7f;https://imageproxy.wolt.com/assets/689ba5c49bbcfa1dc39bda81,80.0,8.705114254624592,True,True,2666.666666666668,8.705114254624597
8711000278703,pickwick eperízű fekete tea 20 filter 30 g,30f7e15f9b5a37dc5fee147e,Pickwick eperízű fekete tea 20 filter 30 g,True,919.0,g,30.0,Ft/kg,30633.333333333332,False,,fekete-tea-140,https://imageproxy.wolt.com/assets/689ba5c39bbcfa1dc39bda7d;https://imageproxy.wolt.com/assets/689ba5c49bbcfa1dc39bda83,0abf591e6ee3bf10ef582985,Pickwick eperízű fekete tea 20 filter 30 g,True,999.0,g,30.0,Ft/kg,33300.0,False,,tea-169,https://imageproxy.wolt.com/assets/689ba5c39bbcfa1dc39bda7d;https://imageproxy.wolt.com/assets/689ba5c49bbcfa1dc39bda83,80.0,8.705114254624592,True,True,2666.666666666668,8.705114254624597
8711000294215,pickwick zöld tea 20 filter 30 g,9bac923b849639345da18c69,Pickwick zöld tea 20 filter 30 g,True,919.0,g,30.0,Ft/kg,30633.333333333332,False,,zoldtea-141,https://imageproxy.wolt.com/assets/6989d3dfdf12ec286094ac41,30ed134795e3fa6abc5b7790,Pickwick zöld tea 20 filter 30 g,True,999.0,g,30.0,Ft/kg,33300.0,False,,tea-169,https://imageproxy.wolt.com/assets/6989d3dfdf12ec286094ac41,80.0,8.705114254624592,True,True,2666.666666666668,8.705114254624597
8711000336342,pickwick kamilla tea 20 filter 30 g,3982c45a8479b7aa18e2caf9,Pickwick kamilla tea 20 filter 30 g,True,929.0,g,30.0,Ft/kg,30966.666666666664,False,,gyogytea-143,https://imageproxy.wolt.com/assets/6989d3e3df12ec286094ac44,8025d0ef0c389d88ca01b5fb,Pickwick kamilla tea 20 filter 30 g,True,999.0,g,30.0,Ft/kg,33300.0,False,,tea-169,https://imageproxy.wolt.com/assets/6989d3e3df12ec286094ac44,70.0,7.534983853606028,True,True,2333.3333333333358,7.534983853606036
8711000349090,"pickwick fruit fusion gyümölcstea citromhéjjal, narancshéjjal, bodzavirággal ízesítve 20 filter 40 g",378dfde2a2f3a3b4001adf02,"Pickwick Fruit Fusion gyümölcstea citromhéjjal, narancshéjjal, bodzavirággal ízesítve 20 filter 40 g",True,919.0,g,40.0,Ft/kg,22975.0,False,,gyumolcstea-142,https://imageproxy.wolt.com/assets/6989d3dfdf12ec286094ac3e,870098a82cf5ddb04d3dae01,"Pickwick Fruit Fusion gyümölcstea citromhéjjal, narancshéjjal, bodzavirággal ízesítve 20 filter 40 g",True,999.0,g,40.0,Ft/kg,24975.0,False,,tea-169,https://imageproxy.wolt.com/assets/6989d3dfdf12ec286094ac3e,80.0,8.705114254624592,True,True,2000.0,8.705114254624592
8711000357576,l'or espresso ristretto őrölt-pörkölt kávé kapszulában 10 db 52 g,9380ca1e35ad1b7c4ac714fa,L'OR Espresso Ristretto őrölt-pörkölt kávé kapszulában 10 db 52 g,True,1994.0,g,52.0,Ft/kg,38346.153846153844,False,,kapszulas-kave-137,https://imageproxy.wolt.com/assets/6943f4103f31751f2f3388ac,9048b24321359637baa77a00,L'OR Espresso Ristretto őrölt-pörkölt kávé kapszulában 10 db 52 g,True,2399.0,g,52.0,Ft/kg,46134.61538461539,False,,kavekapszula-167,https://imageproxy.wolt.com/assets/6943f4103f31751f2f3388ac,405.0,20.310932798395186,True,True,7788.461538461546,20.310932798395207
8711000357613,l'or espresso colombia őrölt-pörkölt kávé kapszulában 10 db 52 g,4513605e77a2cc947e71b9e3,L'OR Espresso Colombia őrölt-pörkölt kávé kapszulában 10 db 52 g,True,1994.0,g,52.0,Ft/kg,38346.153846153844,False,,kapszulas-kave-137,https://imageproxy.wolt.com/assets/6943f4113f31751f2f3388ad,efb911e94fb570efbc63afe9,L'OR Espresso Colombia őrölt-pörkölt kávé kapszulában 10 db 52 g,True,2399.0,g,52.0,Ft/kg,46134.61538461539,False,,kavekapszula-167,https://imageproxy.wolt.com/assets/6943f4113f31751f2f3388ad,405.0,20.310932798395186,True,True,7788.461538461546,20.310932798395207
8711000357965,l'or espresso decaffeinato koffeinmentes őrölt-pörkölt kávé kapszulában 10 db 52 g,82bed6c21fd7af26bc3e2664,L'OR Espresso Decaffeinato koffeinmentes őrölt-pörkölt kávé kapszulában 10 db 52 g,True,1994.0,g,52.0,Ft/kg,38346.153846153844,False,,kapszulas-kave-137,https://imageproxy.wolt.com/assets/6943f3fd3f31751f2f338875,ee447173c25290f2183471d2,L'OR Espresso Decaffeinato koffeinmentes őrölt-pörkölt kávé kapszulában 10 db 52 g,True,2399.0,g,52.0,Ft/kg,46134.61538461539,False,,kavekapszula-167,https://imageproxy.wolt.com/assets/6943f3fd3f31751f2f338875,405.0,20.310932798395186,True,True,7788.461538461546,20.310932798395207
8711000360606,l'or espresso or rose őrölt-pörkölt kávé kapszulában 10 db 52 g,353c0f298c2b52bf878477c9,L'OR Espresso Or Rose őrölt-pörkölt kávé kapszulában 10 db 52 g,True,1994.0,g,52.0,Ft/kg,38346.153846153844,False,,kapszulas-kave-137,https://imageproxy.wolt.com/assets/6943f4113f31751f2f3388ae,e15d741c052a3edb7b8f06cf,L'OR Espresso Or Rose őrölt-pörkölt kávé kapszulában 10 db 52 g,True,2399.0,g,52.0,Ft/kg,46134.61538461539,False,,kavekapszula-167,https://imageproxy.wolt.com/assets/6943f4113f31751f2f3388ae,405.0,20.310932798395186,True,True,7788.461538461546,20.310932798395207
8711000371176,jacobs espresso classico őrölt-pörkölt kávé kapszulában 10 db 52 g,1086840c36c6955a2324af8d,Jacobs Espresso Classico őrölt-pörkölt kávé kapszulában 10 db 52 g,True,1679.0,g,52.0,Ft/kg,32288.46153846154,False,,kapszulas-kave-137,https://imageproxy.wolt.com/assets/6943f4123f31751f2f3388b2,243fc88f305431c3e0f6505b,Jacobs Espresso Classico őrölt-pörkölt kávé kapszulában 10 db 52 g,True,1999.0,g,52.0,Ft/kg,38442.307692307695,False,,kavekapszula-167,https://imageproxy.wolt.com/assets/6943f4123f31751f2f3388b2,320.0,19.058963668850506,True,True,6153.846153846156,19.058963668850513
8711000371183,jacobs espresso intenso őrölt-pörkölt kávé kapszulában 10 db 52 g,531346f4ef2af06f61cadc6b,Jacobs Espresso Intenso őrölt-pörkölt kávé kapszulában 10 db 52 g,True,1679.0,g,52.0,Ft/kg,32288.46153846154,False,,kapszulas-kave-137,https://imageproxy.wolt.com/assets/6943f4123f31751f2f3388b3,e242dfb8c2b933bb031e5fc9,Jacobs Espresso Intenso őrölt-pörkölt kávé kapszulában 10 db 52 g,True,1999.0,g,52.0,Ft/kg,38442.307692307695,False,,kavekapszula-167,https://imageproxy.wolt.com/assets/6943f4123f31751f2f3388b3,320.0,19.058963668850506,True,True,6153.846153846156,19.058963668850513
8711000371244,jacobs lungo intenso őrölt-pörkölt kávé kapszulában 10 db 52 g,ac6111106b215392e43556b3,Jacobs Lungo Intenso őrölt-pörkölt kávé kapszulában 10 db 52 g,True,1679.0,g,52.0,Ft/kg,32288.46153846154,False,,kapszulas-kave-137,https://imageproxy.wolt.com/assets/6943f4133f31751f2f3388b6,4001cedce5e6c935642ddd8c,Jacobs Lungo Intenso őrölt-pörkölt kávé kapszulában 10 db 52 g,True,1999.0,g,52.0,Ft/kg,38442.307692307695,False,,kavekapszula-167,https://imageproxy.wolt.com/assets/6943f4133f31751f2f3388b6,320.0,19.058963668850506,True,True,6153.846153846156,19.058963668850513
