name,barcode_file1,internal_conflict_file1,barcode_file2,internal_conflict_file2,status
BioTechUSA Protein Power eper-banán ízesített fehérje italpor kreatinnal és édesítőszerekkel 500 g,,,5999076250943.0,False,only_in_file2
BioTechUSA Protein Power ízesített fehérje italpor kreatinnal és édesítőszerekkel 500 g,,,5999076250936.0,False,only_in_file2
BioTechUSA Vegan Protein cukormentes csokoládé-fahéj ízű fehérje italpor édesítőszerekkel 500 g,,,5999076228362.0,False,only_in_file2
BioTechUSA Vitamin C 1000 étrend-kiegészítő tabletta 30 db 54 g,,,5999076236237.0,False,only_in_file2
BioTechUSA dupla csokoládé ízű bevont fehérjeszelet édesítőszerekkel 70 g,,,5999076236640.0,False,only_in_file2
BioTechUSA mogyoróvaj ízű bevont vegán fehérjeszelet édesítőszerrel 50 g,,,5999076239542.0,False,only_in_file2
"BioTechUSA sárgabarackos müzliszelet, vitaminokkal, vassal és édesítőszerrel 30 g",,,5999076226788.0,False,only_in_file2
Biopont Bio 24h napraforgómagos mézes szelet 40 g,,,5998858704582.0,False,only_in_file2
Biopont Bio Power Bio gluténmentes kukorica snack valódi eperporral 55 g,,,5998858701635.0,False,only_in_file2
"Biopont Dragon Flips Bio gluténmentes, sós karamellás kukorica snack 25 g",,,5998858701673.0,False,only_in_file2
"Biopont bio céklalé 0,75 l",,,5998858701710.0,False,only_in_file2
"Biopont bio gluténmentes kölesgolyó, sajtos-hagymás ízesítésű 75 g",,,5998858704797.0,False,only_in_file2
Biopont bio hántolt napraforgómag 200 g,,,5998858701772.0,False,only_in_file2
"Biopont bio répalé 0,75 l",,,5998858701727.0,False,only_in_file2
"Biopont bio zöldségkoktél 0,75 l",,,5998858701758.0,False,only_in_file2
Biopont gluténmentes bio rizsgolyó spenóttal és póréhagymával 60 g,,,5998858703929.0,False,only_in_file2
Biopont gluténmentes bio rizsgolyó szilvával és fahéjjal 55 g,,,5998858717506.0,False,only_in_file2
Blue Dragon Squeeze fokhagymás édes chili szósz 500 g,,,5010338220730.0,False,only_in_file2
Blue Dragon Sushi gyömbér 145 g,,,5010338302900.0,False,only_in_file2
Blue Dragon édes-savanyú wok szósz 120 g,,,5010338200039.0,False,only_in_file2
Boci sütési étcsokoládé 90 g,,,8593893776340.0,False,only_in_file2
"Bock Pannon Sauvignon Blanc száraz fehérbor 12,5% 750 ml",,,5999042100449.0,False,only_in_file2
"Bock Villányi Syrah prémium száraz vörösbor 14,5% 750 ml",,,5999042101682.0,False,only_in_file2
Bodri & Urbán Boróka Szekszárdi Merlot száraz vörös bor 15% 750 ml,,,5998628302956.0,False,only_in_file2
Bodri Gyöngyi Szekszárdi száraz fehér gyöngyözőbor 12% 750 ml,,,5998628302178.0,False,only_in_file2
"Bodri Szekszárdi Faluhely Dűlői Bikavér Falu Bikája száraz prémium vörösbor 13,5% 750 ml",,,5998628301898.0,False,only_in_file2
"Bodri Sári Szekszárdi Chardonnay száraz fehér bor 12,5% 750 ml",,,5998628302147.0,False,only_in_file2
"Bolyki Egri Bikavér Classicus száraz vörösbor 13% 0,75 l",,,5999862824082.0,False,only_in_file2
"Bolyki Indián Nyár Cuvée száraz vörösbor 13% 0,75 l",,,5999862824105.0,False,only_in_file2
"Bolyki Rosé Cuvée száraz rosébor 12% 0,75 l",,,5999862824068.0,False,only_in_file2
"Bombajóó előkelesztett, gyorsfagyasztott sajtos pogácsa 600 g",,,5997853181008.0,False,only_in_file2
"Bombajóó előkelesztett, gyorsfagyasztott tepertős aprósütemény 600 g",,,5997853181015.0,False,only_in_file2
Bombay Sapphire London Dry gin 40% 1 l,,,5995757004355.0,False,only_in_file2
Bona Vita gabonapárnák kókusz töltelékkel 250 g,,,8595564514305.0,False,only_in_file2
Bona Vita hajdina pehely 375 g,,,8595564512981.0,False,only_in_file2
Bona Vita tönköly búzapehely 375 g,,,8595564512943.0,False,only_in_file2
Bona Vita tönköly búzapehely és kukoricapehely csokoládéval 375 g,,,8595564512967.0,False,only_in_file2
Bonduelle Bon Menu India lencsés zöldségkeverék fűszeres szószban 400 g,,,3083681165296.0,False,only_in_file2
Bonduelle Bon Menu Marocco csicseriborsós zöldségkeverék fűszeres szószban 400 g,,,3083681165371.0,False,only_in_file2
Bonduelle Créatif Duo zöldborsó-bébirépa keverék 200 g,,,3083680003865.0,False,only_in_file2
Bonduelle Gold bio morzsolt csemegekukorica 150 g,,,3083680973038.0,False,only_in_file2
Bonduelle Gold csemegekukorica 2 x 85 g,,,3083681068184.0,False,only_in_file2
Bonduelle Vapeur gyorsfagyasztott mexikói zöldségkeverék 400 g,,,3083681063356.0,False,only_in_file2
Bonduelle Vapeur gyorsfagyasztott zsenge vágott vajbab 400 g,,,3083681036831.0,False,only_in_file2
Bonduelle Vapeur gőzben párolt cannellini fehérbab 310 g,,,3083681003901.0,False,only_in_file2
Bravos Espresso Rosso pörkölt szemes kávé 1000 g,,,5997349302306.0,False,only_in_file2
"Buitoni gyorsfagyasztott pizza főtt sonkával, gombával és sajttal 340 g",,,7613035064645.0,False,only_in_file2
Buitoni gyorsfagyasztott pizza sajttal és csirkehússal 350 g,,,8445290943651.0,False,only_in_file2
Bujdosó Kapitány Balatoni Irsai Olivér száraz fehér bor 11% 750 ml,,,5999532013037.0,False,only_in_file2
"Béla és Bandi Balatonszőlősi Balaton száraz fehérbor 12,5% 0,75 l",,,5999562878804.0,False,only_in_file2
"Béres Actival 50+ filmtabletta komplex étrend-kiegészítő multivitamin 30 x 1,425 g (42,8 g)",,,5997207716290.0,False,only_in_file2
Béres Actival Kid Gumivitamin cukormentes gumitabletta étrend-kiegészítő multivitam 50 x 3 g (150 g),,,5997207716108.0,False,only_in_file2
Béres Actival Kid rágótabletta komplex étrend-kiegészítő multivitamin 80 x 1 g (80 g),,,5997207711301.0,False,only_in_file2
"Béres Actival Max filmtabletta komplex étrend-kiegészítő multivitamin 30 x 1,66 g (49,8 g)",,,5997207711028.0,False,only_in_file2
Béres C MAX 1500 mg RETARD filmtabletta csipkebogyó kivonattal + 3000 NE D₃-vitamin 90 db 179 g,,,5997207713039.0,False,only_in_file2
"Béres C-1000 filmtabletta, 1000 mg C-vitamint tartalmazó étrend-kiegészítő 10 x 1,55 g (15,5 g)",,,5997207715606.0,False,only_in_file2
"Béres Ginkgo biloba 120 mg Forte étrend-kiegészítő kapszula 60 db 29,7 g",,,5997207710601.0,False,only_in_file2
"Béres Kalcium filmtabletta, 500 mg kalciumot tartalmazó étrend-kiegészítő készítmény 10 x 14,05 g",,,5997207711554.0,False,only_in_file2
Béres Magnézium B-Komplex Direkt szájban oldódó étrend-kiegészítő granulátum 20 db 50 g,,,5997207715927.0,False,only_in_file2
"Béres Omega-3 1000 mg halolaj lágyzselatin kapszula 100 x 1,35 g (135 g)",,,5997207710410.0,False,only_in_file2
"Béres Vita-D₃ 4000 NE étrend-kiegészítő lágyzselatin kapszula 60 x 0,139 g",,,5997207716467.0,False,only_in_file2
"Béres VitaKid Kalcium+D3-vitamin cukormentes gumitabletta étrend-kiegészítő 30 x 3,18 g (95,4 g)",,,5997207715958.0,False,only_in_file2
Béres VitaKid Vas cukormentes gumitabletta étrend-kiegészítő 30 x 3 g (90 g),,,5997207715965.0,False,only_in_file2
"Béres tőzegáfonya filmtabletta 60 db 46,5 g",,,5997207715736.0,False,only_in_file2
CORNETTO Tölcséres Jégkrém Csokoládé 125 ml,,,8711327658301.0,False,only_in_file2
Cafe Frei meggyes csokoládétorta ízű pörkölt őrölt kávékeverék 200 g,,,5999885987603.0,False,only_in_file2
Cafe Frei sárgabarackos csokoládétorta ízű pörkölt őrölt kávékeverék 200 g,,,5999885987597.0,False,only_in_file2
Campari Bitter 25% 70 cl,,,8000040002066.0,False,only_in_file2
"Canderel szukralóz alapú asztali édesítőszer tabletta 80 db 6,8 g",,,3329757003124.0,False,only_in_file2
"Captain Morgan Tiki mangó és ananász ízű szeszesital 25% 0,7 l",,,5995099737164.0,False,only_in_file2
"Carly's Gin & Tonic alkoholtartalmú szénsavas ital citrom ízesítéssel 4,9% 250 ml",,,5999560831078.0,False,only_in_file2
"Carly's Gin & Tonic alkoholtartalmú szénsavas ital mangó és maracuja ízesítéssel 4,9% 250 ml",,,5999560831061.0,False,only_in_file2
Carmencita Chimichurri sómentes fűszerkeverék 27 g,,,8413700611261.0,False,only_in_file2
Carmencita Paella fűszerkeverék 65 g,,,8413700110269.0,False,only_in_file2
Carmencita burgonya fűszerkeverék 70 g,,,8413700001420.0,False,only_in_file2
Carmencita egész szerecsendió 42 g,,,8413700040269.0,False,only_in_file2
Carmencita fokhagyma-petrezselyem fűszerkeverék 55 g,,,8413700202261.0,False,only_in_file2
Carmencita szezámmag 55 g,,,8413700045264.0,False,only_in_file2
Carmencita szárított rozmaring 25 g,,,8413700006265.0,False,only_in_file2
Carmencita sáfrányos só 110 g,,,8413700690280.0,False,only_in_file2
Carmencita vöröshagyma por 38 g,,,8413700086267.0,False,only_in_file2
Carmencita zöldség fűszerkeverék curryvel 68 g,,,8413700036286.0,False,only_in_file2
Carmencita őrölt édeskömény 40 g,,,8413700592263.0,False,only_in_file2
Casalbert finomított avokádó olaj 250 ml,,,8437016043967.0,False,only_in_file2
Casali XL csokoládéba mártott habosított banánkrém gyümölcs zselével 140 g,,,9000332012703.0,False,only_in_file2
"Cerbona Energy csokoládés-mandulás müzliszelet, magnéziummal 35 g",,,5998400308398.0,False,only_in_file2
Cerbona Müzli dobostorta ízű müzliszelet 20 g,,,5998400313163.0,False,only_in_file2
Cerbona Protein fehérjében gazdag pisztáciás müzliszelet 35 g,,,5998400314221.0,False,only_in_file2
"Cerbona Selection Flapjack zabszelet kókuszos marcipánnal, kakaós bevonó talppal 40 g",,,5998400312616.0,False,only_in_file2
"Cerbona Selection Flapjack zabszelet narancsos marcipánnal, kakaós bevonó talppal 40 g",,,5998400312593.0,False,only_in_file2
Cerbona Vegan kókuszos-goji bogyós granola müzli 300 g,,,5998400314122.0,False,only_in_file2
