product_name,barcode,unit_price,categories,image_urls
Paco bulgur 1 kg,5997975305986,985.0,rizs-koles-hajdina-arpa-159,https://imageproxy.wolt.com/assets/689b86b787a8f04a4a7d9bda
Palermo paprika étkezési 400 g,,1699.0,paprika-62,https://wolt-menu-images-cdn.wolt.com/menu-images/6654467e27f761196caa9ef7/0e732712-79c5-11f0-a95b-b212e0caf2ea_501457006.png
Palette Intensive Color Creme tartós hajfesték 1-0 Ónix fekete,3838824159416,1469.0,hajfestek-304,https://imageproxy.wolt.com/assets/696a2fb86a75fe7e17cfbde6
Palette Intensive Color Creme tartós hajfesték 10-2 Ultra hamvasszőke,3838824159133,1469.0,egyeb-haztartasi-kellekek-283,https://imageproxy.wolt.com/assets/696e244e37fecf84c67b95a3
Palette Intensive Color Creme tartós hajfesték 4-0 Középbarna,3838824159492,1469.0,hajfestek-304,https://imageproxy.wolt.com/assets/696a2fba6a75fe7e17cfbde9
Palette Intensive Color Creme tartós hajfesték 4-89 Intenzív padlizsán,3838824159850,1469.0,hajfestek-304,https://imageproxy.wolt.com/assets/696a2fbb6a75fe7e17cfbdeb
Palette Intensive Color Creme tartós hajfesték 5-0 Világosbarna,3838824159539,1469.0,hajfestek-304,https://imageproxy.wolt.com/assets/696a2fbb6a75fe7e17cfbdec
Palette Intensive Color Creme tartós hajfesték 5-68 Gesztenye,3838824159751,1469.0,hajfestek-304,https://imageproxy.wolt.com/assets/696a2fbc6a75fe7e17cfbded
Palmolive Aroma Essence Ultimate Relax pumpás tusfürdő 750 ml,8718951526594,2099.0,noi-csaladi-tusfurdo-308,https://imageproxy.wolt.com/assets/689bb58ef18c6aaa8030d627
Palmolive Aroma Essence Ultimate Relax tusfürdő 250 ml,8718951430334,944.0,noi-csaladi-tusfurdo-308,https://imageproxy.wolt.com/assets/689bb4ae87a8f04a4a7dde98
Palmolive Naturals Milk & Olive folyékony szappan utántöltő 1000 ml,8718951508453,1889.0,szappanok-307,https://imageproxy.wolt.com/assets/689bb4b19bbcfa1dc39bed07
Palmolive Naturals Moisture Care pipereszappan 4 x 90 g,8693495034029,1469.0,szappanok-307,https://imageproxy.wolt.com/assets/689bb4c1f18c6aaa8030d52d
Palmolive Naturals Olive & Milk tusfürdő 250 ml,5996175230975,944.0,noi-csaladi-tusfurdo-308,https://imageproxy.wolt.com/assets/689bb4b387a8f04a4a7ddea1
Palmolive Thermal Spa Mineral Massage tusfürdő 250 ml,8718951427747,944.0,noi-csaladi-tusfurdo-308,https://imageproxy.wolt.com/assets/689bb4ca9bbcfa1dc39bed25
Pamina Diskret normál inkontinencia betét 14 db,9100000860183,944.0,intim-higienia-306,https://imageproxy.wolt.com/assets/678e0e5d8f2fa330bd8070ad
Pamina Duo-Forma tisztasági betét 45 db,9100000946948,584.0,intim-higienia-306,https://imageproxy.wolt.com/assets/689babd49bbcfa1dc39be4c2;https://imageproxy.wolt.com/assets/689babd49bbcfa1dc39be4c7
Pamina Mini plusz inkontinencia betét 16 db,,1649.0,intim-higienia-306,https://imageproxy.wolt.com/assets/6a1ecadf3129ab097d01d62c
Pamina Mini tampon 16 db,9100000948362,419.0,intim-higienia-306,https://imageproxy.wolt.com/assets/689babdf9bbcfa1dc39be4d6;https://imageproxy.wolt.com/assets/689babe09bbcfa1dc39be4db
Pamina Normal Plus normál ultra vékony női szárnyas betét 20 db,9100000946917,399.0,intim-higienia-306,https://imageproxy.wolt.com/assets/689babd49bbcfa1dc39be4c4;https://imageproxy.wolt.com/assets/689babd59bbcfa1dc39be4c9
Pamina Normál tampon 16 db,9100000947549,345.0,intim-higienia-306,https://imageproxy.wolt.com/assets/689babdd9bbcfa1dc39be4cf;https://imageproxy.wolt.com/assets/689babde9bbcfa1dc39be4d4
Pamina Normál tampon 32 db,9100000947044,579.0,intim-higienia-306,https://imageproxy.wolt.com/assets/689babd787a8f04a4a7dc232;https://imageproxy.wolt.com/assets/689babd787a8f04a4a7dc237
Pamina Super Plus ultra vékony és hosszú női szárnyas betét 14 db,9100000946870,399.0,intim-higienia-306,https://imageproxy.wolt.com/assets/689babd49bbcfa1dc39be4c5;https://imageproxy.wolt.com/assets/689babd59bbcfa1dc39be4ca
Pamina Szuper tampon 16 db,9100000947525,379.0,intim-higienia-306,https://imageproxy.wolt.com/assets/689babdc9bbcfa1dc39be4ce;https://imageproxy.wolt.com/assets/689babde9bbcfa1dc39be4d2
Pamina extra hosszú tisztasági betét 26 db,9100000946955,589.0,intim-higienia-306,https://imageproxy.wolt.com/assets/689babd39bbcfa1dc39be4c1;https://imageproxy.wolt.com/assets/689babd49bbcfa1dc39be4c6
Pamina extra hosszú éjszakai női szárnyas betét 14 db,9100000946832,504.0,intim-higienia-306,https://imageproxy.wolt.com/assets/689babd087a8f04a4a7dc226;https://imageproxy.wolt.com/assets/689babd287a8f04a4a7dc22b
Pamina extra inkontinencia betét 12 db,,1104.0,intim-higienia-306,https://imageproxy.wolt.com/assets/6a1eca5210f246e5992b7bc3
Pamina hosszú tisztasági betét 32 db,9100000946979,704.0,intim-higienia-306,https://imageproxy.wolt.com/assets/689babd49bbcfa1dc39be4c3;https://imageproxy.wolt.com/assets/689babd59bbcfa1dc39be4c8
Pamina normál női betét 20 db,9100000946856,369.0,intim-higienia-306,https://imageproxy.wolt.com/assets/689babd187a8f04a4a7dc22a;https://imageproxy.wolt.com/assets/689babd287a8f04a4a7dc22f
Pamina normál tisztasági betét 45 db,9100000946986,699.0,intim-higienia-306,https://imageproxy.wolt.com/assets/689babd787a8f04a4a7dc233;https://imageproxy.wolt.com/assets/689babd887a8f04a4a7dc238
"Pampers 99%-ban Vízalapú Baby Nedves Törlőkendő, 1 Csomag x 60 Törlőkendő db Baba Nedves Törlőkendő",8006530116558,1364.0,torlokendo-311,https://imageproxy.wolt.com/assets/6970bff7bd965c8d11f55271
"Pampers Active Baby Bugyipelenka, Méret: 4, 54 db Pelenka, 9kg-15kg",8006530316668,7349.0,pelenka-319,https://imageproxy.wolt.com/assets/696f75b27e37809df6deb235;https://imageproxy.wolt.com/assets/696f75b07e37809df6deb233
"Pampers Active Baby Bugyipelenka, Méret: 5, 48 db Pelenka, 11kg-17kg",8006540069325,7349.0,pelenka-319,https://imageproxy.wolt.com/assets/68d3e541b72e332b0c567582;https://imageproxy.wolt.com/assets/68d3e541b72e332b0c567583
"Pampers Active Baby Bugyipelenka, Méret: 6, 44 db Pelenka, 13kg-19kg",8006530316699,7349.0,pelenka-319,https://imageproxy.wolt.com/assets/696e1cef2bbd123c386e8f88;https://imageproxy.wolt.com/assets/696e241c37fecf84c67b94f8
"Pampers Active Baby Pelenka, Méret: 4, 62 db Pelenka, 9kg-14kg",8001090948731,7979.0,pelenka-319,https://imageproxy.wolt.com/assets/68c2bac42c60b119670ef8be;https://imageproxy.wolt.com/assets/68c2bac42c60b119670ef8bd
"Pampers Active Baby Pelenka, Méret: 5, 54 db Pelenka, 11kg-16kg",8006540045657,7979.0,pelenka-319,https://imageproxy.wolt.com/assets/68c2ba6c2c60b119670ef828;https://imageproxy.wolt.com/assets/68c2ba6c2c60b119670ef829
"Pampers Active Baby Pelenka, Méret: 6, 48 db Pelenka, 13kg-18kg",8001090949219,7979.0,pelenka-319,https://imageproxy.wolt.com/assets/69d3924cf17312ee6578e4cf;https://imageproxy.wolt.com/assets/69d3924cf17312ee6578e4d1
"Pampers Fresh Clean Baby Nedves Törlőkendő, 1 Csomag x 52 Törlőkendő db Baba Nedves Törlőkendő",8006530098366,884.0,torlokendo-311,https://imageproxy.wolt.com/assets/696e1cfa2bbd123c386e8fa3
"Pampers Fresh Clean Baby Nedves Törlőkendő, 1 Csomag x 80 Törlőkendő  db Baba Nedves Törlőkendő",8001841077598,1439.0,babaapolas-318,https://imageproxy.wolt.com/assets/69f29c52126eb988a8930575
"Pampers Fresh Clean Baby Nedves Törlőkendő, 4 Csomag x 52 Törlőkendő db Baba Nedves Törlőkendő",8700216783491,3569.0,torlokendo-311,https://imageproxy.wolt.com/assets/696e1cee2bbd123c386e8f84
"Pampers Premium Care Pelenka, Méret: 1, 26 db, 2kg-5kg",8001841104614,2414.0,pelenka-319,https://imageproxy.wolt.com/assets/68dbcdfae4991e9d3ee08a5f;https://imageproxy.wolt.com/assets/68dbcdfae4991e9d3ee08a60
"Pampers Premium Care Pelenka, Méret: 2, 23 db, 4kg-8kg",8001841104652,2414.0,pelenka-319,https://imageproxy.wolt.com/assets/69ccfb07804cb482365a09b7;https://imageproxy.wolt.com/assets/69ccfb07804cb482365a09b6
"Pampers Premium Care Pelenka, Méret: 3, 40 db, 6kg-10kg",8001090379337,4829.0,pelenka-319,https://imageproxy.wolt.com/assets/68da7c1fe4991e9d3ee081f4;https://imageproxy.wolt.com/assets/68da7c1fe4991e9d3ee081f5
"Pampers Premium Care Pelenka, Méret: 4, 34 db, 9kg-14kg",8001090379368,4829.0,pelenka-319,https://imageproxy.wolt.com/assets/68da7c18e4991e9d3ee081e9;https://imageproxy.wolt.com/assets/68da7c18e4991e9d3ee081e8
"Pampers Sensitive Baby Nedves Törlőkendő, 1 Csomag x 52 Törlőkendő = 52 db Baba Nedves Törlőkendő",8006540523056,944.0,babaapolas-318,https://imageproxy.wolt.com/assets/68d2931b78dafc9acabd5378
"Pampers Sensitive Baby Nedves Törlőkendő, 1 Csomag x 80 Törlőkendő = 80 db Baba Nedves Törlőkendő",8001841041421,1439.0,babaapolas-318,https://imageproxy.wolt.com/assets/69ccfaee804cb482365a0995;https://imageproxy.wolt.com/assets/69ccfaee804cb482365a0996
"Pannonhalmi Főapátság Sörfőzde Quadrupel barna sör 10%, 330 ml",5999860934462,1099.0,kezmuves-sor-233,https://imageproxy.wolt.com/assets/689b9afb9bbcfa1dc39bd439
"Pannonhalmi Tricollis Fehér száraz fehérbor 12,5% 0,75 l",5999860418412,3865.0,feher-bor-249,https://imageproxy.wolt.com/assets/69f1cab5126eb988a892ffcb
"Pannonhalmi Tricollis Vörös száraz vörösbor 14,5% 0,75 l",5999860418436,4609.0,voros-bor-250,https://imageproxy.wolt.com/assets/69f1cab4126eb988a892ffc9
"Pantene Pro-V AquaLight Sampon, Zsíros Hajra, 400ml",5410076561223,1679.0,hajsampon-301,https://imageproxy.wolt.com/assets/68d1431abd5756f4002af5b5
"Pantene Pro-V Intensive Repair Keratin Protect hajpakolás 300ml száraz, károsodott hajra",8006540608494,3254.0,arcapolas-293,https://imageproxy.wolt.com/assets/68d14314bd5756f4002af5a9
Pantene Pro-V Intensive Repair Keratin Protect hajápoló olaj 100ml intenzív ápolás,8006540124758,3254.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/68bad87b860edfeaf96374fc
Pantene Pro-V Intensive Repair balzsam 275ml. Könnyű érzet. Active Nutri-Plex,8700216422338,2099.0,hajbalzsam-302,https://imageproxy.wolt.com/assets/68d687cd4b12d0f3005f38ad
"Pantene Pro-V Intensive Repair sampon, Pro-V formula+antioxidánsok, gyenge és sérült hajra, 1000ml",8001841617817,4199.0,hajsampon-301,https://imageproxy.wolt.com/assets/68d14376bd5756f4002af640
"Pantene Pro-V Intensive Repair sampon, Pro-V formula+antioxidánsok, gyenge és sérült hajra, 250ml",5410076563456,1154.0,hajsampon-301,https://imageproxy.wolt.com/assets/68d14335bd5756f4002af5e3
"Pantene Pro-V Intensive Repair sampon, Pro-V formula+antioxidánsok, gyenge és sérült hajra, 400ml",5410076561834,1679.0,hajsampon-301,https://imageproxy.wolt.com/assets/68dd2749e4991e9d3ee0b913
"Pantene Pro-V Lively Repair sampon, Pro-V formula+antioxidánsok, festett hajra, 400 ml",5410076562794,1679.0,hajsampon-301,https://imageproxy.wolt.com/assets/68d14337bd5756f4002af5e6
"Pantene Pro-V Sampon, Inifnitely Long | Erősíti És Táplálja, Károsodott Hajat | 400 ml",8700216058155,1784.0,hajsampon-301,https://imageproxy.wolt.com/assets/68d14319bd5756f4002af5b4
Pantene Pro-V Smooth & Sleek Argan Infused hajápoló olaj 100ml szálkás hajra,8006540124833,3254.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/68c2ba612c60b119670ef817
"Pantene Thick & Strong Keratin Protect hajpakolás 300ml vékony szálú, elgyengült hajra",8700216714198,3149.0,hajapolo-termekek-303,https://imageproxy.wolt.com/assets/68bad164eee6369aa656a600
"Panzi Fit Active Hypoallergenic Toy Dogs bárány + alma szárazeledel felnőtt kutyák számára 1,5 kg",5998274308586,3989.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b8ad0f18c6aaa8030a8b2
Parodontax Active Gum Health Fresh Mint alkoholmentes fluoridos szájvíz 500 ml,5054563051332,2309.0,szajapolas-300,https://imageproxy.wolt.com/assets/698b25289b8bf6759953d1dd
Parodontax Classic fluoridmentes fogkrém 75 ml,5054563058225,1574.0,fogkrem-299,https://imageproxy.wolt.com/assets/6974bb71d0bdb8bbc81d1379
Parodontax Complete Protection Whitening fluoridos fogkrém 75 ml,5054563948281,2099.0,fogkrem-299,https://imageproxy.wolt.com/assets/69a6d4dadbcc2d14e2ced919
Parodontax Extra Fresh fogkrém 75 ml,3830029294626,1469.0,fogkrem-299,https://imageproxy.wolt.com/assets/6679426f418d9b2485541d75
Parodontax Gum + Breath & Sensitivity Whitening fluoridos fogkrém 75 ml,5054563120496,2309.0,fogkrem-299,https://imageproxy.wolt.com/assets/69a03cf851a90bdd4c2c3a3a;https://imageproxy.wolt.com/assets/69a03cf851a90bdd4c2c3a3b
Parodontax Gum Strengthen & Protect with Hyaluronic Acid szájvíz 500 ml,5054563205551,2414.0,szajapolas-300,https://imageproxy.wolt.com/assets/69d69810f17312ee6578eedf
Parodontax Gums & Teeth fogkefe 3 db,5054563050137,2834.0,fogkefe-298,https://imageproxy.wolt.com/assets/689b7588f18c6aaa8030971f
Parodontax Herbal Fresh fluoridos fogkrém 75 ml,5054563949615,1574.0,fogkrem-299,https://imageproxy.wolt.com/assets/69775eccabd519155b89288b
Parodontax Whitening fogkrém 75 ml,5054563057969,1574.0,fogkrem-299,https://imageproxy.wolt.com/assets/66793bcf34063d58fe45edde
Parodontax fluoridos fogkrém 75 ml,5054563949738,1574.0,fogkrem-299,https://imageproxy.wolt.com/assets/6974bb71d0bdb8bbc81d137a
Party tál 570 g,,1574.0,keszetelek-217,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/0bd8ee32-dbf0-11f0-b4f5-7ab50c03fe18_181046.jpg
Paté Grand-Mére kacsamajpástétom áfonyával 230 g,5413546329798,3140.0,pastetomok-majasok-120,https://imageproxy.wolt.com/assets/689b785887a8f04a4a7d856a
Paulus Gold Ezerjó száraz fehérbor 750 ml,5999860771906,1745.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b9ae9f18c6aaa8030c1ba
Pecsenye libacomb tálcás,,2591.6,baromfi-124,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/9a3f7e66-ab35-11f0-90bd-8e4de8646f32_180169.jpg
Pecsenye libamell tálcás,,22677.0,baromfi-124,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/164f98dc-ab37-11f0-a6ed-5a8b37f85b4d_180168.jpg
Pecsenyeliba egész,,9402.0,baromfi-124,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/d5c7c280-ab36-11f0-a74a-ce67a3a923ab_180167.jpg
"Pedigree Biscrok Multi Mix csirke, marha, bárány kiegészítő állateledel felnőtt kutyák számára 200 g",9003579302545,789.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/68f77d95991b63c9b8191179
Pedigree DentaStix Daily Oral Care kiegészítő eledel 4 hónapnál idősebb kutyák számára 25 kg+ 270 g,5998749109113,1574.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b8d20f18c6aaa8030ad61;https://imageproxy.wolt.com/assets/689b8d21f18c6aaa8030ad66
"Pedigree DentaStix kiegészítő állateledel 10-25 kg-os, 4 hónapnál idősebb kutyák",5010394051316,1259.0,kutyaeledel-322,
"Pedigree DentaStix kiegészítő állateledel 4 hónapnál idősebb kutyák számára 25 kg+ 28 db 1,08 kg",5998749110027,5249.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b8d20f18c6aaa8030ad62;https://imageproxy.wolt.com/assets/689b8d21f18c6aaa8030ad67
"Pedigree DentaStix kiegészítő állateledel 5-10 kg-os, 4 hónapnál idősebb kutyák számára 7 db 110 g",5998749108147,1049.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b8d20f18c6aaa8030ad64;https://imageproxy.wolt.com/assets/689b8d22f18c6aaa8030ad6a
Pedigree Markies Original kiegészítő állateledel felnőtt kutyák számára 500 g,5010394996587,1364.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/68c9593fafc4401da58d988d
Pedigree Rodeo kiegészítő állateledel felnőtt kutyák számára marhával 4 db 70 g,4008429090110,789.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b6b8b87a8f04a4a7d755a;https://imageproxy.wolt.com/assets/689b6b8b87a8f04a4a7d755c
Pedigree Vegyes Válogatás nedves eledel felnőtt kutyáknak zöldséggel aszpikban 40 x 100 g (4 kg),4770608259174,10499.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b6c0487a8f04a4a7d76ec;https://imageproxy.wolt.com/assets/689b6c0587a8f04a4a7d76ef
Pedigree Vegyes Válogatás teljes értékű nedves eledel felnőtt kutyák részére 4 x 100 g (400 g),4770608261184,1364.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b72e087a8f04a4a7d7b88;https://imageproxy.wolt.com/assets/689b72e187a8f04a4a7d7b8c
Pedigree Vegyes Válogatás teljes értékű nedves eledel felnőtt kutyák részére 4 x 100 g (400),5900951127748,1364.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b7b9a9bbcfa1dc39bb791;https://imageproxy.wolt.com/assets/689b7b9b9bbcfa1dc39bb797
Pelso Fish friss afrikai harcsa filé 500 g,5999862569006,3185.0,hal-127,https://imageproxy.wolt.com/assets/689b9b8bf18c6aaa8030c2eb
"Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel citrom ízesítéssel 1,5 l",8595723300688,614.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/68d3e54ab72e332b0c56759f
Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel citrom ízesítéssel 2 l,8595723300527,849.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689bb5009bbcfa1dc39bed61
"Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel cseresznye ízesítéssel 0,5 l",5997264105778,500.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/69c26ef6a1616105d2c1ad3d
Perfect Fit Adult 1+ csirkében gazdag teljes értékű szárazeledel felnőtt kutyák számára 825 g,4008429108952,3044.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b6b9a87a8f04a4a7d7589;https://imageproxy.wolt.com/assets/689b6b9b87a8f04a4a7d758c
Perfect Fit Sterile 1+ teljes értékű száraz eledel felnőtt macskák részére 750 g,4008429088896,2834.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689b6b9a87a8f04a4a7d7588;https://imageproxy.wolt.com/assets/689b6b9b87a8f04a4a7d758d
Perfex Soft & Light Chamomile toalett papír 3 rétegű 10 tekercs,8600101745958,1154.0,toalettpapir-270,https://imageproxy.wolt.com/assets/697ca4705f911384730fbd81
Perfex Soft & Light Peach toalett papír 3 rétegű 10 tekercs,8600101745941,1154.0,toalettpapir-270,https://imageproxy.wolt.com/assets/697ca46e5f911384730fbd80
Perfex Soft & Light toalettpapír 3 rétegű 24 tekercs,8606102287039,2624.0,intim-higienia-306,https://imageproxy.wolt.com/assets/69b3ee617c28665a5e591ef9
"Peridot pH 8,1 Super-Premium természetesen lúgos ásványvíz 1,5 l",5999883316009,524.0,asvanyviz-201,https://imageproxy.wolt.com/assets/689f4df9389cd6a6784369f9
"Peroni Nastro Azzurro Arancia Rossa alkoholmentes sör és vérnarancs ízű ital keveréke 0,0% 0,5 l",8008440412324,544.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/69d93acd60461b960942b80d
"Peroni Nastro Azzurro Limone di Sicilia alkoholmentes sör és citrom ízű ital keveréke 0,0% 0,5 l",8008440412317,544.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/69d93acb60461b960942b80c
"Peroni Nastro Azzurro Stile Capri ízesített világos sör keveréke 4.2%, 330 ml",8008440212252,605.0,vilagos-sor-234,https://imageproxy.wolt.com/assets/689ba08f87a8f04a4a7db2f8
"Peroni Nastro Azzurro alkoholmentes világos sör 0,0% 0,5 l",8594404027838,584.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/69d93ac960461b960942b80b
"Persil Color mosógél 22 mosás 0,99 l",9000101599008,2939.0,mosogel-263,https://imageproxy.wolt.com/assets/6985df379b8bf6759953051a
"Persil Color mosógél 33 mosás 1,485 l",9000101599039,4304.0,mosogel-263,https://imageproxy.wolt.com/assets/6985df389b8bf6759953051b
"Persil Color mosógél 55 mosás, 2475 ml",9000101599176,7139.0,mosogel-263,https://imageproxy.wolt.com/assets/6985df389b8bf6759953051c
"Persil Color mosópor 30 mosás 1,65 kg",9000101802641,4304.0,mosopor-265,https://imageproxy.wolt.com/assets/6985df839b8bf67599530550
Persil Discs Color mosókapszula 22 mosás,9000101829099,4304.0,mosokapszula-264,https://imageproxy.wolt.com/assets/6985df8e9b8bf67599530562
"Persil Expert Sensitive mosógél 30 mosás 1,35 l",9000101566291,4304.0,mosogel-263,https://imageproxy.wolt.com/assets/6985df3b9b8bf67599530521
"Persil mosógél 33 mosás 1,485 l",9000101598933,4304.0,mosogel-263,https://imageproxy.wolt.com/assets/6985df359b8bf67599530515
Perwoll Blossom kímélő mosószer 75 mosás 3750 ml,9000101810233,7089.0,mosogel-263,https://imageproxy.wolt.com/assets/68d1450296bcfcad1bd5da2c
Perwoll Color kímélő mosószer 40 mosás 2000 ml,9000101810479,4084.0,mosogel-263,https://imageproxy.wolt.com/assets/68d144ff96bcfcad1bd5da22
"Perwoll Renew Color finommosószer minden világos és fehér színű ruhához 75 mosás 3,75 l",9000101827118,7089.0,mosogel-263,https://imageproxy.wolt.com/assets/689ba82a9bbcfa1dc39bde5d
"Philadelphia Light sajtos szendvicskrém, 125 g",5998711723170,1114.0,vajkrem-sajtkrem-korozott-101,https://imageproxy.wolt.com/assets/689b8d1cf18c6aaa8030ad5c
"Philadelphia Original sajtos szendvicskrém, 125 g",5998711723163,1114.0,vajkrem-sajtkrem-korozott-101,https://imageproxy.wolt.com/assets/689b8d1cf18c6aaa8030ad5d
"Philadelphia laktózmentes natúr szendvicskrém, 150 g",7622210230416,1295.0,laktozmentes-75,https://imageproxy.wolt.com/assets/689b9eacf18c6aaa8030c798
"Philadelphia sajtos szendvicskrém zöldfűszerekkel, 125 g",5998711723187,1114.0,vajkrem-sajtkrem-korozott-101,https://imageproxy.wolt.com/assets/689b8d1cf18c6aaa8030ad60
"Pickwick Fruit Fusion gyümölcs- és gyógynövénytea variációk 20 filter 38,75 g",8711000589779,919.0,gyogytea-143,https://imageproxy.wolt.com/assets/6943f3f03f31751f2f338860;https://imageproxy.wolt.com/assets/6943f3f03f31751f2f338861
"Pickwick Fruit Fusion gyümölcstea citromhéjjal, narancshéjjal, bodzavirággal ízesítve 20 filter 40 g",8711000349090,919.0,gyumolcstea-142,https://imageproxy.wolt.com/assets/6989d3dfdf12ec286094ac3e
Pickwick Orange & Mandarin Green Tea 20 Tea Bags 30 g,8711000895917,919.0,zoldtea-141,https://imageproxy.wolt.com/assets/689ba5fa87a8f04a4a7db8c4;https://imageproxy.wolt.com/assets/689ba5fb87a8f04a4a7db8c9
Pickwick csipkebogyó tea hibiszkusszal 20 filter 50 g,5997100029473,929.0,gyogytea-143,https://imageproxy.wolt.com/assets/6989d3dfdf12ec286094ac3f
"Pickwick gyümölcs- és gyógynövénytea variációk 20 filter 37,5 g",8711000589830,919.0,gyumolcstea-142,https://imageproxy.wolt.com/assets/6943f3f43f31751f2f338865;https://imageproxy.wolt.com/assets/6943f3f43f31751f2f338864
"Pickwick gyümölcs- és gyógynövénytea variációk 20 filter 38,75 g",8711000589809,919.0,gyumolcstea-142,https://imageproxy.wolt.com/assets/6943f3f23f31751f2f338863;https://imageproxy.wolt.com/assets/6943f3f23f31751f2f338862
Pickwick kamilla tea 20 filter 30 g,8711000336342,929.0,gyogytea-143,https://imageproxy.wolt.com/assets/6989d3e3df12ec286094ac44
Pickwick zöld tea gyömbérrel és indiai citromfűvel 20 filter 30 g,8711000389836,919.0,gyumolcstea-142,https://imageproxy.wolt.com/assets/6943f3f53f31751f2f338866
"Pilsner Urquell minőségi világos sör 4,4% 6 x 0,5 l",8594404007458,3449.0,vilagos-sor-234,https://imageproxy.wolt.com/assets/69d93acf60461b960942b80e
"Pilsner Urquell minőségi világos sör 4.4%, 500 ml",8594404023380,605.0,vilagos-sor-234,https://imageproxy.wolt.com/assets/688b9e12b2b18bf1da538035
"Pincemester Cabernet Sauvignon száraz vörösbor 0,75 l",,1049.0,rose-bor-251,https://imageproxy.wolt.com/assets/69cb8165a5014a70f597b744
"Pincemester Duna-Tisza közi Cserszegi Fűszeres 0,75 l",,1059.0,feher-bor-249,https://imageproxy.wolt.com/assets/69faff69c47358e7ca1e885a
"Pincemester Dunántúli Irsai Olivér 0,75 l száraz fehérbor",,1059.0,feher-bor-249,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/ad438e16-a357-11f0-b875-b6c223296db6_full__47_.png
"Pincemester Dunántúli Suvignon Blanc 0,75l száraz fehérbor",,1059.0,feher-bor-249,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/99256d7e-a360-11f0-9857-6aa4bb3fb3cb_full__48_.png
"Pincemester Egri Bikavér száraz vörösbor 0,75 l",,1049.0,rose-bor-251,https://imageproxy.wolt.com/assets/69ca2124c33795f7accf65bd
"Pincemester Kékfrankos Félédes vörösbor 0,75 l",,1049.0,rose-bor-251,https://imageproxy.wolt.com/assets/69cb815ca5014a70f597b73e
"Pincemester Merlot Édes vörösbor 0,75 l",,1059.0,rose-bor-251,https://imageproxy.wolt.com/assets/69ca21a940343cbb32c72479
"Pincemester chardonnay száraz fehérbor 0,75 l",,1059.0,feher-bor-249,https://imageproxy.wolt.com/assets/6a1ecaeb3129ab097d01d62d
Piros Mogyorós tejcsokoládé egész mogyoróval 70 g,5999862188542,839.0,csokolade-175,https://imageproxy.wolt.com/assets/6908a0695a64760b23662060
"Piros Mogyorós tejcsokoládé egész mogyoróval, hozzáadott cukor nélkül 70 g",5999862188788,1304.0,csokolade-175,https://imageproxy.wolt.com/assets/69b84542a9921ccd8a6f2522
Piros Mogyorós tejcsokoládé mogyorókrémmel és egész mogyoróval 35 g,5999862188573,419.0,csokolade-175,https://imageproxy.wolt.com/assets/6908a0695a64760b2366205f
Piros Mogyorós étcsokoládé egész mogyoróval 70 g,5999862188276,839.0,csokolade-175,https://imageproxy.wolt.com/assets/6908a0685a64760b2366205e
Piros Mogyorós étcsokoládé egész mogyoróval hozzáadott cukor nélkül 70 g,5999862188801,1314.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/69a03d3f51a90bdd4c2c3a42
Piros Mogyorós étcsokoládé mogyorókrémmel és egész mogyoróval 35 g,5999862188597,419.0,csokolade-175,https://imageproxy.wolt.com/assets/6909f2115a64760b23662598
Piros ajándékkosár,5998574302024,27399.0,ajandekkosar-257,https://imageproxy.wolt.com/assets/689bb1ea87a8f04a4a7dd50c;https://imageproxy.wolt.com/assets/689bb1eb87a8f04a4a7dd512
