barcode_norm,product_name_old,product_name_new,unit_price_old,unit_price_new,price_diff,price_pct,categories_old,categories_new,available_old,available_new,image_urls_old,image_urls_new
8594008278384,Tihany Friss laktózmentes habosított szendvicskrém 140 g,Tihany Friss laktózmentes habosított szendvicskrém 140 g,799.0,864.0,65.0,8.1351689612015,laktozmentes-termekek-59,laktozmentes-75,True,True,https://imageproxy.wolt.com/assets/689ba441f18c6aaa8030d0d8,https://imageproxy.wolt.com/assets/689ba441f18c6aaa8030d0d8
8595011014372,afp Gourmet Paté lazackrém kaporral 100 g,afp Gourmet Paté lazackrém kaporral 100 g,919.0,1624.0,705.0,76.71381936887923,fustolt-hal-egyeb-halkeszitmenyek-127,hal-127,True,True,https://imageproxy.wolt.com/assets/689ba4839bbcfa1dc39bd8ae;https://imageproxy.wolt.com/assets/689ba4849bbcfa1dc39bd8b3,https://imageproxy.wolt.com/assets/689ba4839bbcfa1dc39bd8ae;https://imageproxy.wolt.com/assets/689ba4849bbcfa1dc39bd8b3
8595011014396,afp Gourmet Paté tonhalkrém tavaszi fűszerekkel 100 g,afp Gourmet Paté tonhalkrém tavaszi fűszerekkel 100 g,919.0,1624.0,705.0,76.71381936887923,fustolt-hal-egyeb-halkeszitmenyek-127,hal-127,False,True,https://imageproxy.wolt.com/assets/689ba4839bbcfa1dc39bd8ad;https://imageproxy.wolt.com/assets/689ba4849bbcfa1dc39bd8b2,https://imageproxy.wolt.com/assets/689ba4839bbcfa1dc39bd8ad;https://imageproxy.wolt.com/assets/689ba4849bbcfa1dc39bd8b2
8710637105628,Mission Wraps teljes kiőrlésű búzalisztből készült tortilla 6 db 370g,Mission Wraps teljes kiőrlésű búzalisztből készült tortilla 6 db 370g,1299.0,1404.0,105.0,8.083140877598153,tortilla-pita-33,tortilla-pita-ketszersult-85,True,True,https://imageproxy.wolt.com/assets/689ba57f87a8f04a4a7db84e,https://imageproxy.wolt.com/assets/689ba57f87a8f04a4a7db84e
8710671005359,SPAR elősütött búzatortilla lapok 8 db 320 g,SPAR elősütött búzatortilla lapok 8 db 320 g,699.0,755.0,56.0,8.011444921316166,tortilla-pita-33,pekaru-8,True,True,https://imageproxy.wolt.com/assets/689ba584f18c6aaa8030d1e2;https://imageproxy.wolt.com/assets/689ba584f18c6aaa8030d1e7,https://imageproxy.wolt.com/assets/689ba584f18c6aaa8030d1e2;https://imageproxy.wolt.com/assets/689ba584f18c6aaa8030d1e7
8710671090232,SPAR Tortilla Chips sajtos kukorica snack 200 g,SPAR Tortilla Chips sajtos kukorica snack 200 g,659.0,539.0,-120.0,-18.209408194233685,tortilla-chips-es-szoszok-115,chips-extrudalt-termekek-188,True,True,https://imageproxy.wolt.com/assets/689ba5899bbcfa1dc39bda24;https://imageproxy.wolt.com/assets/689ba58a9bbcfa1dc39bda29,https://imageproxy.wolt.com/assets/689ba5899bbcfa1dc39bda24;https://imageproxy.wolt.com/assets/689ba58a9bbcfa1dc39bda29
8710671151025,SPAR elősütött tortilla lapok búza- és kukoricaliszttel 8 db 320 g,SPAR elősütött tortilla lapok búza- és kukoricaliszttel 8 db 320 g,799.0,864.0,65.0,8.1351689612015,tortilla-pita-33,tortilla-pita-ketszersult-85,True,True,https://imageproxy.wolt.com/assets/689ba590f18c6aaa8030d1eb;https://imageproxy.wolt.com/assets/689ba591f18c6aaa8030d1f0,https://imageproxy.wolt.com/assets/689ba590f18c6aaa8030d1eb;https://imageproxy.wolt.com/assets/689ba591f18c6aaa8030d1f0
8710671202734,SPAR csípős sajtos szósz jalapeno paprikával 300 g,SPAR csípős sajtos szósz jalapeno paprikával 300 g,799.0,669.0,-130.0,-16.270337922403,tortilla-chips-es-szoszok-115,chips-extrudalt-termekek-188,True,False,https://imageproxy.wolt.com/assets/689ba59e87a8f04a4a7db86c;https://imageproxy.wolt.com/assets/689ba59f87a8f04a4a7db871,https://imageproxy.wolt.com/assets/689ba59e87a8f04a4a7db86c;https://imageproxy.wolt.com/assets/689ba59f87a8f04a4a7db871
8711000336342,Pickwick Herbal Goodness kamilla tea 20 filter 30 g,Pickwick kamilla tea 20 filter 30 g,789.0,929.0,140.0,17.743979721166035,gyogyteak-289,gyogytea-143,True,True,https://imageproxy.wolt.com/assets/689ba5c687a8f04a4a7db899;https://imageproxy.wolt.com/assets/689ba5c787a8f04a4a7db89d,https://imageproxy.wolt.com/assets/6989d3e3df12ec286094ac44
8711000349090,Pickwick Fruit Fusion gyümölcstea citrom- és narancshéjjal és bodzavirággal ízesítve 20 filter 40 g,"Pickwick Fruit Fusion gyümölcstea citromhéjjal, narancshéjjal, bodzavirággal ízesítve 20 filter 40 g",789.0,919.0,130.0,16.476552598225602,gyumolcsteak-288,gyumolcstea-142,True,True,https://imageproxy.wolt.com/assets/689ba5c89bbcfa1dc39bda84;https://imageproxy.wolt.com/assets/689ba5c89bbcfa1dc39bda86,https://imageproxy.wolt.com/assets/6989d3dfdf12ec286094ac3e
8711000390061,Pickwick gyümölcstea a meggy ízével 20 filter 40 g,Pickwick gyümölcstea a meggy ízével 20 filter 40 g,789.0,919.0,130.0,16.476552598225602,gyumolcsteak-288,gyumolcstea-142,True,True,https://imageproxy.wolt.com/assets/689ba5cc9bbcfa1dc39bda8c;https://imageproxy.wolt.com/assets/689ba5cd9bbcfa1dc39bda91,https://imageproxy.wolt.com/assets/689ba5cc9bbcfa1dc39bda8c;https://imageproxy.wolt.com/assets/689ba5cd9bbcfa1dc39bda91
8711000412169,Pickwick Fruit Fusion gyümölcs- és gyógynövénytea az erdeigyümölcsök ízével 20 filter 35 g,Pickwick Fruit Fusion gyümölcs- és gyógynövénytea az erdeigyümölcsök ízével 20 filter 35 g,789.0,919.0,130.0,16.476552598225602,gyogyteak-289,gyogytea-143,True,True,https://imageproxy.wolt.com/assets/689ba5d19bbcfa1dc39bda96,https://imageproxy.wolt.com/assets/6989d3dfdf12ec286094ac40
8711000712399,"Pickwick Apple Love gyümölcstea az alma, a fahéj és a karamell ízével 20 filter 35 g","Pickwick Apple Love gyümölcstea az alma, a fahéj és a karamell ízével 20 filter 35 g",789.0,919.0,130.0,16.476552598225602,gyumolcsteak-288,gyumolcstea-142,True,True,https://imageproxy.wolt.com/assets/689ba5f4f18c6aaa8030d23f;https://imageproxy.wolt.com/assets/689ba5f5f18c6aaa8030d243,https://imageproxy.wolt.com/assets/689ba5f4f18c6aaa8030d23f;https://imageproxy.wolt.com/assets/689ba5f5f18c6aaa8030d243
8711327345478,Nogger Multipack jégkrém 6 x 90 ml,Nogger Multipack jégkrém 6 x 90 ml,2899.0,3015.0,116.0,4.00137978613315,palcikas-tolcseres-jegkremek-304,jegkremek-197,False,True,https://imageproxy.wolt.com/assets/689bb3c987a8f04a4a7ddb6b,https://imageproxy.wolt.com/assets/691c67b786ec9335bd492784
8711327483071,MAGNUM Multipack Jégkrém Dupla Gold Karamell Billionaire 3 x 85 ml,Magnum Multipack Jégkrém Dupla Gold Karamell Billionaire 3 x 85 ml,2299.0,2495.0,196.0,8.525445846020009,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,False,https://imageproxy.wolt.com/assets/689bb3cd87a8f04a4a7ddb7c,https://imageproxy.wolt.com/assets/691c67a786ec9335bd492755
8711327532359,MAGNUM Multipack Jégkrém Klasszik 6 x 100 ml,Magnum Multipack Jégkrém Klasszik 6 x 100 ml,3999.0,4159.0,160.0,4.001000250062516,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,False,https://imageproxy.wolt.com/assets/689bb3d59bbcfa1dc39bec11,https://imageproxy.wolt.com/assets/69132d4ee9eb908bf84ef8e9
8711327574991,MAGNUM Pálcikás Jégkrém Klasszik 3 x 100 ml,Magnum Pálcikás Jégkrém Klasszik 3 x 100 ml,2299.0,2495.0,196.0,8.525445846020009,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,True,https://imageproxy.wolt.com/assets/689bb3d59bbcfa1dc39bec12,https://imageproxy.wolt.com/assets/69132d4fe9eb908bf84ef8ec
8711327576810,Twister Multipack Jégkrém Zöld 8 x 50 ml,Twister Multipack Jégkrém Zöld 8 x 50 ml,1499.0,1664.0,165.0,11.007338225483656,palcikas-tolcseres-jegkremek-304,jegkremek-197,False,True,https://imageproxy.wolt.com/assets/689ba60df18c6aaa8030d255,https://imageproxy.wolt.com/assets/691c67b886ec9335bd492787
8711327577978,MAGNUM Pálcikás Jégkrém Dupla Csokoládé 85 ml,Magnum Pálcikás Jégkrém Dupla Csokoládé 85 ml,999.0,1069.0,70.0,7.007007007007007,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,True,https://imageproxy.wolt.com/assets/689bb3c287a8f04a4a7ddb56,https://imageproxy.wolt.com/assets/69147e3f43a2bd3cfbf46156
8711327578005,MAGNUM Pálcikás Jégkrém Dupla Csokoládé 3 x 85 ml,Magnum Pálcikás Jégkrém Dupla Csokoládé 3 x 85 ml,2299.0,2495.0,196.0,8.525445846020009,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,True,https://imageproxy.wolt.com/assets/689bb3cd87a8f04a4a7ddb7b,https://imageproxy.wolt.com/assets/691c67a786ec9335bd492756
8711327578463,MAGNUM Mini Multipack Jégkrém Dupla Karamell - Dupla Csokoládé 6 x 55 ml,Magnum Mini Multipack Jégkrém Dupla Karamell - Dupla Csokoládé 6 x 55 ml,2499.0,2704.0,205.0,8.203281312525009,palcikas-tolcseres-jegkremek-304,jegkremek-197,False,False,https://imageproxy.wolt.com/assets/689bb3c287a8f04a4a7ddb59,https://imageproxy.wolt.com/assets/69147e4143a2bd3cfbf4615c
8711327578517,MAGNUM Mini Multipack Jégkrém Dupla Karamell 6 x 55 ml,Magnum Mini Multipack Jégkrém Dupla Karamell 6 x 55 ml,2499.0,2704.0,205.0,8.203281312525009,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,True,https://imageproxy.wolt.com/assets/689bb3c287a8f04a4a7ddb57,https://imageproxy.wolt.com/assets/69132cb0e9eb908bf84ef7ee
8711327579576,TWISTER Multipack Jégkrém Monstaahh 4 x 70 ml,TWISTER Multipack Jégkrém Monstaahh 4 x 70 ml,1499.0,1664.0,165.0,11.007338225483656,palcikas-tolcseres-jegkremek-304,jegkremek-197,False,True,https://imageproxy.wolt.com/assets/689bb3cd87a8f04a4a7ddb7a,https://imageproxy.wolt.com/assets/69e17b58609eafedc63bc775
8711327582408,MAGNUM Mini Multipack Jégkrém Dupla Mangó-Kókusz ízű 3 x 85 ml,Magnum Mini Multipack Jégkrém Dupla Mangó-Kókusz ízű 3 x 85 ml,2299.0,2495.0,196.0,8.525445846020009,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,True,https://imageproxy.wolt.com/assets/689bb3ce87a8f04a4a7ddb81,https://imageproxy.wolt.com/assets/691c678986ec9335bd49272e
8711327582996,MAGNUM Pálcikás Jégkrém Dupla Málna 85 ml,Magnum Pálcikás Jégkrém Dupla Málna 85 ml,999.0,1069.0,70.0,7.007007007007007,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,False,https://imageproxy.wolt.com/assets/689bb3c287a8f04a4a7ddb55,https://imageproxy.wolt.com/assets/69147e4043a2bd3cfbf46157
8711327585782,MAGNUM Mini Multipack Jégkrém Dupla Karamell Mandula-Dupla Gold Karamell Billionaire 6 x 55 ml,Magnum Mini Multipack Jégkrém Dupla Karamell Mandula-Dupla Gold Karamell Billionaire 6 x 55 ml,2499.0,2704.0,205.0,8.203281312525009,palcikas-tolcseres-jegkremek-304,jegkremek-197,False,False,https://imageproxy.wolt.com/assets/689bb3c19bbcfa1dc39bebf8,https://imageproxy.wolt.com/assets/69147e4243a2bd3cfbf4615e
8711327592469,Algida Kids Mix Multipack jégkrém 398 ml,Algida Kids Mix Multipack jégkrém 398 ml,2399.0,2495.0,96.0,4.0016673614005835,palcikas-tolcseres-jegkremek-304,jegkremek-197,False,True,https://imageproxy.wolt.com/assets/689ba60e9bbcfa1dc39bdaf2,https://imageproxy.wolt.com/assets/691c67b586ec9335bd49277f
8711327608887,MAGNUM Multipack Jégkrém Mandula 6 x 100 ml,Magnum Multipack Jégkrém Mandula 6 x 100 ml,3999.0,4159.0,160.0,4.001000250062516,palcikas-tolcseres-jegkremek-304,jegkremek-197,False,False,https://imageproxy.wolt.com/assets/689bb3d487a8f04a4a7ddb96,https://imageproxy.wolt.com/assets/69132d4de9eb908bf84ef8e8
8711327609341,MAGNUM Pálcikás Jégkrém Mandula 110 ml,Magnum Pálcikás Jégkrém Mandula 110 ml,999.0,1069.0,70.0,7.007007007007007,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,True,https://imageproxy.wolt.com/assets/689bb3c487a8f04a4a7ddb5a,https://imageproxy.wolt.com/assets/69132c81e9eb908bf84ef79d
8711327610835,MAGNUM Pálcikás Jégkrém Mandula 3 x 100 ml,Magnum Pálcikás Jégkrém Mandula 3 x 100 ml,2299.0,2495.0,196.0,8.525445846020009,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,True,https://imageproxy.wolt.com/assets/689bb3ce87a8f04a4a7ddb7f,https://imageproxy.wolt.com/assets/69132d4fe9eb908bf84ef8eb
8711327612372,MAGNUM Pálcikás Jégkrém Classic 110 ml,Magnum Pálcikás Jégkrém Classic 110 ml,999.0,1069.0,70.0,7.007007007007007,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,True,https://imageproxy.wolt.com/assets/689bb3c39bbcfa1dc39bebfb,https://imageproxy.wolt.com/assets/69132c75e9eb908bf84ef78a
8711327612945,MAGNUM Pálcikás Jégkrém Fehér Csokoládés 110 ml,Magnum Pálcikás Jégkrém Fehér Csokoládés 110 ml,999.0,1069.0,70.0,7.007007007007007,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,True,https://imageproxy.wolt.com/assets/689bb3c39bbcfa1dc39bebfc,https://imageproxy.wolt.com/assets/69132c77e9eb908bf84ef78e
8711327616066,CARTE D'OR Jégkrém Földimogyoróvaj-Banán ízű vegan 825 ml,Carte d'Or Jégkrém Földimogyoró-Banán ízű vegan 825 ml,2499.0,2755.0,256.0,10.244097639055623,jegkremek-132,vegan-77,True,True,https://imageproxy.wolt.com/assets/689bb3c687a8f04a4a7ddb66,https://imageproxy.wolt.com/assets/69132cafe9eb908bf84ef7eb
8711327617810,CORNETTO Multipack Tölcséres Jégkrém Eper 6 x 90 ml,CORNETTO Multipack Tölcséres Jégkrém Eper 6 x 90 ml,2499.0,2599.0,100.0,4.001600640256102,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,True,https://imageproxy.wolt.com/assets/689bb3ce87a8f04a4a7ddb80,https://imageproxy.wolt.com/assets/69132d4ce9eb908bf84ef8e5
8711327621107,MAGNUM Multipack Jégkrém Klasszik-Mandula-Fehér 580 ml,MAGNUM Multipack Jégkrém Klasszik-Mandula-Fehér 580 ml,3999.0,4159.0,160.0,4.001000250062516,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,False,https://imageproxy.wolt.com/assets/689bb3cf87a8f04a4a7ddb85,https://imageproxy.wolt.com/assets/69132d4de9eb908bf84ef8e7
8711327622289,Magnum Pálcikás Jégkrém Pink Lemonade 90 ml,Magnum Pálcikás Jégkrém Pink Lemonade 90 ml,999.0,1069.0,70.0,7.007007007007007,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,True,https://imageproxy.wolt.com/assets/689ba615f18c6aaa8030d258,https://imageproxy.wolt.com/assets/69132c82e9eb908bf84ef79e
8711327663695,MAGNUM Multipack Jégkrém Dupla Meggy 3 x 85 ml,Magnum Multipack Jégkrém Dupla Meggy 3 x 85 ml,2299.0,2495.0,196.0,8.525445846020009,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,True,https://imageproxy.wolt.com/assets/689bb3bf9bbcfa1dc39bebf0,https://imageproxy.wolt.com/assets/691c67a886ec9335bd492758
8711327663961,MAGNUM Pálcikás Jégkrém Dupla Meggy 85 ml,Magnum Pálcikás Jégkrém Dupla Meggy 85 ml,999.0,1069.0,70.0,7.007007007007007,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,True,https://imageproxy.wolt.com/assets/689bb3c087a8f04a4a7ddb50,https://imageproxy.wolt.com/assets/69132c78e9eb908bf84ef78f
8711327664340,Cornetto Soft fehér csokoládé ízű jégkrém és mangó ízű jégkrém ostyatölcsérben 4 x 140 ml (560 ml),Cornetto Soft Multipack Tölcséres Jégkrém Mangós és Fehér csokoládés 4 x 140 ml,2499.0,2599.0,100.0,4.001600640256102,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,True,https://imageproxy.wolt.com/assets/689baee687a8f04a4a7dcb7a,https://imageproxy.wolt.com/assets/691c67b686ec9335bd492780
8711327665873,MAGNUM Multipack Jégkrém Dupla Mogyoró 3 x 85 ml,Magnum Multipack Jégkrém Dupla Mogyoró 3 x 85 ml,2299.0,2495.0,196.0,8.525445846020009,palcikas-tolcseres-jegkremek-304,jegkremek-197,False,True,https://imageproxy.wolt.com/assets/689bb3c087a8f04a4a7ddb54,https://imageproxy.wolt.com/assets/691c678986ec9335bd49272d
8714100635698,Magnum Mini Classic & Almond & White Chocolate jégkrém 6 x 55 ml (330 ml),Magnum Mini Classic & Almond & White Chocolate jégkrém 6 x 55 ml (330 ml),2499.0,2704.0,205.0,8.203281312525009,palcikas-tolcseres-jegkremek-304,jegkremek-197,False,True,https://imageproxy.wolt.com/assets/67b319526f61332769268b50,https://imageproxy.wolt.com/assets/67b319526f61332769268b50
8714100658277,Magnum pálcikás jégkrém vegán Mandula 90 ml,Magnum pálcikás jégkrém vegán Mandula 90 ml,1099.0,1179.0,80.0,7.279344858962693,palcikas-tolcseres-jegkremek-304,jegkremek-197,True,False,https://imageproxy.wolt.com/assets/6870f12926a83156918ec0e0,https://imageproxy.wolt.com/assets/6870f12926a83156918ec0e0
8714100659922,MAGNUM Tölcséres Jégkrém Mandula 160 ml,Magnum Tölcséres Jégkrém Mandula 160 ml,1099.0,1179.0,80.0,7.279344858962693,palcikas-tolcseres-jegkremek-304,jegkremek-197,False,True,https://imageproxy.wolt.com/assets/689bb3d787a8f04a4a7ddb9e,https://imageproxy.wolt.com/assets/69132caae9eb908bf84ef7df
8714100818855,Saga erdei gyümölcs ízű gyümölcstea 20 filter 34 g,Saga erdei gyümölcs ízű gyümölcstea 20 filter 34 g,699.0,749.0,50.0,7.1530758226037205,gyumolcsteak-288,gyumolcstea-142,True,True,https://imageproxy.wolt.com/assets/6890b1657762f45f64f15c73,https://imageproxy.wolt.com/assets/6890b1657762f45f64f15c73
8714100870686,CORNETTO Tölcséres Jégkrém Classico Vanília 125 ml,Cornetto Tölcséres Jégkrém Classico Vanília 125 ml,649.0,694.0,45.0,6.933744221879815,palcikas-tolcseres-jegkremek-304,jegkremek-197,False,True,https://imageproxy.wolt.com/assets/689bb3d287a8f04a4a7ddb8c,https://imageproxy.wolt.com/assets/69132c76e9eb908bf84ef78b
8714100873885,CORNETTO Multipack Tölcséres Jégkrém Vegán Classico Vanília 4 x 90 ml,Cornetto Multipack Tölcséres Jégkrém Vegán Classico Vanília 4 x 90 ml,2499.0,2599.0,100.0,4.001600640256102,palcikas-tolcseres-jegkremek-304,glutenmentes-76,False,True,https://imageproxy.wolt.com/assets/689bb3c287a8f04a4a7ddb58,https://imageproxy.wolt.com/assets/691c67b886ec9335bd492785
8715700421834,Heinz mustáros-kapros ízű hamburger szósz 230 g,Heinz mustáros-kapros ízű hamburger szósz 230 g,1399.0,1589.0,190.0,13.581129378127233,etelszosz-martas-164,szoszok-ontetek-6,True,True,https://imageproxy.wolt.com/assets/689ba65587a8f04a4a7db90f,https://imageproxy.wolt.com/assets/689ba65587a8f04a4a7db90f
9002077076071,Landhof XXL grillmix 425 g,Landhof XXL grillmix 425 g,1999.0,2099.0,100.0,5.002501250625312,virsli-62,hus-3,False,True,https://imageproxy.wolt.com/assets/689ba8ad87a8f04a4a7dbc8a;https://imageproxy.wolt.com/assets/689ba8af87a8f04a4a7dbc8e,https://imageproxy.wolt.com/assets/689ba8ad87a8f04a4a7dbc8a;https://imageproxy.wolt.com/assets/689ba8af87a8f04a4a7dbc8e
9002077082980,Landhof Grillplatte vegyes húskészítmény sertés és marhahúsból 910 g,Landhof Grillplatte vegyes húskészítmény sertés és marhahúsból 910 g,5499.0,5774.0,275.0,5.000909256228405,virsli-62,hus-3,False,True,https://imageproxy.wolt.com/assets/689ba8bb87a8f04a4a7dbc9a;https://imageproxy.wolt.com/assets/689ba8bc87a8f04a4a7dbc9f,https://imageproxy.wolt.com/assets/689ba8bb87a8f04a4a7dbc9a;https://imageproxy.wolt.com/assets/689ba8bc87a8f04a4a7dbc9f
9002221014720,Milford Sweet Cherry cseresznye ízű gyümölcstea 20 filter 40 g,"Milford Sweet Cherry cseresznye ízű gyümölcstea, 40 g, 20 db",899.0,964.0,65.0,7.230255839822025,gyumolcsteak-288,gyumolcstea-142,True,True,https://imageproxy.wolt.com/assets/689ba8bc87a8f04a4a7dbc9c;https://imageproxy.wolt.com/assets/689ba8bd87a8f04a4a7dbca0,https://imageproxy.wolt.com/assets/689ba8bc87a8f04a4a7dbc9c;https://imageproxy.wolt.com/assets/689ba8bd87a8f04a4a7dbca0
9002221014782,Milford Fruit Mix gyümölcstea 40 filter 90 g,Milford Fruit Mix gyümölcstea 40 filter 90 g,1499.0,1604.0,105.0,7.004669779853236,gyumolcsteak-288,gyumolcstea-142,True,True,https://imageproxy.wolt.com/assets/689ba8bc87a8f04a4a7dbc9b,https://imageproxy.wolt.com/assets/69317ef8c5cb6de83d0d46a0
9002221014805,Milford Happy Berries bogyósgyümölcs ízű gyümölcstea 40 filter 100 g,Milford Happy Berries bogyósgyümölcs ízű gyümölcstea 40 filter 100 g,1499.0,1604.0,105.0,7.004669779853236,gyumolcsteak-288,gyumolcstea-142,True,True,https://imageproxy.wolt.com/assets/689ba8bf9bbcfa1dc39bdf57;https://imageproxy.wolt.com/assets/689ba8c09bbcfa1dc39bdf5b,https://imageproxy.wolt.com/assets/69317ef7c5cb6de83d0d469f
9008700112505,"Rauch Happy Day 100% almalé 0,2 l","Rauch Happy Day 100% almalé 0,2 l",299.0,334.0,35.0,11.705685618729097,100-os-gyumolcs-es-zoldseglevek-137,szensavmentes-uditoitalok-202,True,True,https://imageproxy.wolt.com/assets/689ba9989bbcfa1dc39be0de;https://imageproxy.wolt.com/assets/689ba9989bbcfa1dc39be0e0,https://imageproxy.wolt.com/assets/689ba9989bbcfa1dc39be0de;https://imageproxy.wolt.com/assets/689ba9989bbcfa1dc39be0e0
