barcode_norm,product_name_old,product_name_new,unit_price_old,unit_price_new,price_diff,price_pct,categories_old,categories_new,available_old,available_new,image_urls_old,image_urls_new
5900020022769,"Nestlé Cini Minis ropogós fahéjas gabonapehely teljes kiőrlésű búzával, vitaminokkal és vassal 375 g","Nestlé Cini Minis ropogós fahéjas gabonapehely teljes kiőrlésű búzával, vitaminokkal és vassal, 375 g",1699.0,1909.0,210.0,12.360211889346674,gabonapehely-71,gabonapehely-132,True,True,https://imageproxy.wolt.com/assets/689bb1a1f18c6aaa8030d420;https://imageproxy.wolt.com/assets/689bb1a2f18c6aaa8030d424,https://imageproxy.wolt.com/assets/69c422e1e24f4a9d75093b00;https://imageproxy.wolt.com/assets/69c422e1e24f4a9d75093b01
5900020025678,"Nestlé Fitness tejcsokoládés gabonapehely-szelet vitaminokkal & ásványi anyagokkal reggelihez 22,5 g","Nestlé Fitness tejcsokoládés gabonapehely-szelet vitaminokkal és ásványi anyagokkal 22,5 g",229.0,249.0,20.0,8.73362445414847,muzliszelet-gabonapehely-szelet-111,muzliszelet-gabonapehely-szelet-185,True,True,https://imageproxy.wolt.com/assets/689b7a4f87a8f04a4a7d8bee;https://imageproxy.wolt.com/assets/689b7a5087a8f04a4a7d8bf2,https://imageproxy.wolt.com/assets/69302de9fd831a492a8a7e30;https://imageproxy.wolt.com/assets/69302de9fd831a492a8a7e2f
5900020032096,"Nestlé Nesquik Alphabet betű formájú, kakaós ízű, ropogós gabonapehely vitaminokkal 325 g","Nesquik Alphabet betű formájú, kakaós ízű, ropogós gabonapehely vitaminokkal 325 g",1699.0,1909.0,210.0,12.360211889346674,gabonapehely-71,gabonapehely-132,True,True,https://imageproxy.wolt.com/assets/689b7a579bbcfa1dc39bb518;https://imageproxy.wolt.com/assets/689b7a589bbcfa1dc39bb51d,https://imageproxy.wolt.com/assets/6974bb68d0bdb8bbc81d1367;https://imageproxy.wolt.com/assets/6974bb68d0bdb8bbc81d1366
5900020038555,Nestlé Corn Flakes gluténmentes ropogós kukoricapehely vitaminokkal 375 g,Corn Flakes gluténmentes ropogós kukoricapehely vitaminokkal 375 g,1499.0,1619.0,120.0,8.005336891260841,glutenmentes-85,glutenmentes-76,True,True,https://imageproxy.wolt.com/assets/6679426d36d8a70a94114563,https://imageproxy.wolt.com/assets/6679426d36d8a70a94114563
5900020042163,"Nestlé Strawberry Minis ropogós, epres gabonapehely teljes kiőrlésű búzával 375 g","Strawberry Minis ropogós, epres ízű gabonapehely teljes kiőrlésű búzával, vitaminokkal 375 g",1699.0,1909.0,210.0,12.360211889346674,gabonapehely-71,gabonapehely-132,True,True,https://imageproxy.wolt.com/assets/689bb04a87a8f04a4a7dcfcc;https://imageproxy.wolt.com/assets/689bb04b87a8f04a4a7dcfce,https://imageproxy.wolt.com/assets/69c422dfe24f4a9d75093afa;https://imageproxy.wolt.com/assets/69c422dfe24f4a9d75093afb
5900020042514,Nestlé Chocapic brownie ízű ropogós gabonapehely vitaminokkal és ásványi anyagokkal 300 g,Chocapic brownie ízű ropogós gabonapehely vitaminokkal és ásványi anyagokkal 300 g,1699.0,1909.0,210.0,12.360211889346674,gabonapehely-71,gabonapehely-132,True,True,https://imageproxy.wolt.com/assets/689b7a5d9bbcfa1dc39bb51f;https://imageproxy.wolt.com/assets/689b7a5f9bbcfa1dc39bb524,https://imageproxy.wolt.com/assets/69205c2406e04050fa7f5f91;https://imageproxy.wolt.com/assets/69205c2406e04050fa7f5f92
5900020042774,"Nestlé Cini Minis Churros ropogós, fahéjas gabonapehely teljes kiőrlésű búzával 300 g","Cini Minis Churros ropogós, fahéjas gabonapehely teljes kiőrlésű búzával 300 g",1699.0,1909.0,210.0,12.360211889346674,gabonapehely-71,gabonapehely-132,True,True,https://imageproxy.wolt.com/assets/689bb04c87a8f04a4a7dcfd3;https://imageproxy.wolt.com/assets/689bb04c87a8f04a4a7dcfd5,https://imageproxy.wolt.com/assets/698c76baa51adfa230b31a7b;https://imageproxy.wolt.com/assets/698c76baa51adfa230b31a7a
5900020043191,Nestlé KitKat kakaós ízű ropogós gabonapehely tejcsokoládéval 330 g,KitKat kakaós ízű ropogós gabonapehely tejcsokoládéval vitaminokkal és ásványi anyagokkal 330 g,1899.0,2014.0,115.0,6.055818852027383,gabonapehely-71,gabonapehely-132,True,True,https://imageproxy.wolt.com/assets/689b7a619bbcfa1dc39bb52c;https://imageproxy.wolt.com/assets/689b7a629bbcfa1dc39bb530,https://imageproxy.wolt.com/assets/6915cf7de9eb908bf84f0d12;https://imageproxy.wolt.com/assets/6915cf7de9eb908bf84f0d11
5900259087164,Cheetos Spirals sajtos & ketchupos ízesítésű kukoricasnack 30 g,Cheetos Spirals sajtos és ketchupos ízesítésű kukoricasnack 30 g,539.0,459.0,-80.0,-14.842300556586272,chips-extrudalt-termekek-114,chips-extrudalt-termekek-188,True,True,https://imageproxy.wolt.com/assets/67502a9d71fc340e3bf37cef;https://imageproxy.wolt.com/assets/67502aa071fc340e3bf37cf6,https://imageproxy.wolt.com/assets/6a045bb8c640c042bb9ed6a2
59003854,"Danone Danonino epres, sárgabarackos tejtermék hozzáadott kalciummal & D-vitaminnal 4 x 50 g (200 g)",Danonino epres és sárgabarackos tejkészítmény hozzáadott kalciummal és D-vitaminnal 4 x 50 g (200 g),589.0,649.0,60.0,10.186757215619695,puding-46,puding-kremturo-tejberizs-97,True,True,https://imageproxy.wolt.com/assets/68afd6b533032d93f0a51541,https://imageproxy.wolt.com/assets/6989d3d4df12ec286094ac33
5900396016164,Loyd aromatizált filteres gyümölcstea málna és eper ízesítéssel 20 filter 40 g,Loyd málna és eper ízű filteres gyümölcstea 20 filter 40 g,739.0,794.0,55.0,7.442489851150203,gyumolcsteak-288,gyumolcstea-142,False,True,https://imageproxy.wolt.com/assets/689b7aa69bbcfa1dc39bb5a5;https://imageproxy.wolt.com/assets/689b7aa89bbcfa1dc39bb5a9,https://imageproxy.wolt.com/assets/698dc835a51adfa230b31cb0;https://imageproxy.wolt.com/assets/698dc835a51adfa230b31caf
5900396016171,Loyd aromatizált filteres gyümölcstea fekete áfonya és szeder ízesítéssel 20 filter 40 g,Loyd fekete áfonya és szeder ízű filteres gyümölcstea 20 filter 40 g,739.0,794.0,55.0,7.442489851150203,fekete-tea-286,fekete-tea-140,True,True,https://imageproxy.wolt.com/assets/689b7aa69bbcfa1dc39bb5a4;https://imageproxy.wolt.com/assets/689b7aa89bbcfa1dc39bb5aa,https://imageproxy.wolt.com/assets/698dc82aa51adfa230b31c9e;https://imageproxy.wolt.com/assets/698dc82aa51adfa230b31c9d
5900396016188,Loyd citromhéjjal és citromfűvel ízesített filteres zöld tea 20 filter 30 g,Loyd aromatizált zöld tea citrom és citromfű ízesítéssel 20 filter 30 g,739.0,794.0,55.0,7.442489851150203,zoldtea-287,zoldtea-141,True,True,https://imageproxy.wolt.com/assets/689b7aa59bbcfa1dc39bb5a1;https://imageproxy.wolt.com/assets/689b7aa79bbcfa1dc39bb5a6,https://imageproxy.wolt.com/assets/69f3c4d1f300facc694099e1;https://imageproxy.wolt.com/assets/69f3c4d1f300facc694099e2
5900396017291,"Loyd aromatizált, szilva és fahéj ízű gyümölcstea 20 filter 40 g",Loyd szilva és fahéj ízű aromatizált gyümölcstea 20 filter 40 g,739.0,794.0,55.0,7.442489851150203,gyumolcsteak-288,gyumolcstea-142,True,True,https://imageproxy.wolt.com/assets/689b7aaa87a8f04a4a7d8c49;https://imageproxy.wolt.com/assets/689b7aab87a8f04a4a7d8c4c,https://imageproxy.wolt.com/assets/698dc82ea51adfa230b31ca3;https://imageproxy.wolt.com/assets/698dc82ea51adfa230b31ca4
5900649067530,Mokate 3in1 XXL azonnal oldódó kávéspecialitás barna cukorral 24 x 17 g (408 g),Mokate 3in1 instant kávéitalpor kávéba és teába cukorral 24 x 17 g (408 g),1649.0,1784.0,135.0,8.186779866585809,instant-kave-285,instant-kave-139,True,True,https://imageproxy.wolt.com/assets/689b7b499bbcfa1dc39bb6ee;https://imageproxy.wolt.com/assets/689b7b4a9bbcfa1dc39bb6f3,https://imageproxy.wolt.com/assets/69302d9bfd831a492a8a7d73;https://imageproxy.wolt.com/assets/69302d9bfd831a492a8a7d74
59441199,Danone Danonino banános és málnás tejtermék hozzáadott kalciummal és D-vitaminnal 4 x 50 g (200 g),Danonino banános és málnás tejkészítmény hozzáadott kalciummal és D-vitaminnal 4 x 50 g (200 g),589.0,649.0,60.0,10.186757215619695,puding-46,puding-kremturo-tejberizs-97,True,True,https://imageproxy.wolt.com/assets/68afd6b533032d93f0a51542,https://imageproxy.wolt.com/assets/6989d3d3df12ec286094ac32
5948562510443,"Corona mexikói világos sör 4,5% 0,355 l","Corona mexikói világos sör 4.5%, 355 ml",779.0,784.0,5.0,0.6418485237483954,vilagos-sor-231,vilagos-sor-234,True,True,https://imageproxy.wolt.com/assets/689b7d9df18c6aaa80309d94;https://imageproxy.wolt.com/assets/689b7d9ef18c6aaa80309d99,https://imageproxy.wolt.com/assets/689b7d9df18c6aaa80309d94;https://imageproxy.wolt.com/assets/689b7d9ef18c6aaa80309d99
5993330000305,"Coca-Cola Light colaízű energiamentes szénsavas üdítőital édesítőszerekkel 1,75 l","Coca-Cola Light colaízű energiamentes szénsavas üdítőital édesítőszerekkel, 1750 ml",779.0,849.0,70.0,8.985879332477536,szensavas-uditoital-141,szensavas-uditoital-203,True,True,https://imageproxy.wolt.com/assets/689b7df19bbcfa1dc39bbca4,https://imageproxy.wolt.com/assets/69ebafeccbbf5c0b40d5347a
5993330000732,"Fuze Tea szénsavmentes citrom- és citromfűízű üdítőital fekete tea kivonattal 1,5 l","Fuze Tea szénsavmentes citrom- és citromfű-ízű üdítőital fekete tea kivonattal 1,5 l",689.0,729.0,40.0,5.805515239477503,icetea-143,szensavmentes-uditoitalok-202,True,True,https://imageproxy.wolt.com/assets/68da7c42e4991e9d3ee0822e,https://imageproxy.wolt.com/assets/6925a1734da254f4fa175d93
5995099443843,"Black Velvet kanadai whisky + pohár 40% 0,7 l","Black Velvet kanadai whisky 40% 0,7 l",6379.0,6979.0,600.0,9.405862987929142,whiskey-174,whiskey-241,True,True,https://imageproxy.wolt.com/assets/68c1700e2c60b119670eee8f,https://imageproxy.wolt.com/assets/699853ee69f5f7b0b6947c61
5995099444451,"St. Hubertus Eredeti gyógynövénylikőr 33% 0,7 l","St. Hubertus Eredeti gyógynövénylikőr 33%, 700 ml",5849.0,6485.0,636.0,10.873653616002736,likor-172,likor-240,True,False,https://imageproxy.wolt.com/assets/689b7e33f18c6aaa80309e0a,https://imageproxy.wolt.com/assets/689b7e33f18c6aaa80309e0a
5995099444994,"Kalumba Madagascar maracuja gin 37,5% 0,7 l","Kalumba Madagascar maracuja gin 37.5%, 700 ml",7899.0,8714.0,815.0,10.317761741992658,gin-183,gin-244,True,True,https://imageproxy.wolt.com/assets/689b7e3af18c6aaa80309e10,https://imageproxy.wolt.com/assets/689b7e3af18c6aaa80309e10
5995663909096,Sága Füstli Klasszik füst ízesítésű virsli csirkehúsból 350 g,Master Good Füstli Klasszik füst ízesítésű virsli csirkehúsból 350 g,899.0,1469.0,570.0,63.40378197997776,virsli-62,virsli-118,True,True,https://imageproxy.wolt.com/assets/689b7ec187a8f04a4a7d8cd5;https://imageproxy.wolt.com/assets/689b7ec287a8f04a4a7d8cd9,https://imageproxy.wolt.com/assets/69c2d14ae24f4a9d75093a92;https://imageproxy.wolt.com/assets/69c2d14ae24f4a9d75093a93
5995881215016,"Rauch Bravo almaital 1,5 l","Rauch Bravo almaital, 1500 ml",839.0,934.0,95.0,11.32300357568534,szensavmentes-uditoitalok-140,szensavmentes-uditoitalok-202,True,True,https://imageproxy.wolt.com/assets/689bb4f0f18c6aaa8030d570,https://imageproxy.wolt.com/assets/689bb4f0f18c6aaa8030d570
5996253001213,Chio Gold Fischli sajtos kréker 80 g,Goldfish sajtos kréker 80 g,559.0,639.0,80.0,14.311270125223613,ropi-perec-sos-kekszek-116,ropi-perec-sos-kekszek-190,True,True,https://imageproxy.wolt.com/assets/689b7f9d87a8f04a4a7d8dad,https://imageproxy.wolt.com/assets/69eb4d95cbbf5c0b40d4d5b7
5996253001237,Chio Gold Fischli szezámmagos kréker 80 g,Goldfish szezámmagos kréker 80 g,559.0,639.0,80.0,14.311270125223613,ropi-perec-sos-kekszek-116,ropi-perec-sos-kekszek-190,True,True,https://imageproxy.wolt.com/assets/689b7f9d87a8f04a4a7d8dae,https://imageproxy.wolt.com/assets/69eb4d94cbbf5c0b40d4d5b6
5997003583027,Vénusz Omega finomított étolaj 1 l,"Vénusz Omega finomított étolaj, 1000 ml",819.0,919.0,100.0,12.21001221001221,ecet-olaj-citromle-97,ecet-olaj-citromle-161,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/f3fad0e2-9549-11f0-a55b-b25cc6d8ba48_413944007.jpg,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/f3fad0e2-9549-11f0-a55b-b25cc6d8ba48_413944007.jpg
5997010308262,"Univer Disney Baby édesburgonyás csirke zöldségekkel, rizzsel bébiétel 10 hónapos kortól 220 g","Univer Disney Baby bio édesburgonyás csirke zöldségekkel, rizzsel bébiétel 10 hónapos kortól 220 g",869.0,648.0,-221.0,-25.431530494821637,bebietelek-221,bebietelek-317,False,False,https://imageproxy.wolt.com/assets/689b809f87a8f04a4a7d8f4d;https://imageproxy.wolt.com/assets/689b80a087a8f04a4a7d8f50,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/93bd010c-cc33-11f0-b8e1-e2d949fcbae0_543939003.jpg
5997100029473,Pickwick Herbal Goodness csipkebogyó tea hibiszkusszal 20 filter 50 g,Pickwick csipkebogyó tea hibiszkusszal 20 filter 50 g,789.0,929.0,140.0,17.743979721166035,gyogyteak-289,gyogytea-143,True,True,https://imageproxy.wolt.com/assets/689b81009bbcfa1dc39bc201;https://imageproxy.wolt.com/assets/689b81019bbcfa1dc39bc205,https://imageproxy.wolt.com/assets/6989d3dfdf12ec286094ac3f
5997207710021,"Béres C-vitamin 1000 mg + 1000 NE D3-vitamin filmtabletta csipkebogyókivonattal 50 x 1,85 g (92,5 g)","Béres C-vitamin 1000 mg + 1000 NE D₃-vitamin filmtabletta csipkebogyó kivonattal 50 x 1,38 g",2699.0,2864.0,165.0,6.113375324194146,c-vitamin-290,egyeb-etrendkiegeszitok-vitaminok-152,True,True,https://imageproxy.wolt.com/assets/689bafdb87a8f04a4a7dce87;https://imageproxy.wolt.com/assets/689bafdb87a8f04a4a7dce8a,https://imageproxy.wolt.com/assets/69317f75c5cb6de83d0d47a0;https://imageproxy.wolt.com/assets/69317f75c5cb6de83d0d479e
5997338170718,"Eduscho Family szemes, pörkölt kávé 1000 g","Eduscho Family szemes, pörkölt kávé, 1000 g",6999.0,6299.0,-700.0,-10.001428775539363,szemes-kave-284,szemes-kave-138,True,True,https://imageproxy.wolt.com/assets/689b828187a8f04a4a7d9303;https://imageproxy.wolt.com/assets/689b828287a8f04a4a7d9306,https://imageproxy.wolt.com/assets/6926f31d6980ec1e3ff5d262;https://imageproxy.wolt.com/assets/6926f31d6980ec1e3ff5d263
5997338170732,"Eduscho Family őrölt, pörkölt kávé 1000 g","Eduscho Family őrölt, pörkölt kávé, 1000 g",7399.0,6089.0,-1310.0,-17.70509528314637,orolt-kave-282,orolt-kave-136,False,True,https://imageproxy.wolt.com/assets/689b828187a8f04a4a7d9304;https://imageproxy.wolt.com/assets/689b828287a8f04a4a7d9307,https://imageproxy.wolt.com/assets/6926f31c6980ec1e3ff5d261;https://imageproxy.wolt.com/assets/6926f31c6980ec1e3ff5d260
5997338187044,"Eduscho Family Classic őrölt, pörkölt kávé 250 g","Eduscho Family őrölt, pörkölt kávé 250 g",1799.0,1889.0,90.0,5.00277932184547,orolt-kave-282,orolt-kave-136,True,True,https://imageproxy.wolt.com/assets/689b828487a8f04a4a7d930c;https://imageproxy.wolt.com/assets/689b828587a8f04a4a7d930d,https://imageproxy.wolt.com/assets/6926f31b6980ec1e3ff5d25f;https://imageproxy.wolt.com/assets/6926f31b6980ec1e3ff5d25e
5997349305215,Bravos 3in1 instant kávéspecialitás 10 x 17 g (170 g),"Bravos 3in1 instant, azonnal oldódó kávéspecialitás 10 x 17 g (170 g)",799.0,884.0,85.0,10.638297872340425,instant-kave-285,instant-kave-139,True,True,https://imageproxy.wolt.com/assets/689b82caf18c6aaa80309f7e,https://imageproxy.wolt.com/assets/69b2024e649ecdda9f3fe169
5997380360341,"Detki Vital omlós kókuszos keksz hozzáadott cukor nélkül, édesítőszerekkel 180 g","Detki Vitál kókuszos omlós keksz, cukor hozzáadása nélkül, édesítőszerekkel 180 g",599.0,534.0,-65.0,-10.851419031719532,cukormentes-257,cukormentes-78,True,True,https://imageproxy.wolt.com/assets/689b838487a8f04a4a7d9541;https://imageproxy.wolt.com/assets/689b838587a8f04a4a7d9546,https://imageproxy.wolt.com/assets/69132d32e9eb908bf84ef8c9;https://imageproxy.wolt.com/assets/69132d32e9eb908bf84ef8ca
5997381341493,Dr. Oetker Aroma vanília 38 ml,Dr. Oetker vanília aroma 38 ml,299.0,314.0,15.0,5.016722408026756,sutesi-alapanyagok-96,sutesi-alapanyagok-162,True,True,https://imageproxy.wolt.com/assets/68c413b42c60b119670f00be,https://imageproxy.wolt.com/assets/6a019c924d71ffb5d4d4f093
5997381361156,Dr. Oetker Vitalis málnás zabkása alappor 53 g,Dr. Oetker Vitalis málnás zabkása alappor málnadarabokkal 53 g,285.0,309.0,24.0,8.421052631578947,zabpehely-zabkasa-rizskasa-70,zabpehely-zabkasa-rizskasa-131,True,True,https://imageproxy.wolt.com/assets/689b83aa87a8f04a4a7d957f,https://imageproxy.wolt.com/assets/69945ffcb437c988d58cef3e
5997381361910,Dr. Oetker Vitalis banános zabkása 55 g,Dr. Oetker Vitalis banános zabkása alappor banánporral 55 g,285.0,309.0,24.0,8.421052631578947,zabpehely-zabkasa-rizskasa-70,zabpehely-zabkasa-rizskasa-131,True,True,https://imageproxy.wolt.com/assets/689b83ab87a8f04a4a7d9581,https://imageproxy.wolt.com/assets/6960f52233f5684139c93bf0
5997381361934,Dr. Oetker Vitalis almás-fahéjas zabkása alappor 48 g,Dr. Oetker Vitalis almás-fahéjas zabkása alappor almadarabokkal 48 g,285.0,309.0,24.0,8.421052631578947,zabpehely-zabkasa-rizskasa-70,zabpehely-zabkasa-rizskasa-131,True,True,https://imageproxy.wolt.com/assets/689b83ab87a8f04a4a7d9580,https://imageproxy.wolt.com/assets/6960f52933f5684139c93bfd
5997381364188,Dr. Oetker Vitalis vaníliás zabkása alappor 52 g,Dr. Oetker Vitalis vaníliás zabkása alappor Bourbon vanília kivonattal 52 g,285.0,309.0,24.0,8.421052631578947,zabpehely-zabkasa-rizskasa-70,zabpehely-zabkasa-rizskasa-131,True,True,https://imageproxy.wolt.com/assets/689b83aff18c6aaa8030a011,https://imageproxy.wolt.com/assets/695baf345cd662af9f5c43e9
5997381366182,Dr. Oetker Vitalis csokoládés zabkása alappor 61 g,Dr. Oetker Vitalis csokoládés zabkása alappor kakaóbab törettel 61 g,285.0,309.0,24.0,8.421052631578947,zabpehely-zabkasa-rizskasa-70,zabpehely-zabkasa-rizskasa-131,True,True,https://imageproxy.wolt.com/assets/689b83b187a8f04a4a7d958b,https://imageproxy.wolt.com/assets/695baf335cd662af9f5c43e7
5997381371308,"Dr. Oetker Vitalis szilvás-fahéjas zabkása hozzáadott cukor nélkül, édesítőszerrel 58 g",Dr. Oetker Vitalis szilvás-fahéjas zabkása alappor 58 g,285.0,309.0,24.0,8.421052631578947,zabpehely-zabkasa-rizskasa-70,zabpehely-zabkasa-rizskasa-131,True,True,https://imageproxy.wolt.com/assets/689b83bb87a8f04a4a7d9599,https://imageproxy.wolt.com/assets/69ce4ccf804cb482365a0fb9
5997443314748,Urban LoveFree kakaós nápolyi 180 g,"Urban Love Free nápolyi kakaós krémmel, édesítőszerrel 500 g",799.0,899.0,100.0,12.51564455569462,napolyi-ostya-300,napolyi-ostya-179,True,True,https://imageproxy.wolt.com/assets/689b842587a8f04a4a7d9676,https://imageproxy.wolt.com/assets/6a2292076daab3e35af041e9
5997443314847,Urban LoveFree citromízű nápolyi 180 g,"Urban Love Free nápolyi citromízű krémmel, édesítőszerrel 180 g",799.0,899.0,100.0,12.51564455569462,cukormentes-257,cukormentes-78,True,True,https://imageproxy.wolt.com/assets/689b842887a8f04a4a7d9680,https://imageproxy.wolt.com/assets/6a2292086daab3e35af041ea
5997523328078,Nissin Soba Wok Style instant tészta búzalisztből yakisoba ízesítő szósszal 109 g,"Nissin Soba Wok Style instant tészta búzalisztből yakisoba ízesítő szósszal, 109 g",549.0,599.0,50.0,9.107468123861565,levesek-tesztak-169,levesek-tesztak-230,True,True,https://imageproxy.wolt.com/assets/689b852687a8f04a4a7d98b5,https://imageproxy.wolt.com/assets/689b852687a8f04a4a7d98b5
5997523328092,Nissin Soba Wok Style instant tészta búzalisztből chili ízesítő szósszal 111 g,"Nissin Soba Wok Style instant tészta búzalisztből chili ízesítő szósszal, 111 g",549.0,599.0,50.0,9.107468123861565,levesek-tesztak-169,levesek-tesztak-230,True,True,https://imageproxy.wolt.com/assets/689b852687a8f04a4a7d98b4,https://imageproxy.wolt.com/assets/689b852687a8f04a4a7d98b4
5997536115139,Danone Oikos Görög stracciatellaízű élőflórás krémjoghurt 4 x 125 g,Danone Oikos sztracsatellaízű élőflórás krémjoghurt 4 x 125 g,819.0,919.0,100.0,12.21001221001221,izesitett-joghurt-280,izesitett-joghurt-107,True,True,https://imageproxy.wolt.com/assets/689bafab87a8f04a4a7dcde9,https://imageproxy.wolt.com/assets/69ef4217126eb988a8919e66
5997536304649,Danone Oikos Görög élőflórás almás pite ízű krémjoghurt 4 x 125 g,Danone Oikos almáspite ízű élőflórás krémjoghurt 4 x 125 g,819.0,919.0,100.0,12.21001221001221,izesitett-joghurt-280,izesitett-joghurt-107,True,True,https://imageproxy.wolt.com/assets/689b853787a8f04a4a7d98cd,https://imageproxy.wolt.com/assets/698098e8c740c0136d63b1f9
5997536304830,Danone Oikos málnás sajttorta ízű krémjoghurt 4 x 125 g,Danone Oikos málnás sajttorta ízű élőflórás krémjoghurt 4 x 125 g,819.0,919.0,100.0,12.21001221001221,izesitett-joghurt-280,izesitett-joghurt-107,True,True,https://imageproxy.wolt.com/assets/689bafab87a8f04a4a7dcde8,https://imageproxy.wolt.com/assets/69e9fbeb28419a6b3196cb1e
5997587362247,Szatmári Malom búzafinomliszt BL 55 1 kg,Szatmári búzafinomliszt BL-55 1 kg,221.0,221.0,0.0,0.0,buzadara-liszt-zsemlemorzsa-95,buzadara-liszt-zsemlemorzsa-160,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/e3f76822-9549-11f0-9ae4-aae712e235b9_386210000.jpg,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/e3f76822-9549-11f0-9ae4-aae712e235b9_386210000.jpg
5997951103605,Sweetab 3in1 cappuccino azonnal oldódó kávéspecialitás 10 x 10 g (100 g),Sweetab 3in1 Cappuccino azonnal oldódó kávéspecialitás fruktózzal 10 x 10 g (100 g),849.0,944.0,95.0,11.189634864546525,instant-kave-285,instant-kave-139,True,True,https://imageproxy.wolt.com/assets/689b868c87a8f04a4a7d9b93;https://imageproxy.wolt.com/assets/689b868d87a8f04a4a7d9b95,https://imageproxy.wolt.com/assets/693ab977297d3c038f0bdcf6
5998038312675,Cornexi nexi kókuszos müzliszelet kakaós tejbevonótalppal édesítőszerrel 25 g,Cornexi kókuszos müzliszelet kakaós tejbevonótalppal édesítőszerrel 25 g,119.0,129.0,10.0,8.403361344537815,muzliszelet-gabonapehely-szelet-111,muzliszelet-gabonapehely-szelet-185,True,True,https://imageproxy.wolt.com/assets/689b87c487a8f04a4a7d9d98,https://imageproxy.wolt.com/assets/699d99fb69f5f7b0b694aaa2
5998038312705,"Cornexi nexi piros gyümölcsös müzliszelet  édesítőszerrel, hozzáadott cukor nélkül 25 g","Cornexi piros gyümölcsös müzliszelet  hozzáadott cukor nélkül, édesítőszerrel 25 g",119.0,129.0,10.0,8.403361344537815,muzliszelet-gabonapehely-szelet-111,muzliszelet-gabonapehely-szelet-185,True,True,https://imageproxy.wolt.com/assets/689b87c487a8f04a4a7d9d9a,https://imageproxy.wolt.com/assets/699d99fb69f5f7b0b694aaa3
5998109700318,"Takler Kékfrankos száraz vörösbor 12% 0,75 l","Takler Kékfrankos száraz vörösbor 12,5% 0,75 l",2649.0,2914.0,265.0,10.003775009437524,voros-bor-191,voros-bor-250,True,True,https://imageproxy.wolt.com/assets/689b881987a8f04a4a7d9e09,https://imageproxy.wolt.com/assets/69f1cab4126eb988a892ffca
5998200140174,"Mizo UHT zsírszegény tej 1,5% 1 l","Mizo UHT zsírszegény tej 1.5%, 1000 ml",399.0,379.0,-20.0,-5.012531328320802,tej-48,tej-99,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/bab23212-9549-11f0-bae0-aae712e235b9_270261002.jpg,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/bab23212-9549-11f0-bae0-aae712e235b9_270261002.jpg
5998200460197,Mizo zsírszegény kakaó 450 ml,Mizo zsírszegény kakaós ital 450 ml,489.0,529.0,40.0,8.1799591002045,izesitett-tejitalok-jegeskave-57,izesitett-tejitalok-jegeskave-109,True,True,https://imageproxy.wolt.com/assets/689b88be87a8f04a4a7d9ee7,https://imageproxy.wolt.com/assets/69f89a4d1bfdc862c473a445
5998200484209,Mizo Protein sovány laktózmentes tej 1 l,Mizo Protein UHT sovány laktózmentes tej 1 l,799.0,755.0,-44.0,-5.506883604505632,laktozmentes-84,laktozmentes-75,True,False,https://imageproxy.wolt.com/assets/689b88ecf18c6aaa8030a5d3,https://imageproxy.wolt.com/assets/698c76a5a51adfa230b31a4a
5998202943797,"Nádudvari kefir 1,4 350g","Nádudvari zsírszegény élőflórás kefir 1,4% 350 g",329.0,355.0,26.0,7.90273556231003,kefir-aludttej-54,kefir-aludttej-105,True,True,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/5d0c4f4a-f3ae-11ef-b460-826f7f2bacc0_wst_542942004.jpg,https://imageproxy.wolt.com/assets/6909f26d5a64760b23662660
5998207722519,"Zöldfarm BIO UHT tej 2,8% 1 l","Zöldfarm UHT félzsíros bio tej 2,8% 1 l",799.0,799.0,0.0,0.0,tej-48,tej-99,True,True,https://imageproxy.wolt.com/assets/689b8a1df18c6aaa8030a7a1,https://imageproxy.wolt.com/assets/69035ae61904c17c3486e42c;https://imageproxy.wolt.com/assets/69035ae61904c17c3486e42d
5998304065717,Szegedi Paprika szegedi fűszerpaprika-őrlemény 80 g,Szegedi Paprika édes szegedi fűszerpaprika-őrlemény 80 g,739.0,794.0,55.0,7.442489851150203,fuszerek-99,fuszerek-165,True,True,https://imageproxy.wolt.com/assets/689b8b38f18c6aaa8030a948,https://imageproxy.wolt.com/assets/68ff6678354825699625142d;https://imageproxy.wolt.com/assets/68ff6677354825699625142c
5998400312838,Cerbona Rudi gluténmentes laktózmentes zabrúd sárgabarackos töltelékkel kakaós bevonattal 30 g,"Cerbona Rudi gluténmentes, laktózmentes zabrúd sárgabarackos töltelékkel, kakaós bevonattal 30 g",199.0,215.0,16.0,8.040201005025125,glutenmentes-85,glutenmentes-76,True,True,https://imageproxy.wolt.com/assets/689b8be8f18c6aaa8030aab4;https://imageproxy.wolt.com/assets/689b8be8f18c6aaa8030aab7,https://imageproxy.wolt.com/assets/69f28151c0846bd69f909e87
