barcode,product_name,unit_price,categories,image_urls
5995663974452,Master Good Grill Good koreai grillkolbász 370 g,1679.0,hurka-es-kolbasz-119,https://imageproxy.wolt.com/assets/69f30dfc126eb988a8930747;https://imageproxy.wolt.com/assets/69f30dfb126eb988a8930746
5995757004485,"Martini Brut száraz fehér pezsgő 11,5% 750 ml",5769.0,pezsgo-gyongyozo-bor-252,https://imageproxy.wolt.com/assets/68f77d89991b63c9b8191162
5995757007455,Martini Prosecco extra száraz pezsgő 11% 750 ml,5769.0,pezsgo-gyongyozo-bor-252,https://imageproxy.wolt.com/assets/68f77d86991b63c9b8191160
5995910002723,"Valdor gyorsfagyasztott, készre sütött csirkemell gluténmentes panírban 600 g",3015.0,glutenmentes-76,https://imageproxy.wolt.com/assets/68f2371a3eaefc4bd9213ca8
5995943480338,HiPP Gyümölcs Gabonával BIO banános alma teljes kiőrlésű gabonával bébidesszert 6 hónap 190 g,664.0,bebietelek-317,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/25eb9bd4-cc33-11f0-b649-6618367ccdc2_83197000.jpg
5996037079780,DOMESTOS Extended Power fertőtlenítő hatású folyékony tisztítószer Citrus Fresh 750 ml,1164.0,altalanos-tisztitoszer-273,https://imageproxy.wolt.com/assets/69e17ab7609eafedc63bc6fa
5996037079797,DOMESTOS Extended Power fertőtlenítő hatású folyékony tisztítószer Pine Fresh 750 ml,1164.0,altalanos-tisztitoszer-273,https://imageproxy.wolt.com/assets/69e17ab8609eafedc63bc6fb
5996037081394,Baba lanolin krémtusfürdő 400 ml,1259.0,noi-csaladi-tusfurdo-308,https://imageproxy.wolt.com/assets/69e17b21609eafedc63bc73a
5996175230975,Palmolive Naturals Olive & Milk tusfürdő 250 ml,944.0,noi-csaladi-tusfurdo-308,https://imageproxy.wolt.com/assets/689bb4b387a8f04a4a7ddea1
5996253002661,Chio Intense tejfölös-paprikás ízű burgonyachips 55 g,625.0,chips-extrudalt-termekek-188,https://imageproxy.wolt.com/assets/68e5080489477a351265c15f
5996253002685,Chio Intense sós és borsos ízű burgonyachips 55 g,625.0,chips-extrudalt-termekek-188,https://imageproxy.wolt.com/assets/68e5080e89477a351265c174
5996253002852,Chio Maxi Mix sós kréker keverék 225 g,1189.0,ropi-perec-sos-kekszek-190,https://imageproxy.wolt.com/assets/69dccd2baf51c9ef775316c6
5996253002869,Chio Stixi ketchupos ízű burgonyachips 120 g,1025.0,chips-extrudalt-termekek-188,https://imageproxy.wolt.com/assets/697ca4765f911384730fbd8b
5996358008773,Domestos Original sűrű fehérítő folyadék 750 ml,1364.0,furdoszobai-tisztitoszer-275,https://imageproxy.wolt.com/assets/6790d240acc7ca2b286eec0d;https://imageproxy.wolt.com/assets/6790d242acc7ca2b286eec0f
5996358011865,Baba kamilla és méz krémtusfürdő 400 ml,1259.0,noi-csaladi-tusfurdo-308,https://imageproxy.wolt.com/assets/69e17b22609eafedc63bc73c
5996358018901,Knorr zöldségleveskocka 12 x 10 g (120 g),884.0,levesek-tesztak-230,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/ed27f406-f37e-11ef-afd2-c241dca040d1_wst__prefix_____knorr_zo_lsde_gleves__1_.jpg
5996379000381,Haribo Peaches gyümölcsízű kandírozott gumicukorka 80 g,564.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/692edbf3b18c5ba5c5c62323
5996379347677,"Haribo Exotix savanyú, gyümölcsízű kandírozott gumicukorka 80 g",564.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/692edbf5b18c5ba5c5c62324
5996638012988,Master Good Chicken Champion Nuggets gyorsfagyasztott formázott csirke mellhús 500 g,1559.0,fagyasztott-husok-193,https://imageproxy.wolt.com/assets/69cba976aed5c7d51f14295b;https://imageproxy.wolt.com/assets/69cba976aed5c7d51f14295a
5997001720745,Dermaflora aloe vera gél 150 ml,1049.0,kremek-292,https://imageproxy.wolt.com/assets/689b80059bbcfa1dc39bc069
5997001738962,Sana cipőszagtalanító spray 150 ml,1314.0,egyeb-haztartasi-kellekek-283,https://imageproxy.wolt.com/assets/69b00f56f15f84d5e8dfcd54
5997001739433,Sana lábizzadás elleni spray 150 ml,1314.0,egyeb-313,https://imageproxy.wolt.com/assets/69b00f59f15f84d5e8dfcd5a
5997001770726,Brado Life Aloe Vera kézfertőtlenítő gél 50 ml,409.0,altalanos-tisztitoszer-273,https://imageproxy.wolt.com/assets/689b80169bbcfa1dc39bc08a
5997003584697,Eleplant 79% zsírtartalmú margarin 200 g,603.0,vaj-margarin-100,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/71c50d4e-954a-11f0-bae0-aae712e235b9_539783009.jpg
5997005300387,Herbária Bánfi Sampon 250 ml,1219.0,hajsampon-301,https://imageproxy.wolt.com/assets/678e0e5ddaf01e7f1ad1af47
5997005301841,Herbária Bojtorján Sampon 2in1 250 ml,1395.0,hajsampon-301,https://imageproxy.wolt.com/assets/690b4382f0e433b8a3b0b144
5997005301957,Herbária Cserszömörcés szájvíz menthol ízű 250 ml,1524.0,szajapolas-300,https://imageproxy.wolt.com/assets/690b4381f0e433b8a3b0b143
5997005301971,Herbária citrom ízű cserszömörcés szájvíz 250 ml,1524.0,szajapolas-300,https://imageproxy.wolt.com/assets/691b163baf7ff67e6dc54472
5997010315499,Univer Erős Pistás majonéz 405 g,1419.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/69fcaaef95a8304bb5040041;https://imageproxy.wolt.com/assets/69fcaaef95a8304bb5040040
5997010315512,"Univer vegán, majonéz 410 g",1839.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/69fcaaef95a8304bb504003e;https://imageproxy.wolt.com/assets/69fcaaef95a8304bb504003f
5997010315567,Univer majonéz 405 g,1419.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/69b1adf4649ecdda9f3fe112;https://imageproxy.wolt.com/assets/69b1adf4649ecdda9f3fe111
5997010315604,Univer sültkrumpli szósz 425 g,1430.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/69fcaaf095a8304bb5040043;https://imageproxy.wolt.com/assets/69fcaaf095a8304bb5040042
5997010315635,Univer mustár 440 g,1199.0,szoszok-ontetek-6,https://imageproxy.wolt.com/assets/69b29d22649ecdda9f3fe6d5;https://imageproxy.wolt.com/assets/69b29d22649ecdda9f3fe6d4
5997010315659,Univer majonéz 610 g,2015.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/69fcaaf295a8304bb5040049;https://imageproxy.wolt.com/assets/69fcaaf295a8304bb5040048
5997010315673,Univer mustár 660 g,1454.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/69fcaaee95a8304bb504003d;https://imageproxy.wolt.com/assets/69fcaaee95a8304bb504003c
5997010315772,Univer light majonéz 430 g,1419.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/69b14b75f15f84d5e8dfcf97;https://imageproxy.wolt.com/assets/69b14b75f15f84d5e8dfcf96
5997010316014,Univer cheddar sajt szósz 410 g,1430.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/69dccd6aaf51c9ef775316ff;https://imageproxy.wolt.com/assets/69dccd6aaf51c9ef775316fe
5997010316021,Univer Sweet chili szósz 500 g,1484.0,szoszok-ontetek-6,https://imageproxy.wolt.com/assets/69dccd69af51c9ef775316fd;https://imageproxy.wolt.com/assets/69dccd69af51c9ef775316fc
5997263712328,"Hunyadi János gyógyvíz PET 0,7 l",685.0,asvanyviz-201,https://imageproxy.wolt.com/assets/689b81fc87a8f04a4a7d91ce
5997264105778,"Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel cseresznye ízesítéssel 0,5 l",500.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/69c26ef6a1616105d2c1ad3d
5997289701306,Maroni Gesztenye Marci natúr gesztenyerúd kakaós bevonómasszával mártva 30 g,215.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/689b823587a8f04a4a7d924a
5997289702075,Maroni hámozott sült gesztenye 100 g,689.0,sutesi-alapanyagok-162,https://imageproxy.wolt.com/assets/689b823a87a8f04a4a7d9258
5997289702600,Maroni hámozott gesztenye snack 80 g,614.0,aszalt-gyumolcs-57,https://imageproxy.wolt.com/assets/689b823987a8f04a4a7d9256
5997321740690,"Cillit Bang Expert fürdőszobai vízkőoldó spray, 750 ml",1679.0,furdoszobai-tisztitoszer-275,https://imageproxy.wolt.com/assets/689bb0d087a8f04a4a7dd193;https://imageproxy.wolt.com/assets/689bb0d087a8f04a4a7dd196
5997321741062,Tiret Professional lefolyótisztító gél 1 l,1994.0,fertotlenito-es-tisztitoszer-272,https://imageproxy.wolt.com/assets/689bb0d187a8f04a4a7dd198;https://imageproxy.wolt.com/assets/689bb0d287a8f04a4a7dd19d
5997321773506,Durex Naturals Extra Sensitive síkosító 100 ml,5249.0,ovszerek-sikositok-310,https://imageproxy.wolt.com/assets/689b825ff18c6aaa80309f33;https://imageproxy.wolt.com/assets/689b825ff18c6aaa80309f37
5997321780344,Dettol Aloe Vera és Bambusz utántöltő folyékony szappan 250 ml,1209.0,szappanok-307,https://imageproxy.wolt.com/assets/689b827587a8f04a4a7d92e6;https://imageproxy.wolt.com/assets/689b827687a8f04a4a7d92ea
5997321780931,Dettol Aloe Vera folyékony szappan utántöltő 500 ml,1164.0,szappanok-307,https://imageproxy.wolt.com/assets/689b827587a8f04a4a7d92e3;https://imageproxy.wolt.com/assets/689b827587a8f04a4a7d92e8
5997321781235,Dettol Explorer Aloe Vera és Bambusz folyékony szappan utántöltő érintés nélküli adagolóhoz 250 ml,1209.0,szappanok-307,https://imageproxy.wolt.com/assets/689b827887a8f04a4a7d92ef;https://imageproxy.wolt.com/assets/689b827987a8f04a4a7d92f4
5997347539568,Mogyi Mons Rings bacon ízű kukorica snack 70 g,649.0,chips-extrudalt-termekek-188,https://imageproxy.wolt.com/assets/68ef94584014176668cbb45a
5997347539575,Mogyi Mons Rings hagymás-tejfölös ízű kukorica snack 70 g,649.0,chips-extrudalt-termekek-188,https://imageproxy.wolt.com/assets/68ef94574014176668cbb459
5997347539612,Mogyi Mons Flips sajtos kukorica snack 90 g,649.0,chips-extrudalt-termekek-188,https://imageproxy.wolt.com/assets/68ef94574014176668cbb457
5997347540267,"Mogyi pirított, sózott tökmag 130 g",849.0,mogyoro-es-egyeb-snack-magvak-191,https://imageproxy.wolt.com/assets/689b82a487a8f04a4a7d9350
5997347540298,Mogyi diákcsemege magvak és mazsola 70 g,635.0,mogyoro-es-egyeb-snack-magvak-191,https://imageproxy.wolt.com/assets/689b82a387a8f04a4a7d934c
5997347540304,Mogyi Dou mix pörkölt földimogyoró és mazsola 70 g,444.0,mogyoro-es-egyeb-snack-magvak-191,https://imageproxy.wolt.com/assets/689b82a487a8f04a4a7d934e
5997347544166,Mogyi pirított sózott napraforgómag 200 g,699.0,mogyoro-es-egyeb-snack-magvak-191,https://imageproxy.wolt.com/assets/689b82bd87a8f04a4a7d9383
5997347544173,Mogyi pirított napraforgómag 200 g,699.0,mogyoro-es-egyeb-snack-magvak-191,https://imageproxy.wolt.com/assets/689b82c187a8f04a4a7d9390
5997347555568,Mogyi pirított sózott héjas napraforgómag 60 g,285.0,mogyoro-es-egyeb-snack-magvak-191,https://imageproxy.wolt.com/assets/689b82c187a8f04a4a7d938f
5997347555599,"Mogyi pirított, sózott tökmag 50 g",404.0,mogyoro-es-egyeb-snack-magvak-191,https://imageproxy.wolt.com/assets/689b82c2f18c6aaa80309f78
5997347555636,Mogyi mandulabél 100 g,900.0,mogyoro-es-egyeb-snack-magvak-191,https://imageproxy.wolt.com/assets/689b82c2f18c6aaa80309f77
5997347555674,Mogyi pirított napraforgómag 60 g,285.0,mogyoro-es-egyeb-snack-magvak-191,https://imageproxy.wolt.com/assets/689b82c3f18c6aaa80309f79
5997347555766,Mogyi natúr pattogatni való kukorica 200 g,384.0,magvak-58,https://imageproxy.wolt.com/assets/689b82c587a8f04a4a7d9395
5997359111073,Lucullus Pulled Pork fűszerkeverék 30 g,355.0,fuszerezes-7,https://imageproxy.wolt.com/assets/69fc9cf895a8304bb5040003
5997359135581,Lucullus füstöltsonka ízű sültkrumpli fűszersó 25 g,324.0,fuszerezes-7,https://imageproxy.wolt.com/assets/689b82fb87a8f04a4a7d93fe
5997359136069,Lucullus mézes-csípős csirkeszárny fűszersó 48 g,355.0,fuszerezes-7,https://imageproxy.wolt.com/assets/689b82fd87a8f04a4a7d9405
5997359136083,Lucullus húspuhító só 35 g,355.0,fuszerezes-7,https://imageproxy.wolt.com/assets/689b830087a8f04a4a7d940a
5997359136342,Lucullus négyborsos-mustáros gyorspác fűszerkeverék 37 g,324.0,fuszerezes-7,https://imageproxy.wolt.com/assets/689b830687a8f04a4a7d940f
5997359137059,Lucullus gyros fűszerkeverék 30 g,355.0,fuszerezes-7,https://imageproxy.wolt.com/assets/689b8310f18c6aaa80309fb7
5997359137387,Lucullus borkén 20 g,149.0,fuszerek-165,https://imageproxy.wolt.com/assets/689b831587a8f04a4a7d9437
5997359139183,"Lucullus füstölt, tört Chipotle chili 10 g",434.0,fuszerek-165,https://imageproxy.wolt.com/assets/689b832f87a8f04a4a7d946b
5997359139442,Lucullus fokhagymás só 30 g,324.0,fuszerezes-7,https://imageproxy.wolt.com/assets/689b833087a8f04a4a7d946c
5997359139459,Lucullus grillcsirke fűszersó 40 g,355.0,fuszerezes-7,https://imageproxy.wolt.com/assets/689b833287a8f04a4a7d9475
5997378710110,BioStop irtószermentes ruhamoly csapda 2 db,1804.0,rovarirtok-279,https://imageproxy.wolt.com/assets/689b834587a8f04a4a7d94a4;https://imageproxy.wolt.com/assets/689b834687a8f04a4a7d94a7
5997378712107,BioStop irtószermentes élelmiszermoly csapda 2 db,1804.0,egyeb-haztartasi-kellekek-283,https://imageproxy.wolt.com/assets/689b8349f18c6aaa80309fda;https://imageproxy.wolt.com/assets/689b834af18c6aaa80309fdf
5997378712121,BioStop Pesticide-Free Cockroach Trap 4 pcs,1804.0,rovarirtok-279,https://imageproxy.wolt.com/assets/66793c7bad16d3049c1bbc50
5997378740377,Protect csótány- és hangyairtó aeroszol 400 ml,1909.0,rovarirtok-279,https://imageproxy.wolt.com/assets/689bb21a87a8f04a4a7dd5b6;https://imageproxy.wolt.com/assets/689bb21b87a8f04a4a7dd5bc
5997378740414,Protect Extra rovarirtó aeroszol 400 ml,2119.0,rovarirtok-279,https://imageproxy.wolt.com/assets/689bb07387a8f04a4a7dd055;https://imageproxy.wolt.com/assets/689bb07487a8f04a4a7dd05a
5997378742135,Protect Combi Plus hangyairtó csalétek 3 x 2 g,1274.0,rovarirtok-279,https://imageproxy.wolt.com/assets/689bb218f18c6aaa8030d4ab;https://imageproxy.wolt.com/assets/689bb219f18c6aaa8030d4ae
5997380352995,Detki mini banános perec étbevonóval 160 g,524.0,keksz-183,https://imageproxy.wolt.com/assets/689b837e87a8f04a4a7d9530;https://imageproxy.wolt.com/assets/689b838087a8f04a4a7d9536
5997380353008,Detki Mesés Nápolyi citromos krémmel töltött ostya 180 g,734.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/68e7ac4276f0377a07cb9a87;https://imageproxy.wolt.com/assets/68e7ac4176f0377a07cb9a86
5997380353022,Detki Mesés Nápolyi kakaós-csokoládés krémmel töltött ostya 180 g,734.0,napolyi-ostya-179,https://imageproxy.wolt.com/assets/68e7ac4076f0377a07cb9a85;https://imageproxy.wolt.com/assets/68e7ac4076f0377a07cb9a84
5997381376723,Dr. Oetker Eredeti Puding eperízű pudingpor 40 g,275.0,pudingpor-163,https://imageproxy.wolt.com/assets/68e65a079a94eea72b353539
5997381378116,Dr. Oetker Vitalis pisztáciás zabkása alappor 51 g,309.0,alapporok-231,https://imageproxy.wolt.com/assets/691b163eaf7ff67e6dc5447a
5997381378123,"Dr. Oetker friss, sütésre kész pizza tészta 400 g",1079.0,friss-leveles-teszta-retesteszta-pizzateszta-158,https://imageproxy.wolt.com/assets/6a1957bac0d38481fa688fd2
5997381378567,Dr. Oetker Vitalis belga csokoládés rizskása 52 g,379.0,alapporok-231,https://imageproxy.wolt.com/assets/698b252f9b8bf6759953d1ec
5997381378574,Dr. Oetker Vitalis almás-fahéjas rizskása alappor 54 g,379.0,zabpehely-zabkasa-rizskasa-131,https://imageproxy.wolt.com/assets/696a2fd96a75fe7e17cfbe12
5997381378642,Dr. Oetker savanyúság tartósító 100 g,354.0,tartositoszer-173,https://imageproxy.wolt.com/assets/69ce4cd2804cb482365a0fbb
5997381378673,Dr. Oetker Snack&Shake csokoládéízű italpor 29 g,215.0,alapporok-231,https://imageproxy.wolt.com/assets/69de1e6baf51c9ef77532636
5997381378680,Dr. Oetker Snack&Shake vaníliaízű italpor 26 g,215.0,alapporok-231,https://imageproxy.wolt.com/assets/69de1e6daf51c9ef77532637
5997381378697,Dr. Oetker Snack&Shake málnízű italpor 21 g,215.0,alapporok-231,https://imageproxy.wolt.com/assets/69de1e6eaf51c9ef77532638
5997393103232,Green House Barbecue Jalapeno szeletelt csípős paprika savanyúság édes-savanyú lében 350 g,944.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b83d387a8f04a4a7d95c5;https://imageproxy.wolt.com/assets/689b83d587a8f04a4a7d95ca
5997393103867,"Green House Jalapeno szeletelt paprika savanyúság, savanyú sós lében 340 g",894.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b83d787a8f04a4a7d95cf;https://imageproxy.wolt.com/assets/689b83d887a8f04a4a7d95d3
5997420104447,KOCH'S Asztali mustár 210 g,404.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/68d1447b96bcfcad1bd5d8fd
5997420104461,KOCH'S Édes mustár 210 g,404.0,ketchup-mustar-majonez-torma-224,https://imageproxy.wolt.com/assets/68cbfbe896bcfcad1bd5c31b
5997451302294,Gergely gyorsfagyasztott szilvás gombóc 600 g,1289.0,gyorsfagyasztott-desszert-198,https://imageproxy.wolt.com/assets/689b843987a8f04a4a7d96a3
5997505330143,Gárdonyi Teaház gyümölcstea szeder ízesítéssel és mentával 20 filter 40 g,964.0,gyumolcstea-142,https://imageproxy.wolt.com/assets/689b850b87a8f04a4a7d986a;https://imageproxy.wolt.com/assets/689b850c87a8f04a4a7d986d
5997523302498,Nissin Smack csípős csirke ízű instant tésztaleves 100 g,424.0,levesek-tesztak-230,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/4c6c30f0-f37d-11ef-a058-22425533f88c_wst__prefix_____smack_csi_po_s__1_.jpg
5997536100104,Danone Danette Twix karamell- és kekszízű puding 4 x 115 g (460 g),994.0,puding-kremturo-tejberizs-97,https://imageproxy.wolt.com/assets/69df7003ddef9b56faf9e764
5997536100166,Danone natúr görög stílusú joghurt 4 x 140 g,599.0,natur-gorog-joghurt-106,https://imageproxy.wolt.com/assets/69fb0a4b2a1e1d86482a104d
5997536303727,"Danone Actimel zsírszegény, élőflórás, erdei gyümölcsízű joghurtalapú ital 8 x 100 g (800 g)",1619.0,joghurtitalok-108,https://imageproxy.wolt.com/assets/689b8532f18c6aaa8030a13d;https://imageproxy.wolt.com/assets/689b8533f18c6aaa8030a142
5997536304878,Danone Oikos Habdesszert habosított tejtermék epres öntettel 125 g,355.0,keszdesszertek-96,https://imageproxy.wolt.com/assets/689b853787a8f04a4a7d98ce
5997536304885,Danone Oikos Habdesszert habosított tejtermék áfonyás öntettel 125 g,355.0,keszdesszertek-96,https://imageproxy.wolt.com/assets/689b853987a8f04a4a7d98d3
5997570500014,Czelli Malom vidéki kenyér lisztkeverék 1 kg,1165.0,buzadara-liszt-zsemlemorzsa-160,https://imageproxy.wolt.com/assets/6a1965975a2aca63c5597e51
5997659509853,"Eisberg Görög jellegű salátatál, friss saláta- és zöldségkeverékkel 260 g",1679.0,salatak-es-hidegtalak-218,https://imageproxy.wolt.com/assets/68dfc1f0b16814eaa0e5a7ab
5997659522807,Eisberg Green Drink friss saláta- és zöldségkeverék ízletes smoothie készítéséhez 160 g,644.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689b85c087a8f04a4a7d99f7
5997659523347,Eisberg Ranch Mix friss salátakeverék 110 g,419.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689b85c187a8f04a4a7d99fb
5997659523736,Eisberg Bolero Mix friss salátakeverék 140 g,674.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689b85c287a8f04a4a7d99ff
5997659523743,Eisberg De Luxe Mix friss salátakeverék 150 g,844.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689b85c387a8f04a4a7d9a01
5997659523774,Eisberg Pántlika Mix friss saláta- és zöldségkeverék 190 g,620.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689bb04987a8f04a4a7dcfc6
5997659523781,Eisberg Puszta friss saláta-és zöldségkeverék 190 g,620.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689b85c287a8f04a4a7d99fe
5997659523903,Eisberg Farmer Mix friss salátakeverék 110 g,419.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689b85c6f18c6aaa8030a1a6
5997659524047,Eisberg Tango mix friss salátakeverék 140 g,674.0,csomagolt-salatak-salatatalak-csira-70,https://imageproxy.wolt.com/assets/689b85c6f18c6aaa8030a1a5
5997664300087,"Naturfood aszalt, édesített vörös áfonya 100 g",614.0,aszalt-gyumolcs-57,https://imageproxy.wolt.com/assets/689b85ce87a8f04a4a7d9a0f
5997664300094,Naturfood hántolt napraforgó 200 g,529.0,magvak-58,https://imageproxy.wolt.com/assets/689b85ce87a8f04a4a7d9a11
5997664300353,Naturfood Magmix diófélék keveréke 100 g,1165.0,magvak-58,https://imageproxy.wolt.com/assets/689b85cff18c6aaa8030a1ac
5997664300605,"Naturfood Diákcsemege mazsola, pörkölt földimogyoró és diófélék keveréke 200 g",1324.0,magvak-58,https://imageproxy.wolt.com/assets/689b85cff18c6aaa8030a1ab
5997664301305,Naturfood héjnélküli tökmag 100 g,635.0,magvak-58,https://imageproxy.wolt.com/assets/689b85d487a8f04a4a7d9a17
5997664301312,Naturfood BIO héjnélküli tökmag 100 g,829.0,magvak-58,https://imageproxy.wolt.com/assets/689b85d487a8f04a4a7d9a19
5997664301534,Naturfood kesudió 80 g,954.0,magvak-58,https://imageproxy.wolt.com/assets/689b85d6f18c6aaa8030a1b1
5997664301732,Naturfood pekándió 100 g,1695.0,magvak-58,https://imageproxy.wolt.com/assets/689b85d787a8f04a4a7d9a1e
5997664310222,"Naturfood Gourmix aszalt, kandírozott gyümölcsök és diófélék 100 g",794.0,magvak-58,https://imageproxy.wolt.com/assets/678e0e234b2b7137a212e3c2
5997672305951,Danone Activia Rost mix&go tejalapú készítmény piros gyümölcsös chia magos granolával 165 g,539.0,izesitett-joghurt-107,https://imageproxy.wolt.com/assets/695baeed5cd662af9f5c4330
5997672305968,Danone Activia Rost mix&go tejalapú készítmény étcsokoládés granolával 165 g,539.0,izesitett-joghurt-107,https://imageproxy.wolt.com/assets/695baeec5cd662af9f5c432f
5997690707898,Nobilis szárított Jonatán almaszirom 20 g,424.0,aszalt-gyumolcs-57,https://imageproxy.wolt.com/assets/6786546f9152b95bf686d6c0;https://imageproxy.wolt.com/assets/678654709152b95bf686d6c5
5997888392981,Frigotti gyorsfagyasztott előkelesztett mini belga csokis meggyes párnácska 600 g,2159.0,pekaru-199,https://imageproxy.wolt.com/assets/6917213868c326e1b067fe83
5997892513945,Regina Gastro szalvéta 1 rétegű 18 x 18 cm 600 db,1259.0,szalveta-268,https://imageproxy.wolt.com/assets/689b864d87a8f04a4a7d9afc
5997951103155,Tea Time Teahouse Fekete Ribizlis Éden tea 100 g,1104.0,fekete-tea-140,https://imageproxy.wolt.com/assets/689b868787a8f04a4a7d9b83;https://imageproxy.wolt.com/assets/689b868887a8f04a4a7d9b88
5997956700175,Kalifa Diákcsemege aszalt gyümölcsök és magvak keveréke 200 g,1165.0,magvak-58,https://imageproxy.wolt.com/assets/689b868ef18c6aaa8030a237
5997956701349,Kalifa héj nélküli tökmag 100 g,649.0,magvak-58,https://imageproxy.wolt.com/assets/689b869887a8f04a4a7d9ba9
5997975305986,Paco bulgur 1 kg,985.0,rizs-koles-hajdina-arpa-159,https://imageproxy.wolt.com/assets/689b86b787a8f04a4a7d9bda
5998001792985,Csabai jalapenos snack kolbász 100 g,944.0,pastetomok-majasok-120,https://imageproxy.wolt.com/assets/692d8ac46980ec1e3ff65805;https://imageproxy.wolt.com/assets/692d8ac46980ec1e3ff65806
5998001793975,Csabai csemege szárazkolbász 250 g,1994.0,hurka-es-kolbasz-119,https://imageproxy.wolt.com/assets/69678ca433f5684139c969d2;https://imageproxy.wolt.com/assets/69678ca433f5684139c969d3
5998002067181,Kometa Kemencés szeletelt sült karaj 90 g,839.0,felvagott-115,https://imageproxy.wolt.com/assets/69ce4cac804cb482365a0f8c
5998031151011,"Hilltop Neszmélyi Chardonnay száraz fehérbor 11,5% 75 cl",2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b1f18c6aaa8030a3ee;https://imageproxy.wolt.com/assets/689b87b3f18c6aaa8030a3f3
5998031151066,"Hilltop Neszmély Olaszrizling száraz fehérbor 12,5% 75 cl",2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b487a8f04a4a7d9d75;https://imageproxy.wolt.com/assets/689b87b587a8f04a4a7d9d7a
5998031151097,Hilltop Dunántúli Sauvignon Blanc száraz fehérbor 12% 75 cl,2064.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b87b7f18c6aaa8030a3f9;https://imageproxy.wolt.com/assets/689b87b8f18c6aaa8030a3ff
5998038318738,"Cornexi epres vaníliaízű instant zabkása hozzáadott cukor nélkül, édesítőszerrel 55 g",259.0,zabpehely-zabkasa-rizskasa-131,https://imageproxy.wolt.com/assets/699d9a0069f5f7b0b694aaa9
5998060304761,Kata mézes szelet 5 db 200 g,1079.0,keszdesszertek-96,https://imageproxy.wolt.com/assets/689b87d687a8f04a4a7d9daf
5998060308448,Kata vanília ízű habos szelet 5 db 200 g,1404.0,cukrasz-termekek-83,https://imageproxy.wolt.com/assets/6679456682f2c87030b8bf1c
5998060308608,Kata meggyes pite 5 db 50 g,1784.0,keszdesszertek-96,https://imageproxy.wolt.com/assets/689b87d9f18c6aaa8030a434
5998109700127,"Takler Cabernet Sauvignon száraz vörösbor 15% 0,75 l",3654.0,voros-bor-250,https://imageproxy.wolt.com/assets/69ca586f22b147f1899f29d5
5998171757685,Szijártó Jumbo+ mélyalmos tojás L-XL 10 db,1049.0,tojas-112,https://imageproxy.wolt.com/assets/6a06d44dcf8c9f142af4ef65
5998200479687,Mizo Túró Rudi natúr túródesszert tejcsokoládé bevonattal 5 x 2 x 15 g (150 g),974.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/689b88e2f18c6aaa8030a5c9
5998200485534,Mizo Protein UHT karamell ízű Latte laktózmentes kávés tej 250 ml,649.0,laktozmentes-75,https://imageproxy.wolt.com/assets/689bb6d3f18c6aaa8030d882
5998200485558,Mizo Protein UHT Cappuccino laktózmentes kávés tej 250 ml,649.0,laktozmentes-75,https://imageproxy.wolt.com/assets/689bb6d387a8f04a4a7de412
5998200486128,Mizo Túró Rudi vaníliás-kávés túródesszert tejcsokoládé bevonattal 5 x 45 g (225 g),1295.0,tejszeletek-turo-rudi-95,https://imageproxy.wolt.com/assets/69663ae859d3b0a0d441abf3
