name,barcode_file1,internal_conflict_file1,barcode_file2,internal_conflict_file2,status
"Bretas zöld magozott olajbogyó 3,90 kg",5200103690756.0,False,,,only_in_file1
"Eduscho Crema Strong szemes, pörkölt kávé 1000 g",4061445292340.0,False,,,only_in_file1
"Eduscho Espresso Classic szemes, pörkölt kávé 1000 g",4061445301745.0,False,,,only_in_file1
Finlandia Redberry vodka és Kinley Pink Aromatic Berry szénsavas üdítőital,5995757007394.0,False,,,only_in_file1
Földimogyoró lédig,2002269960024.0,False,,,only_in_file1
"Győri Édes vaníliás ízű, tejes keksz teljes kiőrlésű búzaliszttel és édesítőszerekkel 100 g",7622201457150.0,False,,,only_in_file1
Hajdú füstölt grillenyica 200 g,5998207904595.0,False,,,only_in_file1
Hajdú füstölt sült hagymás grillenyica 200 g,5998207923947.0,False,,,only_in_file1
"Jókenyér búzakenyér 0,5 kg",5999880160100.0,False,,,only_in_file1
Jókenyér búzakenyér 1 kg,5999880160117.0,False,,,only_in_file1
Kalifa Medjool szárított magos datolya 190 g,5997956705576.0,False,,,only_in_file1
Kenyértár szeletelt parasztkenyér 500 g,5999028603087.0,False,,,only_in_file1
Marlenka mézes torta dióval 100 g,8594071650353.0,False,,,only_in_file1
Milka Alpesi Tej Felhasználásával Készült Tejcsokoládé Joghurtos Krémtöltelékkel 100 G,4025700001450.0,False,,,only_in_file1
Milka Creme Hazelnut Alpesi Tej Felhasználásával Készült Tejcsokoládé Mogyorós Krémtöltelékkel 85 G,7622202013188.0,False,,,only_in_file1
Milka Favourites vegyes csokoládé válogatás 18 db 159 g,7622201775322.0,False,,,only_in_file1
Milka Mmmax Triolade alpesi tejcsokoládé fehércsokoládéval és magas kakaótartalmú csokoládéval 280 g,7622210690852.0,False,,,only_in_file1
"Moments Mini kakaós bevonómasszába mártott, tejes krémmel töltött ostyaszelet 3 x 27 g",8584004061417.0,False,,,only_in_file1
"Nyakas Irsai Olivér száraz fehérbor 11,5% 750 ml",5999509771007.0,False,,,only_in_file1
"PINCEMESTER Dunántúli Merlot száraz rosébor 11,5% 750 ml",5999138201388.0,False,,,only_in_file1
Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel lime ízesítéssel 1 l,5997264104016.0,False,,,only_in_file1
Piros Mogyorós mogyorókrémmel töltött tejcsokoládé egész mogyoróval 40 g,5999860057031.0,False,,,only_in_file1
Piros Mogyorós mogyorókrémmel töltött étcsokoládé egész mogyoróval 40 g,5999860057000.0,False,,,only_in_file1
Piros Mogyorós tejcsokoládé egész mogyoróval 80 g,5999860057253.0,False,,,only_in_file1
Piros Mogyorós étcsokoládé egész mogyoróval 80 g,5999860057697.0,False,,,only_in_file1
Ponnath fehér kolbász 300 g,4000930511054.0,False,,,only_in_file1
RiBella Hummus csicseriborsó krém karamellizált hagyma 200 g,8606011898968.0,False,,,only_in_file1
SPAR Protein Pancake ízesítetlen palacsintapor 40 g,5999033880947.0,False,,,only_in_file1
"SPAR csokoládé, mogyoróízű, vanília, fehér csokoládé ízű jégkrém epres öntettel 1650 ml",3856021201332.0,False,,,only_in_file1
SPAR tepertős hatszög,5998377308148.0,False,,,only_in_file1
Schär gluténmentes édes kiflik 2 x 100 g  (200 g),8008698001059.0,False,,,only_in_file1
Tchibo Cafissimo Barista Espresso Brasil kávékapszula 10 db 80 g,4046234835014.0,False,,,only_in_file1
"XIXO Cherry Coke cseresznye- és kólaízű, szénsavas üdítőital cukorral és édesítőszerrel 250 ml",5999571054527.0,False,,,only_in_file1
