product_name,barcode,unit_price,categories,image_urls
"Frittmann Classic Irsai Olivér száraz fehérbor 11,5% 750 ml",5998421104306,1959.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b8c149bbcfa1dc39bc511
Frittmann Classic Kunsági Kékfrankos Rosé száraz rosé bor 12% 750 ml,5998421104313,1959.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b8c149bbcfa1dc39bc50d
"Frittmann Classic Kunsági Olaszrizling száraz fehérbor 12,5% 750 ml",5998421104689,1959.0,feher-bor-249,https://imageproxy.wolt.com/assets/69b2ff4b649ecdda9f3fe79f
"Frittmann Classic Kunsági Sauvignon Blanc száraz fehér bor 12,5% 750 ml",5998421104023,1959.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b8c11f18c6aaa8030ab08
"Frittmann Duna-Tisza közi Rosé Cuvée száraz rosé 12,5% 3 l",5998421102807,4299.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b8c0e9bbcfa1dc39bc505;https://imageproxy.wolt.com/assets/689b8c0f9bbcfa1dc39bc507
"Frittmann Kunsági Olivér Cuvée száraz fehér bor 12,5% 3 l",5998421102456,4559.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b8c0e9bbcfa1dc39bc504;https://imageproxy.wolt.com/assets/689b8c0f9bbcfa1dc39bc508
Frolic Smiley Sticks csirke és marha ízesítésű kiegészítő eledel 4 hónapnál idősebb kutyáknak 175 g,5998749132791,789.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b8d29f18c6aaa8030ad7d;https://imageproxy.wolt.com/assets/689b8d29f18c6aaa8030ad82
Frosch Aloe Vera folyékony szappan 500 ml,4001499197475,1049.0,szappanok-307,https://imageproxy.wolt.com/assets/689b6b2a87a8f04a4a7d7408
Frosch Aloe Vera mosogatószer 750 ml,4009175165213,1049.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69fda801adb8e70c6cc2d58d
Frosch Zöldcitrom mosogatószer 750 ml,4009175178565,1049.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69fb2f306c23fb67f08237d9
Frosch folyékony szappan érzékeny bőrre panthenollal 500 ml,9001531968495,1049.0,szappanok-307,https://imageproxy.wolt.com/assets/6a20436c46c13c374f6fd82f
FruchtBar BIO bébidesszert körte almával és kölessel 6 hónapos kortól 100 g,4260133232600,789.0,bebietelek-317,https://imageproxy.wolt.com/assets/678e0e5edaf01e7f1ad1af4a
FruttaMax Bubble¹² Light mangó ízű vegyes gyümölcsszörp édesítőszerekkel 500 ml,5998571760483,1614.0,szorp-207,https://imageproxy.wolt.com/assets/689b8c6b9bbcfa1dc39bc559
FruttaMax Bubble¹² Light meggy gyümölcsszörp édesítőszerekkel 500 ml,5998571760490,1614.0,szorp-207,https://imageproxy.wolt.com/assets/689b8c6b9bbcfa1dc39bc55b
FruttaMax Bubble¹² Light málna ízű vegyes gyümölcsszörp édesítőszerekkel 500 ml,5998571760476,1614.0,szorp-207,https://imageproxy.wolt.com/assets/689b8c6a9bbcfa1dc39bc557
FruttaMax Light Bubble¹² citrom-lime gyümölcsszörp édesítőszerekkel 500 ml,5998571760445,1614.0,szorp-207,https://imageproxy.wolt.com/assets/689bb1249bbcfa1dc39bea32
"Fuze Tea energiamentes, szénsavmentes citromízű üdítőital zöld tea kivonattal 1,5 l",5000112670233,669.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68da7c40e4991e9d3ee0822a
"Fuze Tea energiamentes, szénsavmentes citromízű üdítőital zöld tea kivonattal 500 ml",5993330003245,544.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68da7c3fe4991e9d3ee08229
"Fuze Tea szénsavmentes citrom- és citromfű-ízű üdítőital fekete tea kivonattal 1,5 l",5993330000732,729.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/6925a1734da254f4fa175d93
Fuze Tea szénsavmentes citrom- és citromfű-ízű üdítőital fekete tea kivonattal 500 ml,5993330000725,549.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/6925a1724da254f4fa175d92
"Fuze Tea szénsavmentes eper- és sárgadinnyeízű üdítőital fekete tea kivonattal 1,5 l",5000112694079,729.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/69930e1c960776714feee481
Fuze Tea szénsavmentes eper- és sárgadinnyeízű üdítőital fekete tea kivonattal 500 ml,5000112694093,549.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/69930e1b960776714feee480
"Fuze Tea szénsavmentes eper-aloe vera-ízű üdítőital zöld tea kivonattal 1,5 l",5993330000770,729.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68da7c44e4991e9d3ee0822f
Fuze Tea szénsavmentes eper-aloe vera-ízű üdítőital zöld tea kivonattal 500 ml,5993330000763,549.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68da7c3de4991e9d3ee08226
"Fuze Tea szénsavmentes erdeigyümölcs-ízű üdítőital fekete tea kivonattal 1,5 l",5000112682427,729.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68da7c45e4991e9d3ee08231
Fuze Tea szénsavmentes lime- és mentaízű üdítőital zöld tea kivonattal 500 ml,5993330000787,549.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68da7c3de4991e9d3ee08225
"Fuze Tea szénsavmentes maracujaízű üdítőital zöld tea kivonattal, édesítőszerekkel 1,5 l",5993330000831,724.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68da7c41e4991e9d3ee0822b
"Fuze Tea szénsavmentes őszibarack és rózsaízű üdítőital fekete tea kivonattal 1,5 l",5000112682465,729.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68de7106b16814eaa0e5a25e
Fuze Tea szénsavmentes őszibarack és rózsaízű üdítőital fekete tea kivonattal 500 ml,5000112682458,549.0,szensavmentes-uditoitalok-202,https://imageproxy.wolt.com/assets/68de7106b16814eaa0e5a25d
"Fütyülős barack ízű szeszesital 34,5% 0,5 l",5995099443898,4934.0,likor-240,https://imageproxy.wolt.com/assets/689c72cdf18c6aaa8030f982
"Fütyülős feketecseresznye likőr mézzel 24,5% 0,2 l",5995099443997,2359.0,likor-240,https://imageproxy.wolt.com/assets/689c72caf18c6aaa8030f97f
"Fütyülős meggy ízű likőr 24,5% 0,5 l",5995099447186,4934.0,likor-240,https://imageproxy.wolt.com/assets/69317f02c5cb6de83d0d46b3
"Fütyülős málna-lime ízű likőr 22,5% 0,5 l",5995099448503,4934.0,likor-240,https://imageproxy.wolt.com/assets/69b996c02317c5280bd2492f
"Gancia Asti édes olasz pezsgő 7,5% 0,75 l",8000420020130,4524.0,pezsgo-gyongyozo-bor-252,https://imageproxy.wolt.com/assets/68ecf193190712a29dd2f82c
"Gancia Prosecco száraz olasz habzóbor 11,5% 0,75 l",8000420020178,4524.0,pezsgo-gyongyozo-bor-252,https://imageproxy.wolt.com/assets/68f77d7f991b63c9b819115a;https://imageproxy.wolt.com/assets/68f77d7f991b63c9b819115b
Garamvári Classic Brut fehér pezsgő 12% 750 ml,5998830485003,4419.0,pezsgo-gyongyozo-bor-252,https://imageproxy.wolt.com/assets/689b8f12f18c6aaa8030b1cb
Gatorade Cool Blue szénsavmentes málnaízű sportital cukorral és édesítőszerekkel 500 ml,5997264103750,619.0,sportital-206,https://imageproxy.wolt.com/assets/689b820b9bbcfa1dc39bc2dc
"Gere - Schubert Cserszegi Fűszeres száraz fehérbor 11.5%, 750 ml",5999559890482,2384.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b98dd9bbcfa1dc39bd0cd
"Gere - Schubert Irsai Olivér száraz fehérbor 10.5%, 750 ml",5999559890499,2384.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b98dd9bbcfa1dc39bd0ca
"Gere - Schubert Rosé Cuvée száraz rosébor 12,5% 0,75 l",5999559890529,2384.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b98def18c6aaa8030be51
"Gere - Schubert Sauvignon Blanc száraz fehérbor 11,5% 0,75 l",5999559890505,2384.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b98dd9bbcfa1dc39bd0cc
"Gere Cabernet Sauvignon száraz vörösbor 13,5% 0,75 l",5998842200069,4819.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b8f1cf18c6aaa8030b1e8
"Gere Kopar száraz vörösbor 14% 0,75 l",5998842200144,15409.0,voros-bor-250,https://imageproxy.wolt.com/assets/6a1d5a278063ef03a9a01d3c
"Gere Olaszrizling száraz fehérbor 11% 0,75 l",5998842200021,2849.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b8f1cf18c6aaa8030b1e7
"Gere Portugieser száraz vörösbor 12% 0,75 l",5998842200014,3019.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b8f1bf18c6aaa8030b1e1
"Gere Rosé Cuvée száraz rosébor 12% 0,75 l",5998844300019,3019.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b8f1df18c6aaa8030b1ea
Gere Tamás & Zsolt Villány Rosé classicus rosébor 13% 750 ml,5999886664862,2699.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b9d019bbcfa1dc39bd67e
"Gere Tamás & Zsolt Villányi Portugieser classicus vörösbor 12,5% 750 ml",5999886664831,2699.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b9d019bbcfa1dc39bd67d
Gergely gyorsfagyasztott szilvás gombóc 600 g,5997451302294,1289.0,gyorsfagyasztott-desszert-198,https://imageproxy.wolt.com/assets/689b843987a8f04a4a7d96a3
Giana aprított tonhal növényi olajban és sós lében 170 g,8595241504643,374.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689ba4c1f18c6aaa8030d145
Giana mandarinbefőtt 312 g,8594012791657,954.0,gyumolcskonzerv-befott-211,https://imageproxy.wolt.com/assets/667936b5a1ccf45434996d0a
"Giana zöld magozott olívabogyó sós lében, 195 g",8594012795372,314.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/67e690c92138c41481a4bbae
Giana zöld olívabogyó paprikakrémmel töltve sós lében 195 g,8594012795396,304.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689ba446f18c6aaa8030d0e3
Giotto ropogós ostya lágy tejes-mogyorós töltelékkel 2 x 5 db 43 g,8000500319475,944.0,csokolade-175,https://imageproxy.wolt.com/assets/68a6d488e0d98bc2ee574abd
Glacéau Smartwater szénsavmentes víz alapú ital hozzáadott ásványi anyagokkal 600 ml,5993330001067,505.0,asvanyviz-201,https://imageproxy.wolt.com/assets/69ef41c8126eb988a8919dd7
Globus Gondosan válogatva zöldborsó 660 g,5999101903059,1059.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b949a9bbcfa1dc39bcb22;https://imageproxy.wolt.com/assets/689b949b9bbcfa1dc39bcb27
Globus Mix chilis zöldségkeverék 400 g,5998304296661,829.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b8b5cf18c6aaa8030a98c;https://imageproxy.wolt.com/assets/689b8b5df18c6aaa8030a98f
Globus babgulyás marhahússal 840 g,8595139789855,2309.0,konzerv-keszetelek-213,https://imageproxy.wolt.com/assets/689ba4adf18c6aaa8030d13c;https://imageproxy.wolt.com/assets/689ba4aff18c6aaa8030d13f
Globus csípős chilis bab 840 g,8594001693191,2309.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689ba41987a8f04a4a7db727;https://imageproxy.wolt.com/assets/689ba41a87a8f04a4a7db72c
Globus különleges marhavagdalt 130 g,8595139789756,615.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/696f757b7e37809df6deb1a1
Globus pizzás melegszendvicskrém 290 g,8594001693498,1134.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689ba41bf18c6aaa8030d099;https://imageproxy.wolt.com/assets/689ba41cf18c6aaa8030d09e
Globus provence-i melegszendvicskrém 290 g,8595139789749,1134.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689ba4ab87a8f04a4a7db79c
Globus párolt csemegekukorica 340 g,5998304241111,660.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b8b51f18c6aaa8030a977;https://imageproxy.wolt.com/assets/689b8b53f18c6aaa8030a97d
Globus párolt szuperédes csemegekukorica 340 g,5998304295442,694.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b8b599bbcfa1dc39bc47c;https://imageproxy.wolt.com/assets/689b8b5a9bbcfa1dc39bc480
Globus sólet füstölt marhahússal 860 g,8595139789787,2309.0,konzerv-keszetelek-213,https://imageproxy.wolt.com/assets/689ba4adf18c6aaa8030d13d;https://imageproxy.wolt.com/assets/689ba4aff18c6aaa8030d13e
Gloster hámozott darabolt almabefőtt 680 g,5998470134019,1049.0,gyumolcskonzerv-befott-211,https://imageproxy.wolt.com/assets/68ee42e83ad8667942a22bb2
Gloster szilvabefőtt 680 g,5998470135016,849.0,gyumolcskonzerv-befott-211,https://imageproxy.wolt.com/assets/68f0e5830626145e31f0a954
Gloster vágott vegyes savanyúság 680 g,5998470111010,924.0,savanyusag-222,https://imageproxy.wolt.com/assets/68ee42e83ad8667942a22bb4
"Good Calories datolyás miniszelet földimogyoróval és csokoládéval, hozzáadott édesítőszerrel 35 g",5903548007010,399.0,csokolade-175,https://imageproxy.wolt.com/assets/68cbfbfb96bcfcad1bd5c331;https://imageproxy.wolt.com/assets/68cbfbfb96bcfcad1bd5c330
"Gordon's London Dry gin 37,5% 0,7 l",5995099736945,10160.0,gin-244,https://imageproxy.wolt.com/assets/6a1039284c3c50c92b4799f9
"Gordon's prémium pink desztillált gin 37,5% 0,7 l",5995099736952,10160.0,gin-244,https://imageproxy.wolt.com/assets/6a1039294c3c50c92b4799fa
Gourmand Chocolat Sea Shell Pralines mogyorós krémmel töltött csokoládépralinék 250 g,8710671152398,1574.0,desszert-bonbon-177,https://imageproxy.wolt.com/assets/689ba590f18c6aaa8030d1ed;https://imageproxy.wolt.com/assets/689ba591f18c6aaa8030d1f2
"Grand Nobilia Egri Bikavér Superior száraz vörösbor 13,5% 750 ml",5999138202170,1854.0,voros-bor-250,https://imageproxy.wolt.com/assets/689bb2ca87a8f04a4a7dd80b;https://imageproxy.wolt.com/assets/689bb2cb87a8f04a4a7dd80f
Grand Nobilia Egri Merlot classicus száraz vörösbor 13% 750 ml,5999138202187,1639.0,voros-bor-250,https://imageproxy.wolt.com/assets/689bb2c687a8f04a4a7dd7f6;https://imageproxy.wolt.com/assets/689bb2c787a8f04a4a7dd7fb
"Grand Nobilia Felső-Magyarországi Merlot édes vörösbor 13,5% 750 ml",5999138201913,1639.0,voros-bor-250,https://imageproxy.wolt.com/assets/689bb2ca87a8f04a4a7dd80a;https://imageproxy.wolt.com/assets/689bb2cb87a8f04a4a7dd80e
"Grand Nobilia Villányi Cabernet Franc classicus száraz vörösbor 15,5% 750 ml",5999138201906,1639.0,voros-bor-250,https://imageproxy.wolt.com/assets/689bb39f9bbcfa1dc39bebc4;https://imageproxy.wolt.com/assets/689bb3a09bbcfa1dc39bebca
Grand Nobilia Villányi Cabernet Sauvignon classicus száraz vörösbor 15% 750 ml,5999138201883,1639.0,voros-bor-250,https://imageproxy.wolt.com/assets/689bb3a087a8f04a4a7ddad8;https://imageproxy.wolt.com/assets/689bb3a187a8f04a4a7ddadd
"Grand Nobilia Villányi Cuvée classicus száraz vörösbor 14,5% 750 ml",5999138201890,1639.0,voros-bor-250,https://imageproxy.wolt.com/assets/689bb39f9bbcfa1dc39bebc3;https://imageproxy.wolt.com/assets/689bb39f9bbcfa1dc39bebc8
"Grand Tokaj Classic Selection Tokaji Aszú 5 puttonyos édes fehér tokaji borkülönlegesség 10,5% 0,5 l",5998812745163,7894.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b8db3f18c6aaa8030aeae
"Grand Tokaj Classic Selection Tokaji Furmint késői szüretelésű édes fehérbor 9,5% 0,5 l",5998812745095,2489.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b8db29bbcfa1dc39bc6ad
"Grand Tokaj Classic Selection Tokaji Furmint száraz fehérbor 12,5% 0,75 l",5998812745040,2169.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b8db0f18c6aaa8030aea8
"Grand Tokaj Classic Selection Tokaji Hárslevelű késői szüretelésű édes fehérbor 10,5% 0,5 l",5998812745101,2489.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b8db29bbcfa1dc39bc6a8
"Grand Tokaj Classic Selection Tokaji Muscat Blanc félszáraz fehérbor 10,5% 0,75 l",5998812745071,2169.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b8db29bbcfa1dc39bc6aa
"Grand Tokaj Classic Selection Tokaji Szamorodni édes fehér tokaji borkülönlegesség 10,5% 0,5 l",5998812745149,3019.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b8db3f18c6aaa8030aead
"Grand Tokaj Classic Selection Tokaji Sárgamuskotály késői szüretelésű édes fehérbor 10,5% 0,5 l",5998812745118,2805.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b8db3f18c6aaa8030aeab
"Grand Tokaj Late Harvest Tokaji édes, fehér borkülönlegesség 10,5% 0,5 l",5998812745255,3229.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b8db6f18c6aaa8030aeaf
Green House Barbecue Jalapeno szeletelt csípős paprika savanyúság édes-savanyú lében 350 g,5997393103232,944.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b83d387a8f04a4a7d95c5;https://imageproxy.wolt.com/assets/689b83d587a8f04a4a7d95ca
"Green House Jalapeno szeletelt paprika savanyúság, savanyú sós lében 340 g",5997393103867,894.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b83d787a8f04a4a7d95cf;https://imageproxy.wolt.com/assets/689b83d887a8f04a4a7d95d3
Green House édes-savanyú gyöngyhagyma 320 g,5997393100699,849.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b83cc87a8f04a4a7d95b9;https://imageproxy.wolt.com/assets/689b83cd87a8f04a4a7d95bd
Grey Goose Original vodka 40% 700 ml,5995757005154,22099.0,vodka-243,https://imageproxy.wolt.com/assets/6a2302ee6daab3e35af06628
Guau! Guacamole 200 g,8437020166683,1484.0,szendvicskremek-es-pastetomok-216,https://imageproxy.wolt.com/assets/689ba24087a8f04a4a7db5a4;https://imageproxy.wolt.com/assets/689ba24187a8f04a4a7db5a6
Guinness ír fekete színű alkoholmentes sör 0% 440 ml,5000213028292,1319.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/689bb21d87a8f04a4a7dd5c2;https://imageproxy.wolt.com/assets/689bb21e87a8f04a4a7dd5c7
Gullón Dibus gluténmentes reggelizőkeksz 250 g,8410376044959,1229.0,glutenmentes-76,https://imageproxy.wolt.com/assets/667936dead16d3049c1b3d29
Gullón gluténmentes keksz 2 x 200 g (400 g),8410376036169,1714.0,glutenmentes-76,https://imageproxy.wolt.com/assets/667936801e3f1c4c3a00b2eb
Gullón gluténmentes keksz csokoládé darabokkal 200 g,8410376017342,1690.0,glutenmentes-76,https://imageproxy.wolt.com/assets/66793bd31e3f1c4c3a012eb9
Gullón gluténmentes keksz csokoládé darabokkal 5 x 44 g (220 g),8410376061772,1874.0,glutenmentes-76,https://imageproxy.wolt.com/assets/689ba1b287a8f04a4a7db4f0;https://imageproxy.wolt.com/assets/689ba1b387a8f04a4a7db4f6
Gullón gluténmentes keksz zabbal és naranccsal 180 g,8410376052596,1124.0,glutenmentes-76,https://imageproxy.wolt.com/assets/66793601ad16d3049c1b29b7
Gál Kunsági Rosé Cuvée száraz rozébor 12% 750 ml,5999884070603,1959.0,rose-bor-251,https://imageproxy.wolt.com/assets/689b9c4587a8f04a4a7dace4;https://imageproxy.wolt.com/assets/689b9c4687a8f04a4a7dace8
Görög káposztasaláta védőgázas csomagolásban 150 g,,504.0,enjoy-termekek-220,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/0550a2d8-a425-11f0-b3d7-d21770f962bc_full__56_.png
"Gösser Natur Zitrone citromos alkoholmentes sörital 0,0% 330 ml",5998818175247,374.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/69b934597c28665a5e59256d
"Gösser Natur Zitrone citromos alkoholmentes sörital 0,0% 500 ml",5998818174134,469.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/698f199d960776714feee168
"Gösser Natur Zitrone citromos alkoholmentes sörital 0,0% 6 x 500 ml",5998818175087,2579.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/698f1990960776714feee157
"Gösser Natur Zitrone mangó-citrom ízű alkoholmentes sörital 0,0% 500 ml",5998818174127,469.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/698f199e960776714feee169
"Gösser Natur Zitrone áfonya-citrom ízű alkoholmentes sörital 0,0% 500 ml",5998818174097,469.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/698f199d960776714feee167
Gösser Spritz eperízű alkoholos sörital 4% 330 ml,5998818174974,639.0,egyeb-alkoholos-italok-koktelok-247,https://imageproxy.wolt.com/assets/69cd5d5c882f03cf986b665f
Günzer Tamás GT Blanc Cuvée száraz fehérbor 12% 750 ml,5999862831028,2169.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b9ba087a8f04a4a7dac5c;https://imageproxy.wolt.com/assets/689b9ba187a8f04a4a7dac5d
Günzer Tamás GT Portugieser száraz vörösbor 12% 750 ml,5999862831141,2169.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b9ba2f18c6aaa8030c30c;https://imageproxy.wolt.com/assets/689b9ba2f18c6aaa8030c310
Günzer Tamás Merlot száraz vörösbor 14% 750 ml,5999862831264,2169.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b9ba3f18c6aaa8030c312;https://imageproxy.wolt.com/assets/689b9ba4f18c6aaa8030c317
"Günzer Tamás Syrah száraz vörösbor 13,5% 750 ml",5999862831202,2549.0,voros-bor-250,https://imageproxy.wolt.com/assets/689b9ba2f18c6aaa8030c30d;https://imageproxy.wolt.com/assets/689b9ba3f18c6aaa8030c311
