barcode,product_name,unit_price,categories,image_urls
16229000653,Aroy-D mangó szeletek cukrozott lében 425 g,1589.0,gyumolcskonzerv-befott-211,https://imageproxy.wolt.com/assets/689b786987a8f04a4a7d85ae
2003947950016,"SPAR BBQ szeletelt sertés tarja, csont nélkül, hagymás fűszerezésű olajos marinádban",2590.25,hus-3,https://imageproxy.wolt.com/assets/689b6a0df18c6aaa80308567;https://imageproxy.wolt.com/assets/689b6a0ef18c6aaa8030856b
3038354210803,"Panzani Bolognese paradicsomszósz hússal, ízesítve 425 g",1889.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/689b711487a8f04a4a7d784a
3038354251103,"Panzani Olive & Basilico paradicsomszósz olajbogyóval és bazsalikommal, ízesítve 400 g",1259.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/689b711487a8f04a4a7d784b
3038354256207,"Panzani Originale paradicsomszósz szezonális paradicsommal, ízesítve 400 g",1259.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/689b711587a8f04a4a7d784d
3038359911965,Panzani négysajtos-tejszínes tésztaszósz 370 g,1889.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689b70e987a8f04a4a7d7804
3038359911972,Panzani tejszínes-baconos carbonara tésztaszósz 370 g,1889.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689b6fb09bbcfa1dc39babd6
3046920010047,Lindt Excellence extra keserű csokoládé 78% 100 g,2834.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6aa9f18c6aaa80308753
3046920011013,Lindt Excellence extra finom tejcsokoládé 100 g,2309.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6aaaf18c6aaa80308755
3046920020640,Lindt Excellence extra étcsokoládé málnával 100 g,2309.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6d2ef18c6aaa80308bed
3046920022125,Lindt Excellence étcsokoládé ropogós ostya darabokkal és karamell darabokkal 100 g,2309.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6f979bbcfa1dc39bab83
3046920024105,Lindt Excellence 70% extra étcsokoládé 100 g,2309.0,csokolade-175,https://imageproxy.wolt.com/assets/68ecf1ab190712a29dd2f843
3046920024112,Lindt Excellence 85% extra étcsokoládé 100 g,2834.0,csokolade-175,https://imageproxy.wolt.com/assets/68ecf1ac190712a29dd2f844
3046920024136,Lindt Excellence étcsokoládé karamellizált pisztáciával és tengeri sóval 100 g,2309.0,csokolade-175,https://imageproxy.wolt.com/assets/689bb0cc87a8f04a4a7dd188
3046920028370,"Lindt Excellence Intense Orange étcsokoládé narancslével és mandulával, 100 g",2309.0,csokolade-175,https://imageproxy.wolt.com/assets/689b729f87a8f04a4a7d7b1e
3046920029759,Lindt Excellence finom keserű csokoládé 90% 100 g,2834.0,csokolade-175,https://imageproxy.wolt.com/assets/689b6aaaf18c6aaa80308757
3065890154810,"Whiskas teljes értékű nedves eledel felnőtt macskáknak 12 x 85 g (1,02 kg)",3149.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689b6cc8f18c6aaa80308a87;https://imageproxy.wolt.com/assets/689b6cc9f18c6aaa80308a8d
3083680002875,Bonduelle morzsolt csemegekukorica 340 g,839.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/68c2c2d2bd456827e99abce6;https://imageproxy.wolt.com/assets/68c2c2d2bd456827e99abce5
3083680003629,Bonduelle gőzben párolt csicseriborsó 310 g,919.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69930e17960776714feee478;https://imageproxy.wolt.com/assets/69930e17960776714feee477
3083680004244,Bonduelle zöldborsó 400 g,805.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/68c2c2cabd456827e99abcd4;https://imageproxy.wolt.com/assets/68c2c2cabd456827e99abcd3
3083680004275,Bonduelle zöldborsó 800 g,1419.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689bb76687a8f04a4a7de4d7;https://imageproxy.wolt.com/assets/689bb76787a8f04a4a7de4dc
3083680009508,Bonduelle vörösbab 400 g,849.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/68c2c2cdbd456827e99abcdd;https://imageproxy.wolt.com/assets/68c2c2cdbd456827e99abcde
3083680015424,Bonduelle szuperédes és ropogós csemegekukorica 530 g,1154.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b70ca9bbcfa1dc39baf7d;https://imageproxy.wolt.com/assets/689b70cc9bbcfa1dc39baf82
3083680026154,Bonduelle bébirépa 400 g,814.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689b70cb9bbcfa1dc39baf80;https://imageproxy.wolt.com/assets/689b70cd9bbcfa1dc39baf85
3083680053303,Bonduelle Gold szuperédes morzsolt csemegekukorica 340 g,944.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/68c2c2cfbd456827e99abce1;https://imageproxy.wolt.com/assets/68c2c2d0bd456827e99abce2
3083680090742,Bonduelle Bon Menu Chili Red Bean in Hot Mexican Sauce 430 g,944.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/667947618cf5dc22349d7efb
3083680466950,Bonduelle zöldborsó 530 g,954.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69ef4214126eb988a8919e57;https://imageproxy.wolt.com/assets/69ef4214126eb988a8919e58
3083680483407,Bonduelle Bon Menu Paradicsom fehérbab paradicsommártásban 430 g,944.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/691f0a4606e04050fa7f598c;https://imageproxy.wolt.com/assets/691f0a4606e04050fa7f598b
3083680495882,Bonduelle Bon Menu Mexicana Red Bean with Corn in Mild Mexican Sauce 430 g,944.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/6679476311daf54b0d99a6a7
3083680498012,Bonduelle ecetes csemegeuborka 5-8 cm 680 g,1850.0,savanyusag-222,https://imageproxy.wolt.com/assets/69ef4213126eb988a8919e54;https://imageproxy.wolt.com/assets/69ef4213126eb988a8919e55
3083680510233,Bonduelle vörösbab 800 g,1419.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9eb;https://imageproxy.wolt.com/assets/689bb769f18c6aaa8030d9f1
3083680538404,Bonduelle zöldborsó 200 g,529.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69eb4d7acbbf5c0b40d4d5a4;https://imageproxy.wolt.com/assets/69eb4d7acbbf5c0b40d4d5a3
3083680579698,Bonduelle ecetes csemegeuborka 3-6 cm 550 g,1850.0,savanyusag-222,https://imageproxy.wolt.com/assets/69ef4215126eb988a8919e64;https://imageproxy.wolt.com/assets/69ef4215126eb988a8919e61
3083680583442,Bonduelle gyorsfagyasztott borsó-bébirépa zöldségkeverék 400 g,1059.0,koret-195,https://imageproxy.wolt.com/assets/689b785587a8f04a4a7d855f
3083680599900,Bonduelle gyorsfagyasztott zöldborsó 1000 g,1819.0,koret-195,https://imageproxy.wolt.com/assets/689b71f887a8f04a4a7d79ec;https://imageproxy.wolt.com/assets/689b71fa87a8f04a4a7d79f1
3083680715409,Bonduelle Créatif Sombrero Vegetable Mix 340 g,1039.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/66794761cd8400238820b695
3083680719025,Bonduelle szeletelt ecetes cékla 540 g,1185.0,savanyusag-222,https://imageproxy.wolt.com/assets/69de80c9ddef9b56faf8ec63;https://imageproxy.wolt.com/assets/69de80c9ddef9b56faf8ec64
3083680996082,Bonduelle Gold szuperédes morzsolt csemegekukorica 2 x 170 g (340 g),1154.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689bb3ec87a8f04a4a7ddbe6;https://imageproxy.wolt.com/assets/689bb3ec87a8f04a4a7ddbeb
3083681003963,Bonduelle gőzben párolt lencse 310 g,904.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69930e16960776714feee476;https://imageproxy.wolt.com/assets/69930e16960776714feee475
3083681021950,Bonduelle Gold szuperédes morzsolt csemegekukorica 170 g,619.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/691f0a4706e04050fa7f598e;https://imageproxy.wolt.com/assets/691f0a4706e04050fa7f598d
3083681024258,Bonduelle Gold szuperédes morzsolt kukorica 670 g,1429.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689bb76687a8f04a4a7de4d8;https://imageproxy.wolt.com/assets/689bb76787a8f04a4a7de4dd
3083681031157,Bonduelle Bon Menu Barbeque vörösbab barbeque mártásban 430 g,944.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/689bb768f18c6aaa8030d9ec;https://imageproxy.wolt.com/assets/689bb769f18c6aaa8030d9f0
3083681032413,Bonduelle gőzben párolt egész zöldbab 295 g,904.0,zoldsegkonzerv-210,https://imageproxy.wolt.com/assets/69a8263edbcc2d14e2cedc4f;https://imageproxy.wolt.com/assets/69a8263edbcc2d14e2cedc4e
3083681036800,Bonduelle Vapeur gyorsfagyasztott zöldborsó 400 g,1039.0,koret-195,https://imageproxy.wolt.com/assets/689b70d587a8f04a4a7d77e7;https://imageproxy.wolt.com/assets/689b70d787a8f04a4a7d77ed
3083681036862,Bonduelle Vapeur gyorsfagyasztott zsenge zöldhüvelyű vágott zöldbab  400 g,1059.0,koret-195,https://imageproxy.wolt.com/assets/689b70d587a8f04a4a7d77e4;https://imageproxy.wolt.com/assets/689b70d687a8f04a4a7d77e9
