store_name,store_product_id,product_name,brand_name,unit_price,unit_type,unit_step,vegso_mennyiseg,vegso_egyseg,ledig,categories,local_image_paths,fo_kategoria,alkategoria,altipus,tulajdonsagok,besorolas_alapja,besorolva
Metro,BTY-X65543800320022,JÉG-PÉK Gyorsfagyasztott Barackos-Túrós Rétes 800 g,JÉG-PÉK,2219.0,g,800.0,800.0,g,,Élelmiszer > Alapvető termék > Pékáru > Elősütött péksütemény,data/markets_data/product_images/metro/c25df414abaff0de.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Metro,BTY-X16746500320021,Fine Life Vegyes Teasütemény 450 g,FINE LIFE,1348.99,g,450.0,450.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/2926460c633fbeea.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X96247200320021,Benei Vegyes Édes Teasütemény 1 kg,BENEI,3688.99,g,1000.0,1000.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/2dfdca131d28d6a1.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X6780400320021,"Benei Kis Linzer Koszorú Édes Teasütemény 2,5 kg",BENEI,7999.01,g,2500.0,2500.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/4352c89c58c43bd7.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X81918900320021,Kazy Kamaj Bon Appétit! Mix de Lux teasütemény 1 kg,KAZY,1799.01,g,1000.0,1000.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/36e7843817aeca60.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X6780500320021,"Benei Kis Isler Édes Teasütemény 2,5 kg",BENEI,8499.01,g,2500.0,2500.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/0ad0bd43645a54de.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X12573600320021,Kazy Sós Vegyes Teasütemény 200 g,KAZY,768.99,g,200.0,200.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/c1f06a77cd6797b7.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X15745400320021,Ceres piskótatorta 350 g,CERES,1599.01,g,350.0,350.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/0e9ca5526c77ecc9.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X21321300320021,Ceres Félkész Piskótatekercs 320 g,CERES,1669.0,g,320.0,320.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/9197d48c96b02bd7.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X4264700320021,Ceres kakaós piskótatorta 350 g,CERES,1479.0,g,350.0,350.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/f55eb5c036ecf08a.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X16746400320021,Fine Life Linzer 400 g,FINE LIFE,1779.0,g,400.0,400.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/3c48a8bf094b357f.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X18259600320021,"METRO Chef Szögletes Tésztakosár 84 x 5,5 g",METRO CHEF,7559.0,g,462.0,462.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/e2176f384ab279bb.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X18259300320021,"METRO Chef Szögletes Tésztakosár 48 db 1,58 kg",METRO CHEF,11999.0,g,1580.0,1580.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/0d7f72966a2c2403.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X16746600320021,Fine Life Isler 500 g,FINE LIFE,2168.99,g,500.0,500.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/14925f01be9ccb2e.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X18259400320021,METRO Chef Mini Szögletes Tésztakosár 96 x 7 g,METRO CHEF,8639.0,g,672.0,672.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/017043e6453f2292.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X18259700320021,METRO Chef Bouchee Tésztakosár 24 db 600 g,METRO CHEF,4799.0,g,600.0,600.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/189b7a8fe71da62a.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X15699200320021,JAGDFELD Gofri Különlegességek Friss-tojásos Gofri ( 6db/csomag ) 125 g,JAGDFELD,469.0,g,125.0,125.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/528e009adf84c3da.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X2985000320021,Marlenka Kakaós Mézes Torta 800 g,MARLENKA,7269.0,g,800.0,800.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/59616caa63acbe40.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X2984900320021,Marlenka mézes torta dióval 800 g,MARLENKA,7269.0,g,800.0,800.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/ae1e3907411da095.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X12479300320021,Globetti tortalap kakaós 400 g,GLOBETTI,1899.0,g,400.0,400.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/fd154ce79e1312cf.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X52081400320021,Midi FarciKao Tiramisu Péksütemény Mascarponés Töltelékkel 10 x 28 g,NO BRAND,1193.0,g,280.0,180,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/a4cf744041a891e4.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X13950700320021,Jagdfeld Gofrikülönlegességek kókuszos gofri 175 g,NO BRAND,599.0,g,175.0,175.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/0d0ff11634c862c5.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X96248600320021,Benei Vegyes Édes Teasütemény 1 kg,BENEI,5499.0,g,1000.0,1000.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/72dff80a3a681d4d.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X21322000320021,Ceres piskótalap 3 db 350 g,CERES,1899.0,g,350.0,350.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/022ab16753df3ccb.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X4749600320021,Benei Nagy Isler Édes Teasütemény 40 x 60 g,BENEI,9999.0,g,60.0,2400.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/a58e77c1687ae1e2.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X96250000320021,Benei Sós Teasütemény 1 kg,BENEI,5799.0,g,1000.0,1000.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/cbe3e19fe9651c74.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X95657100320022,"Benei Kis Isler, Kis Linzer Koszorú Vegyes Édes Teasütemény 230 g",BENEI,1359.0,g,230.0,230.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/a6960baf345df294.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X4749700320021,Benei Nagy Linzer Koszorú Édes Teasütemény 40 x 50 g,BENEI,8999.0,g,50.0,2000.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/11ee96affb325b59.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X12479200320021,Globetti tortalap 400 g,GLOBETTI,1899.0,g,400.0,400.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/58aae8b1cb777fe0.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X12317100320021,Ceres Sütő aranygaluska tészta 250 g,CERES,699.0,g,250.0,250.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/1e9f3a7499709f36.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X12479400320021,Globetti tortalap gyümölcstortához 200 g,GLOBETTI,1099.0,g,200.0,200.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/5759a9b43adb079d.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X14349500320021,Benei édes ostyalap 200 g,BENEI,799.0,g,200.0,200.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/b78343f45f5a81c1.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X18114000320021,Benei csomagolt linzer 50 g,BENEI,399.0,g,50.0,50.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/ff23380f07860219.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X18191100320021,Kürtőskalács Fahéjas 220 g,NO BRAND,399.5,g,220.0,220.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/022749fc6b091e9d.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X18191300320021,kürtőskalács diós 220g,NO BRAND,399.5,g,220.0,220.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/8791a1ba05ed7b64.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X18191400320021,kürtőskalács kókuszos 220g,NO BRAND,399.5,g,220.0,220.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/eff51a1f36d8c602.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X18191500320021,Kürtőskalács Natúr 220 g,NO BRAND,399.5,g,220.0,220.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/a95cec71bc6f672b.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X2985400320021,Marlenka mézes golyó 235 g,MARLENKA,3439.0,g,235.0,235.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/905a1a467301b35c.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X2985600320021,Marlenka mézes kakaós golyó 235 g,MARLENKA,3439.0,g,235.0,235.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/746a8ab84f3ff411.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X96245100320021,Benei linzer vegyes édes teasütemény 250 g,BENEI,1359.0,g,250.0,250.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/41ad4500dfe07b28.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X96246500320021,Benei isler édes teasütemény 300 g,BENEI,1599.01,g,300.0,300.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/eeb0ca0cc56186e3.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X15692500320021,"METRO Chef Piskóta 60 x 40 cm 1,75 kg",METRO CHEF,8519.23,g,1750.0,1750.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/29f36c909dcec151.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X15692700320021,"METRO Chef Készre Sütött, 4 db Kakaós Piskóta 2,2 kg",METRO CHEF,11148.68,g,2200.0,2200.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/035d4b527979013f.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X15692900320021,"METRO Chef Piskóta 56 x 38 cm 2,4kg",METRO CHEF,12421.59,g,2400.0,2400.0,g,,Élelmiszer > Alapvető termék > Pékáru > Sütemény,data/markets_data/product_images/metro/daff71ee801e9366.png,"Sütemény, desszert, torta",,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X14321500320021,METRO Chef Gyorsfagyasztott Brownie (16 x 62 g) 992 g,METRO CHEF,7399.0,g,960.0,960.0,g,,Élelmiszer > Hűtött termék > Fagyasztott péksütemény,data/markets_data/product_images/metro/f49e33ac5241b72e.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Metro,BTY-X10541000320021,"METRO Chef Gyorsfagyasztott, Készre Sütött Csokoládé Torta 850 g",METRO CHEF,4619.0,g,850.0,850.0,g,,Élelmiszer > Hűtött termék > Fagyasztott péksütemény,data/markets_data/product_images/metro/145beb2b32918dd7.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Metro,BTY-X13573300320021,Marlenka Premium ünnepi mézes torta 850 g,MARLENKA,7489.0,g,850.0,850.0,g,,Élelmiszer > Hűtött termék > Fagyasztott péksütemény,data/markets_data/product_images/metro/0db0c5f38b1cfdad.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Metro,BTY-X10201900320021,"METRO Chef Gyorsfagyasztott Tiramisu Piskótarudakkal 1,1 kg",METRO CHEF,6798.99,g,1100.0,1100.0,g,,Élelmiszer > Hűtött termék > Fagyasztott péksütemény,data/markets_data/product_images/metro/bb7f8dd777fb41e3.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Metro,BTY-X10201900320023,"METRO Chef Gyorsfagyasztott Tiramisu Piskótarudakkal 4 x 1,1 kg",METRO CHEF,27196.0,g,1100.0,4400.0,g,,Élelmiszer > Hűtött termék > Fagyasztott péksütemény,data/markets_data/product_images/metro/b6476ad3635fdb3d.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Metro,BTY-X13879200320021,"METRO Chef Gyorsfagyasztott, Készre Sütött Citrom Torta 835g",METRO CHEF,3899.0,g,835.0,835.0,g,,Élelmiszer > Hűtött termék > Fagyasztott péksütemény,data/markets_data/product_images/metro/cf61853edc6b0b03.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Metro,BTY-X17080900320021,METRO Chef Gyorsfagyasztott Citromos Meringue Torta 1 kg,METRO CHEF,4369.0,g,1000.0,1000.0,g,,Élelmiszer > Hűtött termék > Fagyasztott péksütemény,data/markets_data/product_images/metro/f2d6492838cf9784.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Metro,BTY-X2672700320021,aro Töltött Káposzta 400 g,ARO,699.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/839fc6581a3da77c.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X2672800320021,aro Enyhén Csípős Pacalpörkölt 400 g,ARO,849.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/e57536f07a5b5e3f.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X2673500320021,aro Székelykáposzta 400 g,ARO,699.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/54f15252dd63989d.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X2672900320021,aro Babgulyás Sertéshússal 400 g,ARO,699.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/ea7ba650d1459074.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X2673800320021,aro Marhapörkölt 400 g,ARO,1098.99,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/1648048b4cd148c9.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X2673400320021,aro Mexikói Chilis Bab 400 g,ARO,699.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/6ba82673b9797331.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X2673000320021,aro Sólet Csípős Lecsókolbásszal 400 g,ARO,699.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/f628f0ee18271c12.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X2673900320021,aro Lencsefőzelék Lecsókolbásszal 400 g,ARO,759.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/111e5c916f591aad.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X2673200320021,aro Babfőzelék Lecsókolbásszal 400 g,ARO,759.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/ae26bcf9a3a48460.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X11379800320021,Házias Ízek marhapörkölt tarhonyával 400 g,HÁZIAS ÍZEK,1179.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/78122818785e960c.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X13430300320021,Házias Ízek sertéspörkölt tarhonyával 400 g,HÁZIAS ÍZEK,1039.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/80347b43f49a2d7c.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X13729100320021,Házias Ízek sólet csípős házikolbásszal 500 g,HÁZIAS ÍZEK,1148.99,g,500.0,500.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/d3ffd1c7a7682228.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X17001800320021,Házias Ízek babfőzelék 400 g,HÁZIAS ÍZEK,889.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/c7629b891ebeb3df.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X3248400320021,Házias Ízek rakott káposzta 400 g,HÁZIAS ÍZEK,1179.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/bf5902dbdf7c54bc.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X3248500320021,Házias Ízek húsgombóc paradicsommártásban 400 g,HÁZIAS ÍZEK,1179.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/b86de6dd4d0291c8.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X40700100320021,Házias Ízek zöldséges aprópecsenye 400 g,HÁZIAS ÍZEK,1139.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/688ca14db7a5dcf2.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X40700800320021,Házias Ízek pincepörkölt 400 g,HÁZIAS ÍZEK,1098.99,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/4a1c21d0ef8c0c40.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X43395100320021,Házias Ízek magyaros bab egytál csípős házikolbásszal 400 g,HÁZIAS ÍZEK,1179.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/e4fa97a32258ee53.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X4891500320021,Házias Ízek borsos tokány tésztával 400 g,HÁZIAS ÍZEK,1179.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/1ccb1630d488e6f4.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X50430800320022,Házias Ízek pacalpörkölt 800 g,HÁZIAS ÍZEK,2099.01,g,800.0,800.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/f47a0b168b8192f5.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X5485600320021,Házias Ízek bakonyi sertésragu tésztával 400 g,HÁZIAS ÍZEK,1179.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/722733988cdc4faa.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X57412200320021,Házias Ízek pacalpörkölt 400 g,HÁZIAS ÍZEK,1248.99,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/5f21d2231795b526.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X57435600320021,Házias Ízek chilis bab darált marhahússal 400 g,HÁZIAS ÍZEK,1179.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/2fd73f4a6a6f8fc5.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X57455100320021,Házias Ízek babgulyás sertéshússal 400 g,HÁZIAS ÍZEK,1179.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/a30c8821111b4eab.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X57461600320021,Házias Ízek lencsefőzelék sertéshússal 400 g,HÁZIAS ÍZEK,1179.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/35333d899982e1e0.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X57473300320021,Házias Ízek székelykáposzta 400 g,HÁZIAS ÍZEK,1179.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/e32ca42643a1129b.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X57478500320021,Házias Ízek tiszai halászlé vegyes halból 400 g,HÁZIAS ÍZEK,1959.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/5d976502855b9260.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X63533400320021,Házias Ízek chilis bab darált marhahússal 800 g,HÁZIAS ÍZEK,1398.99,g,800.0,800.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/1dcbea0eb8a5b3ca.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X65496200320022,Házias Ízek töltött káposzta 400 g,HÁZIAS ÍZEK,1179.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/28a6ad13fbc9b660.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X69242600320022,Házias Ízek babgulyás 800 g,HÁZIAS ÍZEK,1469.0,g,800.0,800.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/77f560dde5a4d309.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X84700700320022,Házias Ízek sólet füstölthússal 800 g,HÁZIAS ÍZEK,1829.0,g,800.0,800.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/84f408f36e6c9d2e.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X88755100320022,Házias Ízek sólet pácolt marhahússal 400 g,HÁZIAS ÍZEK,1059.0,g,400.0,400.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/a3dfde5a50d7b00b.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X97898500320022,Házias Ízek bográcsgulyás 500 g,HÁZIAS ÍZEK,1098.99,g,500.0,500.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/b6623a02886ca3ab.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X97899200320022,Házias Ízek pacalpörkölt csülökhússal 500 g,HÁZIAS ÍZEK,1298.99,g,500.0,500.0,g,,Élelmiszer > Konzerv > Készétel konzerv > Készételek,data/markets_data/product_images/metro/89ba982ad7273ba6.png,Készétel,Konzerv készételek,,,bolti_kategoriaut,2026-06-13
Metro,BTY-X10742600320021,Milka Choco Brownie sütemény alpesi tejcsokoládéval és tejcsokoládé darabokkal 6 db 150 g,MILKA,1008.99,g,150.0,150.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Keksz,data/markets_data/product_images/metro/68eefd7d8d770460.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Metro,BTY-X16737600320021,MR. BROWNIE csokoládédarabos brownie 8 x 25 g (200 g),MR. BROWNIE,1499.0,g,200.0,200.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Keksz,data/markets_data/product_images/metro/2c67ef8e460b428f.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Metro,BTY-X16737900320021,MR. BROWNIE Kókuszos 200 g,MR. BROWNIE,1499.0,g,200.0,200.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Keksz,data/markets_data/product_images/metro/b648dd66dd24f6ff.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
Metro,BTY-X17178300320021,MRS. MUFFIN mini muffinok kakaókrémes töltelékkel 200 g,MRS. MUFFIN,1299.0,g,200.0,200.0,g,,Élelmiszer > Édesség és snack > Édes keksz > Keksz,data/markets_data/product_images/metro/3810cff6b535b71f.png,"Sütemény, desszert, torta",,,,termeknev,2026-06-13
