product_name,barcode,unit_price,categories,image_urls
Paradicsomos húsgombóc 400 g,5999885568932,1909.0,keszetelek-217,https://imageproxy.wolt.com/assets/689b9ca887a8f04a4a7dad32
Parodontax Active Gum Health Fresh Mint alkoholmentes fluoridos szájvíz 500 ml,5054563051332,2309.0,szajapolas-300,https://imageproxy.wolt.com/assets/698b25289b8bf6759953d1dd
Parodontax Gum + Breath & Sensitivity Whitening fluoridos fogkrém 75 ml,5054563120496,2309.0,fogkrem-299,https://imageproxy.wolt.com/assets/69a03cf851a90bdd4c2c3a3a;https://imageproxy.wolt.com/assets/69a03cf851a90bdd4c2c3a3b
Parodontax Gum Strengthen & Protect with Hyaluronic Acid szájvíz 500 ml,5054563205551,2414.0,szajapolas-300,https://imageproxy.wolt.com/assets/69d69810f17312ee6578eedf
Parodontax Whitening fogkrém 75 ml,5054563057969,1574.0,fogkrem-299,https://imageproxy.wolt.com/assets/66793bcf34063d58fe45edde
Party tál 570 g,,1574.0,keszetelek-217,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/0bd8ee32-dbf0-11f0-b4f5-7ab50c03fe18_181046.jpg
Patak's Korma tejszínes kókuszos szósz aromás fűszerekkel 450 g,5011308303507,1889.0,konzerv-keszetelek-213,https://imageproxy.wolt.com/assets/689b722b87a8f04a4a7d7a47
"Patak's Tandoori paradicsomos és tejszínes szósz hagymával, mandulával és füstölt paprikával 450 g",5011308303514,1889.0,konzerv-keszetelek-213,https://imageproxy.wolt.com/assets/689b722b87a8f04a4a7d7a49
Patak's Tikka Masala fűszerpaszta 165 g,5011308700917,1390.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/689b71cef18c6aaa80309207
Patak's Tikka Masala tejszínes paradicsomos szósz korianderrel 450 g,5011308303521,1889.0,konzerv-keszetelek-213,https://imageproxy.wolt.com/assets/689b722b87a8f04a4a7d7a48
Patak's mangó chutney szósz 340 g,5011308000703,2119.0,etelszosz-martas-225,https://imageproxy.wolt.com/assets/689b6c57f18c6aaa803088fb
Paulus Gold Chardonnay száraz fehérbor 750 ml,5999860771913,1745.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b9aea9bbcfa1dc39bd420
Paulus Gold Ezerjó száraz fehérbor 750 ml,5999860771906,1745.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b9ae9f18c6aaa8030c1ba
Paulus Gold Generosa száraz fehérbor 750 ml,5999860771890,1745.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b9ae9f18c6aaa8030c1bc
Paulus Gold Olaszrizling száraz fehérbor 750 ml,5999860771975,1745.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b9aea9bbcfa1dc39bd421
Paulus Gold Sauvignon Blanc száraz fehérbor 750 ml,5999860771937,1745.0,feher-bor-249,https://imageproxy.wolt.com/assets/689b9aea9bbcfa1dc39bd422
Pecsenye libacomb tálcás,,2591.6,baromfi-124,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/9a3f7e66-ab35-11f0-90bd-8e4de8646f32_180169.jpg
Pecsenye libamell tálcás,,22677.0,baromfi-124,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/164f98dc-ab37-11f0-a6ed-5a8b37f85b4d_180168.jpg
Pecsenyeliba egész,,9402.0,baromfi-124,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/d5c7c280-ab36-11f0-a74a-ce67a3a923ab_180167.jpg
"Pedigree Biscrok Multi Mix csirke, marha, bárány kiegészítő állateledel felnőtt kutyák számára 200 g",9003579302545,789.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/68f77d95991b63c9b8191179
Pedigree DentaStix Daily Oral Care kiegészítő eledel 4 hónapnál idősebb kutyák számára 25 kg+ 270 g,5998749109113,1574.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b8d20f18c6aaa8030ad61;https://imageproxy.wolt.com/assets/689b8d21f18c6aaa8030ad66
"Pedigree DentaStix kiegészítő állateledel 10-25 kg-os, 4 hónapnál idősebb kutyák",5010394051316,1259.0,kutyaeledel-322,
"Pedigree DentaStix kiegészítő állateledel 4 hónapnál idősebb kutyák számára 25 kg+ 28 db 1,08 kg",5998749110027,5249.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b8d20f18c6aaa8030ad62;https://imageproxy.wolt.com/assets/689b8d21f18c6aaa8030ad67
"Pedigree DentaStix kiegészítő állateledel 5-10 kg-os, 4 hónapnál idősebb kutyák számára 7 db 110 g",5998749108147,1049.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b8d20f18c6aaa8030ad64;https://imageproxy.wolt.com/assets/689b8d22f18c6aaa8030ad6a
Pedigree Markies Original kiegészítő állateledel felnőtt kutyák számára 500 g,5010394996587,1364.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/68c9593fafc4401da58d988d
Pedigree Rodeo kiegészítő állateledel felnőtt kutyák számára marhával 4 db 70 g,4008429090110,789.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b6b8b87a8f04a4a7d755a;https://imageproxy.wolt.com/assets/689b6b8b87a8f04a4a7d755c
Pedigree Vegyes Válogatás nedves eledel felnőtt kutyáknak zöldséggel aszpikban 40 x 100 g (4 kg),4770608259174,10499.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b6c0487a8f04a4a7d76ec;https://imageproxy.wolt.com/assets/689b6c0587a8f04a4a7d76ef
Pedigree Vegyes Válogatás teljes értékű nedves eledel felnőtt kutyák részére 4 x 100 g (400 g),4770608261184,1364.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b72e087a8f04a4a7d7b88;https://imageproxy.wolt.com/assets/689b72e187a8f04a4a7d7b8c
Pedigree Vegyes Válogatás teljes értékű nedves eledel felnőtt kutyák részére 4 x 100 g (400),5900951127748,1364.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b7b9a9bbcfa1dc39bb791;https://imageproxy.wolt.com/assets/689b7b9b9bbcfa1dc39bb797
Pelso Fish friss afrikai harcsa filé 500 g,5999862569006,3185.0,hal-127,https://imageproxy.wolt.com/assets/689b9b8bf18c6aaa8030c2eb
Pepsi Cola colaízű szénsavas üdítőital cukorral és édesítőszerekkel 2 l,5997264104559,849.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b821287a8f04a4a7d9204
"Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel 0,5 l",5997264103316,500.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b82059bbcfa1dc39bc2db
Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel 1 l,5997264103996,629.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820c87a8f04a4a7d91f5
"Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel 1,5 l",5997264103217,614.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820487a8f04a4a7d91e3
Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel 2 l,5997264104573,849.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b821487a8f04a4a7d920b
Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel 330 ml,5997264104115,499.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820e87a8f04a4a7d91fc
"Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel citrom ízesítéssel 0,5 l",5999881783452,500.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689bb5009bbcfa1dc39bed62
"Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel citrom ízesítéssel 1,5 l",8595723300688,614.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/68d3e54ab72e332b0c56759f
Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel citrom ízesítéssel 2 l,8595723300527,849.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689bb5009bbcfa1dc39bed61
"Pepsi Zero colaízű energiamentes szénsavas üdítőital édesítőszerekkel cseresznye ízesítéssel 0,5 l",5997264105778,500.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/69c26ef6a1616105d2c1ad3d
"Pepsi colaízű szénsavas üdítőital cukorral és édesítőszerekkel 0,5 l",5997264103835,500.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820b9bbcfa1dc39bc2dd
Pepsi colaízű szénsavas üdítőital cukorral és édesítőszerekkel 1 l,5997264103972,629.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820c87a8f04a4a7d91f4
"Pepsi colaízű szénsavas üdítőital cukorral és édesítőszerekkel 1,5 l",5997264103194,614.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820487a8f04a4a7d91e4
Pepsi colaízű szénsavas üdítőital cukorral és édesítőszerekkel 330 ml,5997264104092,499.0,szensavas-uditoital-203,https://imageproxy.wolt.com/assets/689b820e87a8f04a4a7d91fd
Perfect Fit Adult 1+ csirkében gazdag teljes értékű szárazeledel felnőtt kutyák számára 825 g,4008429108952,3044.0,kutyaeledel-322,https://imageproxy.wolt.com/assets/689b6b9a87a8f04a4a7d7589;https://imageproxy.wolt.com/assets/689b6b9b87a8f04a4a7d758c
Perfect Fit Sterile 1+ teljes értékű száraz eledel felnőtt macskák részére 750 g,4008429088896,2834.0,macskaeledel-323,https://imageproxy.wolt.com/assets/689b6b9a87a8f04a4a7d7588;https://imageproxy.wolt.com/assets/689b6b9b87a8f04a4a7d758d
Perfex Soft & Light Chamomile toalett papír 3 rétegű 10 tekercs,8600101745958,1154.0,toalettpapir-270,https://imageproxy.wolt.com/assets/697ca4705f911384730fbd81
Perfex Soft & Light Peach toalett papír 3 rétegű 10 tekercs,8600101745941,1154.0,toalettpapir-270,https://imageproxy.wolt.com/assets/697ca46e5f911384730fbd80
"Peridot pH 8,1 Super-Premium természetesen lúgos ásványvíz 1,5 l",5999883316009,524.0,asvanyviz-201,https://imageproxy.wolt.com/assets/689f4df9389cd6a6784369f9
"Peroni Nastro Azzurro Arancia Rossa alkoholmentes sör és vérnarancs ízű ital keveréke 0,0% 0,5 l",8008440412324,544.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/69d93acd60461b960942b80d
"Peroni Nastro Azzurro Limone di Sicilia alkoholmentes sör és citrom ízű ital keveréke 0,0% 0,5 l",8008440412317,544.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/69d93acb60461b960942b80c
"Peroni Nastro Azzurro alkoholmentes világos sör 0,0% 0,5 l",8594404027838,584.0,alkoholmentes-sor-237,https://imageproxy.wolt.com/assets/69d93ac960461b960942b80b
"Persil Color mosógél 22 mosás 0,99 l",9000101599008,2939.0,mosogel-263,https://imageproxy.wolt.com/assets/6985df379b8bf6759953051a
"Persil Color mosógél 33 mosás 1,485 l",9000101599039,4304.0,mosogel-263,https://imageproxy.wolt.com/assets/6985df389b8bf6759953051b
"Persil Color mosógél 55 mosás, 2475 ml",9000101599176,7139.0,mosogel-263,https://imageproxy.wolt.com/assets/6985df389b8bf6759953051c
"Persil Color mosópor 30 mosás 1,65 kg",9000101802641,4304.0,mosopor-265,https://imageproxy.wolt.com/assets/6985df839b8bf67599530550
"Persil Expert Sensitive mosógél 30 mosás 1,35 l",9000101566291,4304.0,mosogel-263,https://imageproxy.wolt.com/assets/6985df3b9b8bf67599530521
"Persil mosógél 33 mosás 1,485 l",9000101598933,4304.0,mosogel-263,https://imageproxy.wolt.com/assets/6985df359b8bf67599530515
Perwoll Blossom kímélő mosószer 75 mosás 3750 ml,9000101810233,7089.0,mosogel-263,https://imageproxy.wolt.com/assets/68d1450296bcfcad1bd5da2c
Perwoll Color kímélő mosószer 40 mosás 2000 ml,9000101810479,4084.0,mosogel-263,https://imageproxy.wolt.com/assets/68d144ff96bcfcad1bd5da22
"Perwoll Renew Color finommosószer minden világos és fehér színű ruhához 75 mosás 3,75 l",9000101827118,7089.0,mosogel-263,https://imageproxy.wolt.com/assets/689ba82a9bbcfa1dc39bde5d
Pez Fizzy Hello Kitty gyümölcsízű pezsgő hatású cukorka 30 g,9044400806849,539.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/678e0e404b2b7137a212e435
"Pez vegyes gyümölcsízű töltetlen keménycukorka 5 x 8,5 g",5997255704171,584.0,cukorkak-drazsek-182,https://imageproxy.wolt.com/assets/689b81f987a8f04a4a7d91c7;https://imageproxy.wolt.com/assets/689b81fa87a8f04a4a7d91ca
"Pickwick Fruit Fusion gyümölcs- és gyógynövénytea variációk 20 filter 38,75 g",8711000589779,919.0,gyogytea-143,https://imageproxy.wolt.com/assets/6943f3f03f31751f2f338860;https://imageproxy.wolt.com/assets/6943f3f03f31751f2f338861
"Pickwick gyümölcs- és gyógynövénytea variációk 20 filter 37,5 g",8711000589830,919.0,gyumolcstea-142,https://imageproxy.wolt.com/assets/6943f3f43f31751f2f338865;https://imageproxy.wolt.com/assets/6943f3f43f31751f2f338864
"Pickwick gyümölcs- és gyógynövénytea variációk 20 filter 38,75 g",8711000589809,919.0,gyumolcstea-142,https://imageproxy.wolt.com/assets/6943f3f23f31751f2f338863;https://imageproxy.wolt.com/assets/6943f3f23f31751f2f338862
Pickwick zöld tea gyömbérrel és indiai citromfűvel 20 filter 30 g,8711000389836,919.0,gyumolcstea-142,https://imageproxy.wolt.com/assets/6943f3f53f31751f2f338866
"Pilsner Urquell minőségi világos sör 4,4% 6 x 0,5 l",8594404007458,3449.0,vilagos-sor-234,https://imageproxy.wolt.com/assets/69d93acf60461b960942b80e
"Pincemester Cabernet Sauvignon száraz vörösbor 0,75 l",,1049.0,rose-bor-251,https://imageproxy.wolt.com/assets/69cb8165a5014a70f597b744
"Pincemester Duna-Tisza közi Cserszegi Fűszeres 0,75 l",,1059.0,feher-bor-249,https://imageproxy.wolt.com/assets/69faff69c47358e7ca1e885a
"Pincemester Dunántúli Irsai Olivér 0,75 l száraz fehérbor",,1059.0,feher-bor-249,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/ad438e16-a357-11f0-b875-b6c223296db6_full__47_.png
"Pincemester Dunántúli Suvignon Blanc 0,75l száraz fehérbor",,1059.0,feher-bor-249,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/99256d7e-a360-11f0-9857-6aa4bb3fb3cb_full__48_.png
"Pincemester Egri Bikavér száraz vörösbor 0,75 l",,1049.0,rose-bor-251,https://imageproxy.wolt.com/assets/69ca2124c33795f7accf65bd
"Pincemester Kékfrankos Félédes vörösbor 0,75 l",,1049.0,rose-bor-251,https://imageproxy.wolt.com/assets/69cb815ca5014a70f597b73e
"Pincemester Merlot Édes vörösbor 0,75 l",,1059.0,rose-bor-251,https://imageproxy.wolt.com/assets/69ca21a940343cbb32c72479
"Pincemester chardonnay száraz fehérbor 0,75 l",,1059.0,feher-bor-249,https://imageproxy.wolt.com/assets/6a1ecaeb3129ab097d01d62d
Pirat hering olajban 160 g,5901069005522,579.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689b7bc6f18c6aaa80309bdd;https://imageproxy.wolt.com/assets/689b7bc7f18c6aaa80309be2
Pirat hering paradicsomszószban 160 g,5901069005515,524.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689b7bc6f18c6aaa80309bde;https://imageproxy.wolt.com/assets/689b7bc7f18c6aaa80309be3
Pirat heringfilé olajban 160 g,5901069005546,734.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689b7bc7f18c6aaa80309bdf;https://imageproxy.wolt.com/assets/689b7bc8f18c6aaa80309be4
Pirat heringfilé paradicsomszószban 160 g,5901069005553,524.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689b7bc99bbcfa1dc39bb7ee;https://imageproxy.wolt.com/assets/689b7bca9bbcfa1dc39bb7f3
Pirat makrélafilé olajban 160 g,5901069005560,594.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689b7bca9bbcfa1dc39bb7f1;https://imageproxy.wolt.com/assets/689b7bcb9bbcfa1dc39bb7f5
Pirat makrélafilé paradicsomszószban 160 g,5901069005577,594.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689b7bc99bbcfa1dc39bb7ef;https://imageproxy.wolt.com/assets/689b7bcb9bbcfa1dc39bb7f4
Pirat sprotni olajban füst ízesítéssel 160 g,5901069005539,599.0,halkonzerv-huskonzerv-melegszendvicskrem-212,https://imageproxy.wolt.com/assets/689b7bc7f18c6aaa80309be0;https://imageproxy.wolt.com/assets/689b7bc8f18c6aaa80309be5
Pirat sprotni paradicsomszószban 160 g,5901069005508,524.0,paradicsompure-pesto-egyeb-olasz-szoszok-214,https://imageproxy.wolt.com/assets/689b7bc7f18c6aaa80309be1;https://imageproxy.wolt.com/assets/689b7bc8f18c6aaa80309be6
Piros Mogyorós tejcsokoládé egész mogyoróval 70 g,5999862188542,839.0,csokolade-175,https://imageproxy.wolt.com/assets/6908a0695a64760b23662060
"Piros Mogyorós tejcsokoládé egész mogyoróval, hozzáadott cukor nélkül 70 g",5999862188788,1304.0,csokolade-175,https://imageproxy.wolt.com/assets/69b84542a9921ccd8a6f2522
Piros Mogyorós tejcsokoládé mogyorókrémmel és egész mogyoróval 35 g,5999862188573,419.0,csokolade-175,https://imageproxy.wolt.com/assets/6908a0695a64760b2366205f
Piros Mogyorós étcsokoládé egész mogyoróval 70 g,5999862188276,839.0,csokolade-175,https://imageproxy.wolt.com/assets/6908a0685a64760b2366205e
Piros Mogyorós étcsokoládé egész mogyoróval hozzáadott cukor nélkül 70 g,5999862188801,1314.0,tablas-csokoladek-176,https://imageproxy.wolt.com/assets/69a03d3f51a90bdd4c2c3a42
Piros Mogyorós étcsokoládé mogyorókrémmel és egész mogyoróval 35 g,5999862188597,419.0,csokolade-175,https://imageproxy.wolt.com/assets/6909f2115a64760b23662598
Piros ajándékkosár,5998574302024,27399.0,ajandekkosar-257,https://imageproxy.wolt.com/assets/689bb1ea87a8f04a4a7dd50c;https://imageproxy.wolt.com/assets/689bb1eb87a8f04a4a7dd512
Planton Lassi Kókuszos vegángurt ital citrom-lime-zöld tea 200 g,5901104007290,965.0,vegan-77,https://imageproxy.wolt.com/assets/6909f22d5a64760b236625b2;https://imageproxy.wolt.com/assets/6909f22d5a64760b236625b1
Polcz kennivaló vegán pecsenyekrém 330 g,5999567470171,1889.0,keszetelek-217,https://imageproxy.wolt.com/assets/667940fc35e1b1789b051fdb
Polcz káposztás pulyka 340 g,5999567470607,1889.0,keszetelek-217,https://imageproxy.wolt.com/assets/69736a387e37809df6df163a
Polcz marokkói csicseriborsó 350 g,5999567470102,1695.0,keszetelek-217,https://imageproxy.wolt.com/assets/69736a367e37809df6df1634
Polcz zöldborsós csirke rizzsel 350 g,5999567470096,1889.0,konzerv-keszetelek-213,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/fe3b1722-f357-11ef-a5a4-be654ad56165_wst__prefixborsrizs__1_.jpg
Polcz zöldséges csirkeragu 350 g,5999567470089,1889.0,konzerv-keszetelek-213,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/8d3c0d82-f358-11ef-ace5-c6d8b07dc185_wst__prefixcsirkeragu__1_.jpg
Polcz zöldséges lencseragu 350 g,5999567470072,1695.0,konzerv-keszetelek-213,https://wolt-menu-images-cdn.wolt.com/menu-images/66544565d6a91b4d1392d750/c74bae7e-f358-11ef-b84d-c6d8b07dc185_wst__prefixlencseragu__1_.jpg
Ponty szelet,,3558.0,hal-127,https://imageproxy.wolt.com/assets/6a0ea2df7a48e8312a682622
"Portorico 40 szeszesital 40% 0,5 l",5995099444338,5669.0,egyeb-alkoholos-italok-koktelok-247,https://imageproxy.wolt.com/assets/689b7e2e9bbcfa1dc39bbd3c
"Power Fruit energiaszegény görögdinnye-alma ital szűrt vízzel, édesítőszerekkel 750 ml",5998835991011,659.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8f17f18c6aaa8030b1d9
"Power Fruit energiaszegény, gránátalma-alma ital szűrt vízzel, édesítőszerekkel 750 ml",5998835991004,659.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8f16f18c6aaa8030b1d3
"Power Fruit energiaszegény, vörösáfonya-alma ital szűrt vízzel, édesítőszerekkel 750 ml",5998835991028,659.0,gyumolcslevek-205,https://imageproxy.wolt.com/assets/689b8f17f18c6aaa8030b1d8
Powerade Attack szénsavmentes fahéjízű izotóniás sportital pantoténsavval 500 ml,54035188,629.0,sportital-206,https://imageproxy.wolt.com/assets/69b00f97f15f84d5e8dfcda4
"Powerade Body&Mind szénsavmentes, fekete ribizli-ízű, energiamentes üdítőital édesítőszerrel 500 ml",54013957,639.0,sportital-206,https://imageproxy.wolt.com/assets/69b05c32649ecdda9f3fdce7
Powerade Defend szénsavmentes hibiszkuszízű izotóniás sportital pantoténsavval 500 ml,54035508,629.0,sportital-206,https://imageproxy.wolt.com/assets/69aebdb5f115f4a3251e8d47
"Powerade Hydro Active szénsavmentes, barack- és almaízű, cukormentes ital 500 ml",54035522,629.0,sportital-206,https://imageproxy.wolt.com/assets/69aebdb5f115f4a3251e8d48
"Powerade Hydro Active szénsavmentes, citrom- és limeízű, cukormentes ital 500 ml",54035515,629.0,sportital-206,https://imageproxy.wolt.com/assets/69ac1a80945e1041b5d374ba
"Powerade Lemon szénsavmentes, citromízű izotóniás sportital cukorral és édesítőszerekkel 500 ml",54026100,639.0,sportital-206,https://imageproxy.wolt.com/assets/69b05c34649ecdda9f3fdce9
"Powerade Midfield szénsavmentes sárgadinnyeízű izotóniás sportital, pantoténsavval 500 ml",54035195,629.0,sportital-206,https://imageproxy.wolt.com/assets/69b00f98f15f84d5e8dfcda5
"Powerade Mountain Blast szénsavmentes, vegyesgyümölcs-ízű izotóniás sportital 500 ml",5000112670240,639.0,sportital-206,https://imageproxy.wolt.com/assets/69b05c35649ecdda9f3fdcea
Powerade Mountain Blast zéró cukor vegyes bogyósgyümölcs ízű energiamentes ital 500 ml,54026117,639.0,sportital-206,https://imageproxy.wolt.com/assets/69b05c33649ecdda9f3fdce8
"PreVital nedves macskaeledel, macskatáp felnőtt macskáknak szószban alutasakos 12 x 100 g",5999546170078,2099.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69a2dfe43fdec26b2f315395;https://imageproxy.wolt.com/assets/69a2dfe33fdec26b2f315394
"PreVital nedves macskaeledel, macskatáp felnőtt macskáknak szószban alutasakos 24 x 100 g",5999546176155,4199.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69a2dfe53fdec26b2f315399;https://imageproxy.wolt.com/assets/69a2dfe53fdec26b2f315398
"PreVital nedves macskaeledel, macskatáp felnőtt macskáknak szószban alutasakos 4 x 100 g",5999508138894,944.0,macskaeledel-323,https://imageproxy.wolt.com/assets/69b996c42317c5280bd2493a;https://imageproxy.wolt.com/assets/69b996c42317c5280bd2493b
"PreVital száraz macskaeledel, macskatáp felnőtt macskáknak marhával 1,4 kg",5999566111150,2099.0,macskaeledel-323,https://imageproxy.wolt.com/assets/6a0477d2c640c042bb9ed6e4;https://imageproxy.wolt.com/assets/6a0477d2c640c042bb9ed6e3
Premiko enyhén csípős ecetes almapaprika 680 g,5998324180025,839.0,savanyusag-222,https://imageproxy.wolt.com/assets/689b8b97f18c6aaa8030aa0c
"Premiko hámozott, felezett őszibarackbefőtt 680 g",5998324111777,1219.0,gyumolcskonzerv-befott-211,https://imageproxy.wolt.com/assets/689b8b88f18c6aaa8030a9f0
President kenhető krém friss sajttal és tejszínnel 180 g,5941192112063,744.0,kenheto-sajtkeszitmenyek-91,https://imageproxy.wolt.com/assets/689b7d6b9bbcfa1dc39bbb5f
Pretty Baby 3 Midi 4-9 kg prémium nadrágpelenka 56 db,9100000980867,2939.0,pelenka-319,https://imageproxy.wolt.com/assets/689bac1187a8f04a4a7dc2be;https://imageproxy.wolt.com/assets/689bac1287a8f04a4a7dc2c2
Pretty Baby 4 Maxi 8-14 kg prémium nadrágpelenka 50 db,9100000980836,2939.0,pelenka-319,https://imageproxy.wolt.com/assets/689bac0e87a8f04a4a7dc2b2;https://imageproxy.wolt.com/assets/689bac0f87a8f04a4a7dc2b7
Pretty Baby 5 Junior 11-16 kg prémium nadrágpelenka 44 db,9100000980782,2729.0,pelenka-319,https://imageproxy.wolt.com/assets/689bac0e87a8f04a4a7dc2b3;https://imageproxy.wolt.com/assets/689bac0f87a8f04a4a7dc2b8
Pretty Baby 5 Junior 12-17 kg bugyipelenka 34 db,9100000969084,2624.0,pelenka-319,https://imageproxy.wolt.com/assets/689babf49bbcfa1dc39be4f3;https://imageproxy.wolt.com/assets/689babf587a8f04a4a7dc274
Pretty Baby 6 XL 15+ kg bugyipelenka 31 db,9100000969107,2624.0,pelenka-319,https://imageproxy.wolt.com/assets/689babf49bbcfa1dc39be4f4;https://imageproxy.wolt.com/assets/689babf587a8f04a4a7dc276
Pretty Baby Classic nedves törlőkendő aloe vera & kamilla kivonattal 80 db,9100000947174,650.0,babaapolas-318,https://imageproxy.wolt.com/assets/689babd987a8f04a4a7dc23d;https://imageproxy.wolt.com/assets/689babdb87a8f04a4a7dc241
Pretty Baby illatmentes nedves törlőkendő érzékeny bőrre pantenollal 80 db,9100000947198,650.0,babaapolas-318,https://imageproxy.wolt.com/assets/689babd987a8f04a4a7dc23b;https://imageproxy.wolt.com/assets/689babda87a8f04a4a7dc23f
"Primavera szén-dioxiddal dúsított természetes ásványvíz 0,5 l",5999545594318,164.0,asvanyviz-201,https://imageproxy.wolt.com/assets/689b976d9bbcfa1dc39bce5e;https://imageproxy.wolt.com/assets/689b976e9bbcfa1dc39bce63
"Primavera szén-dioxiddal dúsított természetes ásványvíz 1,5 l",5999545594349,244.0,asvanyviz-201,https://imageproxy.wolt.com/assets/689b976d9bbcfa1dc39bce5f;https://imageproxy.wolt.com/assets/689b976e9bbcfa1dc39bce65
"Primavera szénsavmentes természetes ásványvíz 0,5 l",5999545594301,169.0,asvanyviz-201,https://imageproxy.wolt.com/assets/689b976d9bbcfa1dc39bce61;https://imageproxy.wolt.com/assets/689b976e9bbcfa1dc39bce64
Pringles Loaded Fries megpakolt sült krumpli ízesítésű sós snack 165 g,5053990188710,1835.0,chips-extrudalt-termekek-188,https://imageproxy.wolt.com/assets/69cba98daed5c7d51f142976
Pringles sajtburger ízesítésű sós snack 165 g,5053990188819,1835.0,chips-extrudalt-termekek-188,https://imageproxy.wolt.com/assets/69cba98caed5c7d51f142975
Prémium ajándékkosár,5998574302116,40999.0,ajandekkosar-257,https://imageproxy.wolt.com/assets/689bb1ea87a8f04a4a7dd50e;https://imageproxy.wolt.com/assets/689bb1eb87a8f04a4a7dd513
Prézli Panko natúr ropogós autentikus japán morzsa 200 g,5999885491209,834.0,buzadara-liszt-zsemlemorzsa-160,https://imageproxy.wolt.com/assets/689b9c9e9bbcfa1dc39bd5f1
Pufina Narancs és fahéj illatosított WC-papír 4 rétegű 6 tekercs,5944570021575,1154.0,toalettpapir-270,https://imageproxy.wolt.com/assets/689b7d9c9bbcfa1dc39bbbdf
Pufina Nyugtató kókusz illatosított WC-papír 4 rétegű 6 tekercs,6422295000970,1154.0,toalettpapir-270,https://imageproxy.wolt.com/assets/689b9d8387a8f04a4a7dae2f
Pur Apple kézi mosogatószer 750 ml,9000101386141,989.0,mosogatoszerek-267,https://imageproxy.wolt.com/assets/69f0937b58508b10d47b11fb
